"","SNP_idxs","Trait","DAT","run","fold"
"1",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,63,1
"2",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,63,1
"3",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,63,1
"4",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,63,1
"5",814,"RGB1_Plant_Avg_HEIGHT_MM",15,63,2
"6",2732,"RGB1_Plant_Avg_HEIGHT_MM",15,63,2
"7",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,63,2
"8",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,63,2
"9",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,63,2
"10",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,63,2
"11",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,63,2
"12",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,63,2
"13",11613,"RGB1_Plant_Avg_HEIGHT_MM",15,63,2
"14",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,63,3
"15",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,63,3
"16",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,63,3
"17",1377,"RGB1_Plant_Avg_HEIGHT_MM",15,63,4
"18",2092,"RGB1_Plant_Avg_HEIGHT_MM",15,63,4
"19",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,63,4
"20",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,63,4
"21",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,63,4
"22",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,63,4
"23",9633,"RGB1_Plant_Avg_HEIGHT_MM",15,63,4
"24",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,63,4
"25",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,63,5
"26",814,"RGB1_Plant_Avg_HEIGHT_MM",15,63,6
"27",2682,"RGB1_Plant_Avg_HEIGHT_MM",15,63,6
"28",2816,"RGB1_Plant_Avg_HEIGHT_MM",15,63,6
"29",4552,"RGB1_Plant_Avg_HEIGHT_MM",15,63,6
"30",4562,"RGB1_Plant_Avg_HEIGHT_MM",15,63,6
"31",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,63,6
"32",7770,"RGB1_Plant_Avg_HEIGHT_MM",15,63,6
"33",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,63,6
"34",10204,"RGB1_Plant_Avg_HEIGHT_MM",15,63,6
"35",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,63,7
"36",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,63,7
"37",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,63,7
"38",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,63,7
"39",10067,"RGB1_Plant_Avg_HEIGHT_MM",15,63,7
"40",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,63,8
"41",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,63,8
"42",4674,"RGB1_Plant_Avg_HEIGHT_MM",15,63,8
"43",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,63,8
"44",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,63,8
"45",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,63,8
"46",1300,"RGB1_Plant_Avg_HEIGHT_MM",15,63,9
"47",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,63,9
"48",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,63,9
"49",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,63,9
"50",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,63,9
"51",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,63,9
"52",6832,"RGB1_Plant_Avg_HEIGHT_MM",15,63,9
"53",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,63,9
"54",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,63,9
"55",1754,"RGB1_Plant_Avg_HEIGHT_MM",15,63,10
"56",5089,"RGB1_Plant_Avg_HEIGHT_MM",15,63,10
"57",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,63,10
