"","SNP_idxs","Trait","DAT","run","fold"
"1",382,"SC_Plant_Weight",28,17,1
"2",384,"SC_Plant_Weight",28,17,1
"3",1407,"SC_Plant_Weight",28,17,1
"4",2170,"SC_Plant_Weight",28,17,1
"5",2724,"SC_Plant_Weight",28,17,1
"6",2913,"SC_Plant_Weight",28,17,1
"7",4251,"SC_Plant_Weight",28,17,1
"8",6353,"SC_Plant_Weight",28,17,1
"9",7029,"SC_Plant_Weight",28,17,1
"10",7411,"SC_Plant_Weight",28,17,1
"11",8450,"SC_Plant_Weight",28,17,1
"12",9060,"SC_Plant_Weight",28,17,1
"13",9313,"SC_Plant_Weight",28,17,1
"14",9649,"SC_Plant_Weight",28,17,1
"15",9756,"SC_Plant_Weight",28,17,1
"16",382,"SC_Plant_Weight",28,17,2
"17",384,"SC_Plant_Weight",28,17,2
"18",1407,"SC_Plant_Weight",28,17,2
"19",2724,"SC_Plant_Weight",28,17,2
"20",9756,"SC_Plant_Weight",28,17,2
"21",2724,"SC_Plant_Weight",28,17,3
"22",4941,"SC_Plant_Weight",28,17,3
"23",6205,"SC_Plant_Weight",28,17,3
"24",8012,"SC_Plant_Weight",28,17,3
"25",10639,"SC_Plant_Weight",28,17,3
"26",8012,"SC_Plant_Weight",28,17,4
"27",1436,"SC_Plant_Weight",28,17,5
"28",2724,"SC_Plant_Weight",28,17,5
"29",5865,"SC_Plant_Weight",28,17,5
"30",9344,"SC_Plant_Weight",28,17,5
"31",10764,"SC_Plant_Weight",28,17,5
"32",382,"SC_Plant_Weight",28,17,6
"33",384,"SC_Plant_Weight",28,17,6
"34",1407,"SC_Plant_Weight",28,17,6
"35",1573,"SC_Plant_Weight",28,17,6
"36",2098,"SC_Plant_Weight",28,17,6
"37",4943,"SC_Plant_Weight",28,17,6
"38",6179,"SC_Plant_Weight",28,17,6
"39",6353,"SC_Plant_Weight",28,17,6
"40",6772,"SC_Plant_Weight",28,17,6
"41",9218,"SC_Plant_Weight",28,17,6
"42",9344,"SC_Plant_Weight",28,17,6
"43",9649,"SC_Plant_Weight",28,17,6
"44",9756,"SC_Plant_Weight",28,17,6
"45",10950,"SC_Plant_Weight",28,17,6
"46",6580,"SC_Plant_Weight",28,17,7
"47",9344,"SC_Plant_Weight",28,17,7
"48",1407,"SC_Plant_Weight",28,17,8
"49",2098,"SC_Plant_Weight",28,17,8
"50",4941,"SC_Plant_Weight",28,17,8
"51",5865,"SC_Plant_Weight",28,17,8
"52",8012,"SC_Plant_Weight",28,17,8
"53",9344,"SC_Plant_Weight",28,17,8
"54",9480,"SC_Plant_Weight",28,17,8
"55",1407,"SC_Plant_Weight",28,17,9
"56",2724,"SC_Plant_Weight",28,17,9
"57",2904,"SC_Plant_Weight",28,17,9
"58",5391,"SC_Plant_Weight",28,17,9
"59",8450,"SC_Plant_Weight",28,17,9
"60",9649,"SC_Plant_Weight",28,17,9
"61",4941,"SC_Plant_Weight",28,17,10
