"","SNP_idxs","Trait","DAT","run","fold"
"1",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,54,1
"2",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,54,1
"3",4587,"RGB1_Plant_Avg_HEIGHT_MM",43,54,1
"4",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,54,1
"5",7273,"RGB1_Plant_Avg_HEIGHT_MM",43,54,1
"6",9721,"RGB1_Plant_Avg_HEIGHT_MM",43,54,1
"7",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,54,1
"8",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,54,1
"9",2198,"RGB1_Plant_Avg_HEIGHT_MM",43,54,2
"10",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,54,2
"11",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,54,2
"12",5821,"RGB1_Plant_Avg_HEIGHT_MM",43,54,2
"13",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,54,2
"14",7662,"RGB1_Plant_Avg_HEIGHT_MM",43,54,2
"15",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,54,2
"16",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,54,2
"17",390,"RGB1_Plant_Avg_HEIGHT_MM",43,54,3
"18",1797,"RGB1_Plant_Avg_HEIGHT_MM",43,54,3
"19",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,54,3
"20",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,54,3
"21",5372,"RGB1_Plant_Avg_HEIGHT_MM",43,54,3
"22",7581,"RGB1_Plant_Avg_HEIGHT_MM",43,54,3
"23",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,54,3
"24",7760,"RGB1_Plant_Avg_HEIGHT_MM",43,54,3
"25",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,54,3
"26",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,54,4
"27",5138,"RGB1_Plant_Avg_HEIGHT_MM",43,54,4
"28",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,54,4
"29",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,54,4
"30",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,54,4
"31",11621,"RGB1_Plant_Avg_HEIGHT_MM",43,54,4
"32",3370,"RGB1_Plant_Avg_HEIGHT_MM",43,54,5
"33",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,54,5
"34",4587,"RGB1_Plant_Avg_HEIGHT_MM",43,54,5
"35",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,54,5
"36",5013,"RGB1_Plant_Avg_HEIGHT_MM",43,54,5
"37",5874,"RGB1_Plant_Avg_HEIGHT_MM",43,54,5
"38",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,54,5
"39",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,54,5
"40",9126,"RGB1_Plant_Avg_HEIGHT_MM",43,54,5
"41",9614,"RGB1_Plant_Avg_HEIGHT_MM",43,54,5
"42",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,54,5
"43",2653,"RGB1_Plant_Avg_HEIGHT_MM",43,54,6
"44",2699,"RGB1_Plant_Avg_HEIGHT_MM",43,54,6
"45",4258,"RGB1_Plant_Avg_HEIGHT_MM",43,54,6
"46",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,54,6
"47",5391,"RGB1_Plant_Avg_HEIGHT_MM",43,54,6
"48",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,54,6
"49",7498,"RGB1_Plant_Avg_HEIGHT_MM",43,54,6
"50",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,54,6
"51",9978,"RGB1_Plant_Avg_HEIGHT_MM",43,54,6
"52",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,54,6
"53",1528,"RGB1_Plant_Avg_HEIGHT_MM",43,54,7
"54",1621,"RGB1_Plant_Avg_HEIGHT_MM",43,54,7
"55",1679,"RGB1_Plant_Avg_HEIGHT_MM",43,54,7
"56",3006,"RGB1_Plant_Avg_HEIGHT_MM",43,54,7
"57",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,54,7
"58",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,54,7
"59",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,54,7
"60",8160,"RGB1_Plant_Avg_HEIGHT_MM",43,54,7
"61",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,54,7
"62",220,"RGB1_Plant_Avg_HEIGHT_MM",43,54,8
"63",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,54,8
"64",1621,"RGB1_Plant_Avg_HEIGHT_MM",43,54,8
"65",2462,"RGB1_Plant_Avg_HEIGHT_MM",43,54,8
"66",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,54,8
"67",6275,"RGB1_Plant_Avg_HEIGHT_MM",43,54,8
"68",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,54,8
"69",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,54,8
"70",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,54,8
"71",9599,"RGB1_Plant_Avg_HEIGHT_MM",43,54,8
"72",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,54,8
"73",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,54,8
"74",11453,"RGB1_Plant_Avg_HEIGHT_MM",43,54,8
"75",2653,"RGB1_Plant_Avg_HEIGHT_MM",43,54,9
"76",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,54,9
"77",5447,"RGB1_Plant_Avg_HEIGHT_MM",43,54,9
"78",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,54,9
"79",6951,"RGB1_Plant_Avg_HEIGHT_MM",43,54,9
"80",7113,"RGB1_Plant_Avg_HEIGHT_MM",43,54,9
"81",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,54,9
"82",7758,"RGB1_Plant_Avg_HEIGHT_MM",43,54,9
"83",9188,"RGB1_Plant_Avg_HEIGHT_MM",43,54,9
"84",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,54,9
"85",9805,"RGB1_Plant_Avg_HEIGHT_MM",43,54,9
"86",224,"RGB1_Plant_Avg_HEIGHT_MM",43,54,10
"87",1621,"RGB1_Plant_Avg_HEIGHT_MM",43,54,10
"88",2589,"RGB1_Plant_Avg_HEIGHT_MM",43,54,10
"89",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,54,10
"90",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,54,10
"91",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,54,10
