"","SNP_idxs","Trait","DAT","run","fold"
"1",1037,"SC_Plant_Weight",42,76,1
"2",1668,"SC_Plant_Weight",42,76,1
"3",3799,"SC_Plant_Weight",42,76,1
"4",4779,"SC_Plant_Weight",42,76,1
"5",4784,"SC_Plant_Weight",42,76,1
"6",10764,"SC_Plant_Weight",42,76,1
"7",225,"SC_Plant_Weight",42,76,2
"8",1037,"SC_Plant_Weight",42,76,2
"9",1668,"SC_Plant_Weight",42,76,2
"10",3799,"SC_Plant_Weight",42,76,2
"11",4458,"SC_Plant_Weight",42,76,2
"12",4779,"SC_Plant_Weight",42,76,2
"13",4784,"SC_Plant_Weight",42,76,2
"14",10764,"SC_Plant_Weight",42,76,2
"15",10859,"SC_Plant_Weight",42,76,2
"16",1037,"SC_Plant_Weight",42,76,3
"17",1668,"SC_Plant_Weight",42,76,3
"18",3799,"SC_Plant_Weight",42,76,3
"19",4458,"SC_Plant_Weight",42,76,3
"20",4784,"SC_Plant_Weight",42,76,3
"21",10764,"SC_Plant_Weight",42,76,3
"22",10859,"SC_Plant_Weight",42,76,3
"23",1037,"SC_Plant_Weight",42,76,4
"24",1039,"SC_Plant_Weight",42,76,4
"25",1570,"SC_Plant_Weight",42,76,4
"26",1666,"SC_Plant_Weight",42,76,4
"27",1668,"SC_Plant_Weight",42,76,4
"28",2187,"SC_Plant_Weight",42,76,4
"29",2192,"SC_Plant_Weight",42,76,4
"30",2509,"SC_Plant_Weight",42,76,4
"31",3799,"SC_Plant_Weight",42,76,4
"32",4458,"SC_Plant_Weight",42,76,4
"33",4779,"SC_Plant_Weight",42,76,4
"34",4784,"SC_Plant_Weight",42,76,4
"35",6618,"SC_Plant_Weight",42,76,4
"36",8014,"SC_Plant_Weight",42,76,4
"37",10764,"SC_Plant_Weight",42,76,4
"38",11701,"SC_Plant_Weight",42,76,4
"39",1840,"SC_Plant_Weight",42,76,5
"40",2426,"SC_Plant_Weight",42,76,5
"41",6603,"SC_Plant_Weight",42,76,5
"42",6875,"SC_Plant_Weight",42,76,5
"43",9690,"SC_Plant_Weight",42,76,5
"44",1039,"SC_Plant_Weight",42,76,6
"45",2187,"SC_Plant_Weight",42,76,6
"46",4458,"SC_Plant_Weight",42,76,6
"47",4784,"SC_Plant_Weight",42,76,6
"48",5944,"SC_Plant_Weight",42,76,6
"49",6372,"SC_Plant_Weight",42,76,6
"50",6618,"SC_Plant_Weight",42,76,6
"51",10764,"SC_Plant_Weight",42,76,6
"52",10859,"SC_Plant_Weight",42,76,6
"53",2192,"SC_Plant_Weight",42,76,7
"54",21,"SC_Plant_Weight",42,76,8
"55",1037,"SC_Plant_Weight",42,76,8
"56",1570,"SC_Plant_Weight",42,76,8
"57",3799,"SC_Plant_Weight",42,76,8
"58",4779,"SC_Plant_Weight",42,76,8
"59",4784,"SC_Plant_Weight",42,76,8
"60",8014,"SC_Plant_Weight",42,76,8
"61",9279,"SC_Plant_Weight",42,76,8
"62",10764,"SC_Plant_Weight",42,76,8
"63",225,"SC_Plant_Weight",42,76,9
"64",1037,"SC_Plant_Weight",42,76,9
"65",1666,"SC_Plant_Weight",42,76,9
"66",1668,"SC_Plant_Weight",42,76,9
"67",3799,"SC_Plant_Weight",42,76,9
"68",4779,"SC_Plant_Weight",42,76,9
"69",4784,"SC_Plant_Weight",42,76,9
"70",7599,"SC_Plant_Weight",42,76,9
"71",10764,"SC_Plant_Weight",42,76,9
"72",1037,"SC_Plant_Weight",42,76,10
"73",1039,"SC_Plant_Weight",42,76,10
"74",3799,"SC_Plant_Weight",42,76,10
"75",4779,"SC_Plant_Weight",42,76,10
"76",4784,"SC_Plant_Weight",42,76,10
"77",6618,"SC_Plant_Weight",42,76,10
"78",7599,"SC_Plant_Weight",42,76,10
"79",10859,"SC_Plant_Weight",42,76,10
