"","SNP_idxs","Trait","DAT","run","fold"
"1",1053,"RGB1_Plant_Avg_HEIGHT_MM",22,20,1
"2",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,20,1
"3",4434,"RGB1_Plant_Avg_HEIGHT_MM",22,20,1
"4",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,20,1
"5",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,20,1
"6",6482,"RGB1_Plant_Avg_HEIGHT_MM",22,20,1
"7",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,20,1
"8",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,20,1
"9",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,20,1
"10",1053,"RGB1_Plant_Avg_HEIGHT_MM",22,20,2
"11",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,20,2
"12",4839,"RGB1_Plant_Avg_HEIGHT_MM",22,20,2
"13",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,20,2
"14",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,20,2
"15",9421,"RGB1_Plant_Avg_HEIGHT_MM",22,20,2
"16",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,20,2
"17",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,20,2
"18",415,"RGB1_Plant_Avg_HEIGHT_MM",22,20,3
"19",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,20,3
"20",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,20,3
"21",5391,"RGB1_Plant_Avg_HEIGHT_MM",22,20,3
"22",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,20,3
"23",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,20,3
"24",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,20,3
"25",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,20,3
"26",815,"RGB1_Plant_Avg_HEIGHT_MM",22,20,4
"27",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,20,4
"28",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,20,4
"29",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,20,4
"30",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,20,4
"31",8980,"RGB1_Plant_Avg_HEIGHT_MM",22,20,4
"32",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,20,4
"33",10785,"RGB1_Plant_Avg_HEIGHT_MM",22,20,4
"34",11667,"RGB1_Plant_Avg_HEIGHT_MM",22,20,4
"35",1752,"RGB1_Plant_Avg_HEIGHT_MM",22,20,5
"36",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,20,5
"37",4364,"RGB1_Plant_Avg_HEIGHT_MM",22,20,5
"38",4434,"RGB1_Plant_Avg_HEIGHT_MM",22,20,5
"39",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,20,5
"40",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,20,5
"41",8160,"RGB1_Plant_Avg_HEIGHT_MM",22,20,5
"42",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,20,5
"43",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,20,6
"44",3774,"RGB1_Plant_Avg_HEIGHT_MM",22,20,6
"45",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,20,6
"46",5391,"RGB1_Plant_Avg_HEIGHT_MM",22,20,6
"47",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,20,6
"48",11667,"RGB1_Plant_Avg_HEIGHT_MM",22,20,6
"49",1118,"RGB1_Plant_Avg_HEIGHT_MM",22,20,7
"50",1762,"RGB1_Plant_Avg_HEIGHT_MM",22,20,7
"51",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,20,7
"52",4324,"RGB1_Plant_Avg_HEIGHT_MM",22,20,7
"53",5169,"RGB1_Plant_Avg_HEIGHT_MM",22,20,7
"54",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,20,7
"55",6621,"RGB1_Plant_Avg_HEIGHT_MM",22,20,7
"56",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,20,7
"57",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,20,7
"58",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,20,7
"59",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,20,8
"60",4157,"RGB1_Plant_Avg_HEIGHT_MM",22,20,8
"61",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,20,8
"62",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,20,8
"63",6895,"RGB1_Plant_Avg_HEIGHT_MM",22,20,8
"64",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,20,8
"65",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,20,8
"66",415,"RGB1_Plant_Avg_HEIGHT_MM",22,20,9
"67",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,20,9
