"","SNP_idxs","Trait","DAT","run","fold"
"1",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,67,1
"2",3532,"RGB1_Plant_Avg_HEIGHT_MM",43,67,1
"3",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,67,1
"4",6366,"RGB1_Plant_Avg_HEIGHT_MM",43,67,1
"5",6951,"RGB1_Plant_Avg_HEIGHT_MM",43,67,1
"6",9633,"RGB1_Plant_Avg_HEIGHT_MM",43,67,1
"7",11781,"RGB1_Plant_Avg_HEIGHT_MM",43,67,1
"8",1599,"RGB1_Plant_Avg_HEIGHT_MM",43,67,2
"9",4197,"RGB1_Plant_Avg_HEIGHT_MM",43,67,2
"10",4458,"RGB1_Plant_Avg_HEIGHT_MM",43,67,2
"11",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,67,2
"12",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,67,2
"13",7827,"RGB1_Plant_Avg_HEIGHT_MM",43,67,2
"14",8160,"RGB1_Plant_Avg_HEIGHT_MM",43,67,2
"15",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,67,2
"16",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,67,2
"17",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,67,2
"18",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,67,2
"19",4719,"RGB1_Plant_Avg_HEIGHT_MM",43,67,3
"20",6275,"RGB1_Plant_Avg_HEIGHT_MM",43,67,3
"21",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,67,3
"22",7286,"RGB1_Plant_Avg_HEIGHT_MM",43,67,3
"23",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,67,3
"24",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,67,3
"25",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,67,3
"26",2552,"RGB1_Plant_Avg_HEIGHT_MM",43,67,4
"27",2653,"RGB1_Plant_Avg_HEIGHT_MM",43,67,4
"28",4174,"RGB1_Plant_Avg_HEIGHT_MM",43,67,4
"29",4760,"RGB1_Plant_Avg_HEIGHT_MM",43,67,4
"30",5308,"RGB1_Plant_Avg_HEIGHT_MM",43,67,4
"31",5801,"RGB1_Plant_Avg_HEIGHT_MM",43,67,4
"32",7978,"RGB1_Plant_Avg_HEIGHT_MM",43,67,4
"33",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,67,4
"34",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,67,4
"35",1679,"RGB1_Plant_Avg_HEIGHT_MM",43,67,5
"36",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,67,5
"37",4587,"RGB1_Plant_Avg_HEIGHT_MM",43,67,5
"38",7286,"RGB1_Plant_Avg_HEIGHT_MM",43,67,5
"39",8347,"RGB1_Plant_Avg_HEIGHT_MM",43,67,5
"40",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,67,5
"41",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,67,5
"42",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,67,6
"43",4160,"RGB1_Plant_Avg_HEIGHT_MM",43,67,6
"44",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,67,6
"45",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,67,6
"46",6927,"RGB1_Plant_Avg_HEIGHT_MM",43,67,6
"47",6955,"RGB1_Plant_Avg_HEIGHT_MM",43,67,6
"48",9671,"RGB1_Plant_Avg_HEIGHT_MM",43,67,6
"49",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,67,6
"50",2479,"RGB1_Plant_Avg_HEIGHT_MM",43,67,7
"51",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,67,7
"52",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,67,7
"53",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,67,7
"54",7758,"RGB1_Plant_Avg_HEIGHT_MM",43,67,7
"55",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,67,7
"56",10687,"RGB1_Plant_Avg_HEIGHT_MM",43,67,7
"57",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,67,8
"58",2955,"RGB1_Plant_Avg_HEIGHT_MM",43,67,8
"59",3855,"RGB1_Plant_Avg_HEIGHT_MM",43,67,8
"60",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,67,8
"61",5013,"RGB1_Plant_Avg_HEIGHT_MM",43,67,8
"62",5391,"RGB1_Plant_Avg_HEIGHT_MM",43,67,8
"63",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,67,8
"64",7472,"RGB1_Plant_Avg_HEIGHT_MM",43,67,8
"65",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,67,8
"66",9978,"RGB1_Plant_Avg_HEIGHT_MM",43,67,8
"67",10669,"RGB1_Plant_Avg_HEIGHT_MM",43,67,8
"68",1528,"RGB1_Plant_Avg_HEIGHT_MM",43,67,9
"69",3564,"RGB1_Plant_Avg_HEIGHT_MM",43,67,9
"70",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,67,9
"71",4458,"RGB1_Plant_Avg_HEIGHT_MM",43,67,9
"72",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,67,9
"73",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,67,9
"74",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,67,9
"75",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,67,9
"76",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,67,10
"77",4587,"RGB1_Plant_Avg_HEIGHT_MM",43,67,10
"78",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,67,10
"79",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,67,10
"80",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,67,10
"81",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,67,10
"82",9188,"RGB1_Plant_Avg_HEIGHT_MM",43,67,10
"83",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,67,10
