"","SNP_idxs","Trait","DAT","run","fold"
"1",552,"VNIR_Plant_NDVI.avg",42,56,1
"2",3672,"VNIR_Plant_NDVI.avg",42,56,1
"3",4538,"VNIR_Plant_NDVI.avg",42,56,1
"4",4541,"VNIR_Plant_NDVI.avg",42,56,1
"5",6017,"VNIR_Plant_NDVI.avg",42,56,1
"6",7596,"VNIR_Plant_NDVI.avg",42,56,1
"7",8893,"VNIR_Plant_NDVI.avg",42,56,1
"8",9309,"VNIR_Plant_NDVI.avg",42,56,1
"9",10271,"VNIR_Plant_NDVI.avg",42,56,1
"10",10302,"VNIR_Plant_NDVI.avg",42,56,1
"11",11906,"VNIR_Plant_NDVI.avg",42,56,1
"12",79,"VNIR_Plant_NDVI.avg",42,56,2
"13",644,"VNIR_Plant_NDVI.avg",42,56,2
"14",1199,"VNIR_Plant_NDVI.avg",42,56,2
"15",2883,"VNIR_Plant_NDVI.avg",42,56,2
"16",6438,"VNIR_Plant_NDVI.avg",42,56,2
"17",6990,"VNIR_Plant_NDVI.avg",42,56,2
"18",7401,"VNIR_Plant_NDVI.avg",42,56,2
"19",1199,"VNIR_Plant_NDVI.avg",42,56,3
"20",2371,"VNIR_Plant_NDVI.avg",42,56,3
"21",5351,"VNIR_Plant_NDVI.avg",42,56,3
"22",8637,"VNIR_Plant_NDVI.avg",42,56,3
"23",9193,"VNIR_Plant_NDVI.avg",42,56,3
"24",10737,"VNIR_Plant_NDVI.avg",42,56,3
"25",10794,"VNIR_Plant_NDVI.avg",42,56,3
"26",11087,"VNIR_Plant_NDVI.avg",42,56,3
"27",1199,"VNIR_Plant_NDVI.avg",42,56,4
"28",1387,"VNIR_Plant_NDVI.avg",42,56,4
"29",6110,"VNIR_Plant_NDVI.avg",42,56,4
"30",6485,"VNIR_Plant_NDVI.avg",42,56,4
"31",7724,"VNIR_Plant_NDVI.avg",42,56,4
"32",8302,"VNIR_Plant_NDVI.avg",42,56,4
"33",8637,"VNIR_Plant_NDVI.avg",42,56,4
"34",8947,"VNIR_Plant_NDVI.avg",42,56,4
"35",10476,"VNIR_Plant_NDVI.avg",42,56,4
"36",552,"VNIR_Plant_NDVI.avg",42,56,5
"37",1199,"VNIR_Plant_NDVI.avg",42,56,5
"38",1282,"VNIR_Plant_NDVI.avg",42,56,5
"39",1559,"VNIR_Plant_NDVI.avg",42,56,5
"40",2883,"VNIR_Plant_NDVI.avg",42,56,5
"41",7481,"VNIR_Plant_NDVI.avg",42,56,5
"42",8302,"VNIR_Plant_NDVI.avg",42,56,5
"43",9573,"VNIR_Plant_NDVI.avg",42,56,5
"44",9937,"VNIR_Plant_NDVI.avg",42,56,5
"45",10473,"VNIR_Plant_NDVI.avg",42,56,5
"46",10486,"VNIR_Plant_NDVI.avg",42,56,5
"47",1558,"VNIR_Plant_NDVI.avg",42,56,6
"48",2736,"VNIR_Plant_NDVI.avg",42,56,6
"49",3672,"VNIR_Plant_NDVI.avg",42,56,6
"50",7374,"VNIR_Plant_NDVI.avg",42,56,6
"51",9573,"VNIR_Plant_NDVI.avg",42,56,6
"52",10486,"VNIR_Plant_NDVI.avg",42,56,6
"53",7400,"VNIR_Plant_NDVI.avg",42,56,7
"54",8637,"VNIR_Plant_NDVI.avg",42,56,7
"55",1199,"VNIR_Plant_NDVI.avg",42,56,8
"56",4996,"VNIR_Plant_NDVI.avg",42,56,8
"57",5239,"VNIR_Plant_NDVI.avg",42,56,8
"58",7562,"VNIR_Plant_NDVI.avg",42,56,8
"59",8353,"VNIR_Plant_NDVI.avg",42,56,8
"60",8735,"VNIR_Plant_NDVI.avg",42,56,8
"61",9573,"VNIR_Plant_NDVI.avg",42,56,8
"62",9803,"VNIR_Plant_NDVI.avg",42,56,8
"63",9835,"VNIR_Plant_NDVI.avg",42,56,8
"64",308,"VNIR_Plant_NDVI.avg",42,56,9
"65",457,"VNIR_Plant_NDVI.avg",42,56,9
"66",2939,"VNIR_Plant_NDVI.avg",42,56,9
"67",3759,"VNIR_Plant_NDVI.avg",42,56,9
"68",4378,"VNIR_Plant_NDVI.avg",42,56,9
"69",4521,"VNIR_Plant_NDVI.avg",42,56,9
"70",4941,"VNIR_Plant_NDVI.avg",42,56,9
"71",6034,"VNIR_Plant_NDVI.avg",42,56,9
"72",6952,"VNIR_Plant_NDVI.avg",42,56,9
"73",7724,"VNIR_Plant_NDVI.avg",42,56,9
"74",7866,"VNIR_Plant_NDVI.avg",42,56,9
"75",8353,"VNIR_Plant_NDVI.avg",42,56,9
"76",9525,"VNIR_Plant_NDVI.avg",42,56,9
"77",9559,"VNIR_Plant_NDVI.avg",42,56,9
"78",10486,"VNIR_Plant_NDVI.avg",42,56,9
"79",11077,"VNIR_Plant_NDVI.avg",42,56,9
"80",1726,"VNIR_Plant_NDVI.avg",42,56,10
"81",4532,"VNIR_Plant_NDVI.avg",42,56,10
"82",4941,"VNIR_Plant_NDVI.avg",42,56,10
"83",5028,"VNIR_Plant_NDVI.avg",42,56,10
"84",5239,"VNIR_Plant_NDVI.avg",42,56,10
"85",7401,"VNIR_Plant_NDVI.avg",42,56,10
"86",7946,"VNIR_Plant_NDVI.avg",42,56,10
"87",8353,"VNIR_Plant_NDVI.avg",42,56,10
"88",8703,"VNIR_Plant_NDVI.avg",42,56,10
"89",9525,"VNIR_Plant_NDVI.avg",42,56,10
"90",9835,"VNIR_Plant_NDVI.avg",42,56,10
