"","SNP_idxs","Trait","DAT","run","fold"
"1",1037,"SC_Plant_Weight",42,54,1
"2",1668,"SC_Plant_Weight",42,54,1
"3",2187,"SC_Plant_Weight",42,54,1
"4",2192,"SC_Plant_Weight",42,54,1
"5",2509,"SC_Plant_Weight",42,54,1
"6",3799,"SC_Plant_Weight",42,54,1
"7",4458,"SC_Plant_Weight",42,54,1
"8",4779,"SC_Plant_Weight",42,54,1
"9",4784,"SC_Plant_Weight",42,54,1
"10",7599,"SC_Plant_Weight",42,54,1
"11",8014,"SC_Plant_Weight",42,54,1
"12",9279,"SC_Plant_Weight",42,54,1
"13",10764,"SC_Plant_Weight",42,54,1
"14",10859,"SC_Plant_Weight",42,54,1
"15",225,"SC_Plant_Weight",42,54,2
"16",1037,"SC_Plant_Weight",42,54,2
"17",1039,"SC_Plant_Weight",42,54,2
"18",1668,"SC_Plant_Weight",42,54,2
"19",2192,"SC_Plant_Weight",42,54,2
"20",3799,"SC_Plant_Weight",42,54,2
"21",4458,"SC_Plant_Weight",42,54,2
"22",4779,"SC_Plant_Weight",42,54,2
"23",4784,"SC_Plant_Weight",42,54,2
"24",5030,"SC_Plant_Weight",42,54,2
"25",5074,"SC_Plant_Weight",42,54,2
"26",8014,"SC_Plant_Weight",42,54,2
"27",10297,"SC_Plant_Weight",42,54,2
"28",10764,"SC_Plant_Weight",42,54,2
"29",21,"SC_Plant_Weight",42,54,3
"30",1037,"SC_Plant_Weight",42,54,3
"31",1668,"SC_Plant_Weight",42,54,3
"32",3799,"SC_Plant_Weight",42,54,3
"33",4458,"SC_Plant_Weight",42,54,3
"34",4779,"SC_Plant_Weight",42,54,3
"35",4784,"SC_Plant_Weight",42,54,3
"36",6618,"SC_Plant_Weight",42,54,3
"37",8014,"SC_Plant_Weight",42,54,3
"38",10176,"SC_Plant_Weight",42,54,3
"39",10764,"SC_Plant_Weight",42,54,3
"40",10859,"SC_Plant_Weight",42,54,3
"41",1840,"SC_Plant_Weight",42,54,4
"42",6603,"SC_Plant_Weight",42,54,4
"43",10639,"SC_Plant_Weight",42,54,4
"44",1037,"SC_Plant_Weight",42,54,5
"45",2192,"SC_Plant_Weight",42,54,5
"46",3799,"SC_Plant_Weight",42,54,5
"47",4779,"SC_Plant_Weight",42,54,5
"48",4784,"SC_Plant_Weight",42,54,5
"49",7599,"SC_Plant_Weight",42,54,5
"50",1037,"SC_Plant_Weight",42,54,6
"51",1039,"SC_Plant_Weight",42,54,6
"52",1570,"SC_Plant_Weight",42,54,6
"53",1668,"SC_Plant_Weight",42,54,6
"54",3799,"SC_Plant_Weight",42,54,6
"55",4458,"SC_Plant_Weight",42,54,6
"56",4784,"SC_Plant_Weight",42,54,6
"57",6618,"SC_Plant_Weight",42,54,6
"58",10859,"SC_Plant_Weight",42,54,6
"59",225,"SC_Plant_Weight",42,54,7
"60",1037,"SC_Plant_Weight",42,54,7
"61",2187,"SC_Plant_Weight",42,54,7
"62",3799,"SC_Plant_Weight",42,54,7
"63",4214,"SC_Plant_Weight",42,54,7
"64",4779,"SC_Plant_Weight",42,54,7
"65",4784,"SC_Plant_Weight",42,54,7
"66",5413,"SC_Plant_Weight",42,54,7
"67",6618,"SC_Plant_Weight",42,54,7
"68",10764,"SC_Plant_Weight",42,54,7
"69",1037,"SC_Plant_Weight",42,54,8
"70",1570,"SC_Plant_Weight",42,54,8
"71",1668,"SC_Plant_Weight",42,54,8
"72",3799,"SC_Plant_Weight",42,54,8
"73",4214,"SC_Plant_Weight",42,54,8
"74",4458,"SC_Plant_Weight",42,54,8
"75",4784,"SC_Plant_Weight",42,54,8
"76",6618,"SC_Plant_Weight",42,54,8
"77",8811,"SC_Plant_Weight",42,54,8
"78",10764,"SC_Plant_Weight",42,54,8
"79",10859,"SC_Plant_Weight",42,54,8
"80",1037,"SC_Plant_Weight",42,54,9
"81",3799,"SC_Plant_Weight",42,54,9
"82",4784,"SC_Plant_Weight",42,54,9
"83",7599,"SC_Plant_Weight",42,54,9
"84",NA,"SC_Plant_Weight",42,54,10
