"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",42,84,1
"2",1514,"VNIR_Plant_NDVI.avg",42,84,1
"3",2883,"VNIR_Plant_NDVI.avg",42,84,1
"4",5249,"VNIR_Plant_NDVI.avg",42,84,1
"5",7488,"VNIR_Plant_NDVI.avg",42,84,1
"6",7724,"VNIR_Plant_NDVI.avg",42,84,1
"7",8353,"VNIR_Plant_NDVI.avg",42,84,1
"8",8637,"VNIR_Plant_NDVI.avg",42,84,1
"9",1332,"VNIR_Plant_NDVI.avg",42,84,2
"10",7400,"VNIR_Plant_NDVI.avg",42,84,2
"11",8089,"VNIR_Plant_NDVI.avg",42,84,2
"12",8637,"VNIR_Plant_NDVI.avg",42,84,2
"13",10779,"VNIR_Plant_NDVI.avg",42,84,2
"14",1199,"VNIR_Plant_NDVI.avg",42,84,3
"15",4029,"VNIR_Plant_NDVI.avg",42,84,3
"16",4941,"VNIR_Plant_NDVI.avg",42,84,3
"17",7401,"VNIR_Plant_NDVI.avg",42,84,3
"18",8637,"VNIR_Plant_NDVI.avg",42,84,3
"19",10302,"VNIR_Plant_NDVI.avg",42,84,3
"20",11597,"VNIR_Plant_NDVI.avg",42,84,3
"21",4538,"VNIR_Plant_NDVI.avg",42,84,4
"22",8947,"VNIR_Plant_NDVI.avg",42,84,4
"23",9573,"VNIR_Plant_NDVI.avg",42,84,4
"24",10203,"VNIR_Plant_NDVI.avg",42,84,4
"25",1199,"VNIR_Plant_NDVI.avg",42,84,5
"26",2883,"VNIR_Plant_NDVI.avg",42,84,5
"27",5396,"VNIR_Plant_NDVI.avg",42,84,5
"28",5457,"VNIR_Plant_NDVI.avg",42,84,5
"29",5528,"VNIR_Plant_NDVI.avg",42,84,5
"30",6438,"VNIR_Plant_NDVI.avg",42,84,5
"31",8321,"VNIR_Plant_NDVI.avg",42,84,5
"32",8637,"VNIR_Plant_NDVI.avg",42,84,5
"33",10737,"VNIR_Plant_NDVI.avg",42,84,5
"34",1199,"VNIR_Plant_NDVI.avg",42,84,6
"35",5819,"VNIR_Plant_NDVI.avg",42,84,6
"36",6438,"VNIR_Plant_NDVI.avg",42,84,6
"37",6572,"VNIR_Plant_NDVI.avg",42,84,6
"38",7542,"VNIR_Plant_NDVI.avg",42,84,6
"39",8353,"VNIR_Plant_NDVI.avg",42,84,6
"40",9077,"VNIR_Plant_NDVI.avg",42,84,6
"41",9592,"VNIR_Plant_NDVI.avg",42,84,6
"42",11278,"VNIR_Plant_NDVI.avg",42,84,6
"43",2182,"VNIR_Plant_NDVI.avg",42,84,7
"44",4153,"VNIR_Plant_NDVI.avg",42,84,7
"45",4322,"VNIR_Plant_NDVI.avg",42,84,7
"46",4941,"VNIR_Plant_NDVI.avg",42,84,7
"47",5922,"VNIR_Plant_NDVI.avg",42,84,7
"48",8089,"VNIR_Plant_NDVI.avg",42,84,7
"49",8353,"VNIR_Plant_NDVI.avg",42,84,7
"50",8703,"VNIR_Plant_NDVI.avg",42,84,7
"51",9425,"VNIR_Plant_NDVI.avg",42,84,7
"52",644,"VNIR_Plant_NDVI.avg",42,84,8
"53",2736,"VNIR_Plant_NDVI.avg",42,84,8
"54",3672,"VNIR_Plant_NDVI.avg",42,84,8
"55",4538,"VNIR_Plant_NDVI.avg",42,84,8
"56",6960,"VNIR_Plant_NDVI.avg",42,84,8
"57",9573,"VNIR_Plant_NDVI.avg",42,84,8
"58",1199,"VNIR_Plant_NDVI.avg",42,84,9
"59",4941,"VNIR_Plant_NDVI.avg",42,84,9
"60",6438,"VNIR_Plant_NDVI.avg",42,84,9
"61",7724,"VNIR_Plant_NDVI.avg",42,84,9
"62",8637,"VNIR_Plant_NDVI.avg",42,84,9
"63",8887,"VNIR_Plant_NDVI.avg",42,84,9
"64",4538,"VNIR_Plant_NDVI.avg",42,84,10
"65",7497,"VNIR_Plant_NDVI.avg",42,84,10
"66",7724,"VNIR_Plant_NDVI.avg",42,84,10
"67",8165,"VNIR_Plant_NDVI.avg",42,84,10
"68",8412,"VNIR_Plant_NDVI.avg",42,84,10
"69",8947,"VNIR_Plant_NDVI.avg",42,84,10
"70",11470,"VNIR_Plant_NDVI.avg",42,84,10
