"","SNP_idxs","Trait","DAT","run","fold"
"1",5267,"SC_Plant_Weight",14,88,1
"2",7592,"SC_Plant_Weight",14,88,1
"3",9057,"SC_Plant_Weight",14,88,1
"4",10577,"SC_Plant_Weight",14,88,1
"5",10862,"SC_Plant_Weight",14,88,1
"6",1253,"SC_Plant_Weight",14,88,2
"7",1255,"SC_Plant_Weight",14,88,2
"8",1256,"SC_Plant_Weight",14,88,2
"9",1260,"SC_Plant_Weight",14,88,2
"10",3933,"SC_Plant_Weight",14,88,2
"11",3934,"SC_Plant_Weight",14,88,2
"12",3935,"SC_Plant_Weight",14,88,2
"13",4226,"SC_Plant_Weight",14,88,2
"14",4792,"SC_Plant_Weight",14,88,2
"15",7491,"SC_Plant_Weight",14,88,2
"16",10577,"SC_Plant_Weight",14,88,2
"17",3933,"SC_Plant_Weight",14,88,3
"18",4097,"SC_Plant_Weight",14,88,3
"19",6095,"SC_Plant_Weight",14,88,3
"20",6096,"SC_Plant_Weight",14,88,3
"21",7960,"SC_Plant_Weight",14,88,3
"22",9218,"SC_Plant_Weight",14,88,3
"23",10577,"SC_Plant_Weight",14,88,3
"24",349,"SC_Plant_Weight",14,88,4
"25",496,"SC_Plant_Weight",14,88,4
"26",1824,"SC_Plant_Weight",14,88,4
"27",2876,"SC_Plant_Weight",14,88,4
"28",8806,"SC_Plant_Weight",14,88,4
"29",8978,"SC_Plant_Weight",14,88,4
"30",10950,"SC_Plant_Weight",14,88,4
"31",11117,"SC_Plant_Weight",14,88,4
"32",1255,"SC_Plant_Weight",14,88,5
"33",1256,"SC_Plant_Weight",14,88,5
"34",1260,"SC_Plant_Weight",14,88,5
"35",5212,"SC_Plant_Weight",14,88,5
"36",7491,"SC_Plant_Weight",14,88,5
"37",10577,"SC_Plant_Weight",14,88,5
"38",5267,"SC_Plant_Weight",14,88,6
"39",6096,"SC_Plant_Weight",14,88,6
"40",6607,"SC_Plant_Weight",14,88,6
"41",7960,"SC_Plant_Weight",14,88,6
"42",9218,"SC_Plant_Weight",14,88,6
"43",10132,"SC_Plant_Weight",14,88,6
"44",10577,"SC_Plant_Weight",14,88,6
"45",10950,"SC_Plant_Weight",14,88,6
"46",3934,"SC_Plant_Weight",14,88,7
"47",3935,"SC_Plant_Weight",14,88,7
"48",4792,"SC_Plant_Weight",14,88,7
"49",7491,"SC_Plant_Weight",14,88,7
"50",10577,"SC_Plant_Weight",14,88,7
"51",1255,"SC_Plant_Weight",14,88,8
"52",1256,"SC_Plant_Weight",14,88,8
"53",1260,"SC_Plant_Weight",14,88,8
"54",6095,"SC_Plant_Weight",14,88,8
"55",6096,"SC_Plant_Weight",14,88,8
"56",9218,"SC_Plant_Weight",14,88,8
"57",10577,"SC_Plant_Weight",14,88,8
"58",4792,"SC_Plant_Weight",14,88,9
"59",7491,"SC_Plant_Weight",14,88,9
"60",10577,"SC_Plant_Weight",14,88,9
"61",1692,"SC_Plant_Weight",14,88,10
"62",3928,"SC_Plant_Weight",14,88,10
"63",3933,"SC_Plant_Weight",14,88,10
"64",4792,"SC_Plant_Weight",14,88,10
"65",6095,"SC_Plant_Weight",14,88,10
"66",6096,"SC_Plant_Weight",14,88,10
"67",7464,"SC_Plant_Weight",14,88,10
"68",9218,"SC_Plant_Weight",14,88,10
"69",9970,"SC_Plant_Weight",14,88,10
"70",10132,"SC_Plant_Weight",14,88,10
"71",10577,"SC_Plant_Weight",14,88,10
