"","SNP_idxs","Trait","DAT","run","fold"
"1",1101,"RGB1_Plant_Avg_HEIGHT_MM",22,100,1
"2",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,100,1
"3",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,100,1
"4",6603,"RGB1_Plant_Avg_HEIGHT_MM",22,100,1
"5",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,100,1
"6",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,100,1
"7",11926,"RGB1_Plant_Avg_HEIGHT_MM",22,100,1
"8",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,100,2
"9",4434,"RGB1_Plant_Avg_HEIGHT_MM",22,100,2
"10",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,100,2
"11",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,100,2
"12",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,100,2
"13",8158,"RGB1_Plant_Avg_HEIGHT_MM",22,100,2
"14",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,100,2
"15",2974,"RGB1_Plant_Avg_HEIGHT_MM",22,100,3
"16",4364,"RGB1_Plant_Avg_HEIGHT_MM",22,100,3
"17",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,100,3
"18",5308,"RGB1_Plant_Avg_HEIGHT_MM",22,100,3
"19",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,100,3
"20",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,100,3
"21",6621,"RGB1_Plant_Avg_HEIGHT_MM",22,100,3
"22",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,100,3
"23",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,100,3
"24",10722,"RGB1_Plant_Avg_HEIGHT_MM",22,100,3
"25",415,"RGB1_Plant_Avg_HEIGHT_MM",22,100,4
"26",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,100,4
"27",5308,"RGB1_Plant_Avg_HEIGHT_MM",22,100,4
"28",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,100,4
"29",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,100,4
"30",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,100,4
"31",10067,"RGB1_Plant_Avg_HEIGHT_MM",22,100,4
"32",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,100,4
"33",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,100,4
"34",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,100,5
"35",4434,"RGB1_Plant_Avg_HEIGHT_MM",22,100,5
"36",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,100,5
"37",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,100,5
"38",6621,"RGB1_Plant_Avg_HEIGHT_MM",22,100,5
"39",7498,"RGB1_Plant_Avg_HEIGHT_MM",22,100,5
"40",8158,"RGB1_Plant_Avg_HEIGHT_MM",22,100,5
"41",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,100,5
"42",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,100,6
"43",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,100,6
"44",7750,"RGB1_Plant_Avg_HEIGHT_MM",22,100,6
"45",8117,"RGB1_Plant_Avg_HEIGHT_MM",22,100,6
"46",8215,"RGB1_Plant_Avg_HEIGHT_MM",22,100,6
"47",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,100,6
"48",10067,"RGB1_Plant_Avg_HEIGHT_MM",22,100,6
"49",11372,"RGB1_Plant_Avg_HEIGHT_MM",22,100,6
"50",11654,"RGB1_Plant_Avg_HEIGHT_MM",22,100,6
"51",815,"RGB1_Plant_Avg_HEIGHT_MM",22,100,7
"52",1618,"RGB1_Plant_Avg_HEIGHT_MM",22,100,7
"53",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,100,7
"54",3999,"RGB1_Plant_Avg_HEIGHT_MM",22,100,7
"55",5169,"RGB1_Plant_Avg_HEIGHT_MM",22,100,7
"56",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,100,7
"57",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,100,7
"58",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,100,7
"59",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,100,7
"60",815,"RGB1_Plant_Avg_HEIGHT_MM",22,100,8
"61",1995,"RGB1_Plant_Avg_HEIGHT_MM",22,100,8
"62",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,100,8
"63",4324,"RGB1_Plant_Avg_HEIGHT_MM",22,100,8
"64",6000,"RGB1_Plant_Avg_HEIGHT_MM",22,100,8
"65",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,100,8
"66",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,100,8
"67",9187,"RGB1_Plant_Avg_HEIGHT_MM",22,100,8
"68",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,100,8
"69",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,100,8
"70",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,100,8
"71",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,100,9
"72",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,100,9
"73",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,100,9
"74",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,100,9
"75",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,100,9
"76",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,100,9
"77",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,100,10
"78",3776,"RGB1_Plant_Avg_HEIGHT_MM",22,100,10
"79",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,100,10
"80",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,100,10
"81",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,100,10
"82",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,100,10
"83",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,100,10
"84",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,100,10
