"","SNP_idxs","Trait","DAT","run","fold"
"1",225,"SC_Plant_Weight",42,90,1
"2",1037,"SC_Plant_Weight",42,90,1
"3",1666,"SC_Plant_Weight",42,90,1
"4",1668,"SC_Plant_Weight",42,90,1
"5",2192,"SC_Plant_Weight",42,90,1
"6",2509,"SC_Plant_Weight",42,90,1
"7",3799,"SC_Plant_Weight",42,90,1
"8",4458,"SC_Plant_Weight",42,90,1
"9",4784,"SC_Plant_Weight",42,90,1
"10",10859,"SC_Plant_Weight",42,90,1
"11",1037,"SC_Plant_Weight",42,90,2
"12",1039,"SC_Plant_Weight",42,90,2
"13",1668,"SC_Plant_Weight",42,90,2
"14",2192,"SC_Plant_Weight",42,90,2
"15",3799,"SC_Plant_Weight",42,90,2
"16",4458,"SC_Plant_Weight",42,90,2
"17",4784,"SC_Plant_Weight",42,90,2
"18",7599,"SC_Plant_Weight",42,90,2
"19",10764,"SC_Plant_Weight",42,90,2
"20",1037,"SC_Plant_Weight",42,90,3
"21",3799,"SC_Plant_Weight",42,90,3
"22",4458,"SC_Plant_Weight",42,90,3
"23",4779,"SC_Plant_Weight",42,90,3
"24",4784,"SC_Plant_Weight",42,90,3
"25",6618,"SC_Plant_Weight",42,90,3
"26",1037,"SC_Plant_Weight",42,90,4
"27",2192,"SC_Plant_Weight",42,90,4
"28",3799,"SC_Plant_Weight",42,90,4
"29",4458,"SC_Plant_Weight",42,90,4
"30",4779,"SC_Plant_Weight",42,90,4
"31",4784,"SC_Plant_Weight",42,90,4
"32",10176,"SC_Plant_Weight",42,90,4
"33",10764,"SC_Plant_Weight",42,90,4
"34",10859,"SC_Plant_Weight",42,90,4
"35",1037,"SC_Plant_Weight",42,90,5
"36",1668,"SC_Plant_Weight",42,90,5
"37",2187,"SC_Plant_Weight",42,90,5
"38",2192,"SC_Plant_Weight",42,90,5
"39",3799,"SC_Plant_Weight",42,90,5
"40",4779,"SC_Plant_Weight",42,90,5
"41",4784,"SC_Plant_Weight",42,90,5
"42",6618,"SC_Plant_Weight",42,90,5
"43",10764,"SC_Plant_Weight",42,90,5
"44",10859,"SC_Plant_Weight",42,90,5
"45",4784,"SC_Plant_Weight",42,90,6
"46",1037,"SC_Plant_Weight",42,90,7
"47",1668,"SC_Plant_Weight",42,90,7
"48",2187,"SC_Plant_Weight",42,90,7
"49",2509,"SC_Plant_Weight",42,90,7
"50",3799,"SC_Plant_Weight",42,90,7
"51",4214,"SC_Plant_Weight",42,90,7
"52",4458,"SC_Plant_Weight",42,90,7
"53",4779,"SC_Plant_Weight",42,90,7
"54",4784,"SC_Plant_Weight",42,90,7
"55",5074,"SC_Plant_Weight",42,90,7
"56",8014,"SC_Plant_Weight",42,90,7
"57",9279,"SC_Plant_Weight",42,90,7
"58",10764,"SC_Plant_Weight",42,90,7
"59",10859,"SC_Plant_Weight",42,90,7
"60",1411,"SC_Plant_Weight",42,90,8
"61",6603,"SC_Plant_Weight",42,90,8
"62",11857,"SC_Plant_Weight",42,90,8
"63",1037,"SC_Plant_Weight",42,90,9
"64",2187,"SC_Plant_Weight",42,90,9
"65",3799,"SC_Plant_Weight",42,90,9
"66",4779,"SC_Plant_Weight",42,90,9
"67",4784,"SC_Plant_Weight",42,90,9
"68",1037,"SC_Plant_Weight",42,90,10
"69",1140,"SC_Plant_Weight",42,90,10
"70",2192,"SC_Plant_Weight",42,90,10
"71",3799,"SC_Plant_Weight",42,90,10
"72",4458,"SC_Plant_Weight",42,90,10
"73",9925,"SC_Plant_Weight",42,90,10
"74",10212,"SC_Plant_Weight",42,90,10
"75",10764,"SC_Plant_Weight",42,90,10
