"","SNP_idxs","Trait","DAT","run","fold"
"1",265,"VNIR_Plant_NDVI.avg",28,38,1
"2",1115,"VNIR_Plant_NDVI.avg",28,38,1
"3",5871,"VNIR_Plant_NDVI.avg",28,38,1
"4",7401,"VNIR_Plant_NDVI.avg",28,38,1
"5",8432,"VNIR_Plant_NDVI.avg",28,38,1
"6",9724,"VNIR_Plant_NDVI.avg",28,38,1
"7",4145,"VNIR_Plant_NDVI.avg",28,38,2
"8",4538,"VNIR_Plant_NDVI.avg",28,38,2
"9",9047,"VNIR_Plant_NDVI.avg",28,38,2
"10",9162,"VNIR_Plant_NDVI.avg",28,38,2
"11",9573,"VNIR_Plant_NDVI.avg",28,38,2
"12",10779,"VNIR_Plant_NDVI.avg",28,38,2
"13",11624,"VNIR_Plant_NDVI.avg",28,38,2
"14",1199,"VNIR_Plant_NDVI.avg",28,38,3
"15",4736,"VNIR_Plant_NDVI.avg",28,38,3
"16",5628,"VNIR_Plant_NDVI.avg",28,38,3
"17",8391,"VNIR_Plant_NDVI.avg",28,38,3
"18",8637,"VNIR_Plant_NDVI.avg",28,38,3
"19",9724,"VNIR_Plant_NDVI.avg",28,38,3
"20",11823,"VNIR_Plant_NDVI.avg",28,38,3
"21",231,"VNIR_Plant_NDVI.avg",28,38,4
"22",1341,"VNIR_Plant_NDVI.avg",28,38,4
"23",1375,"VNIR_Plant_NDVI.avg",28,38,4
"24",1937,"VNIR_Plant_NDVI.avg",28,38,4
"25",4538,"VNIR_Plant_NDVI.avg",28,38,4
"26",5297,"VNIR_Plant_NDVI.avg",28,38,4
"27",8302,"VNIR_Plant_NDVI.avg",28,38,4
"28",8947,"VNIR_Plant_NDVI.avg",28,38,4
"29",10007,"VNIR_Plant_NDVI.avg",28,38,4
"30",11211,"VNIR_Plant_NDVI.avg",28,38,4
"31",1086,"VNIR_Plant_NDVI.avg",28,38,5
"32",1992,"VNIR_Plant_NDVI.avg",28,38,5
"33",2021,"VNIR_Plant_NDVI.avg",28,38,5
"34",6515,"VNIR_Plant_NDVI.avg",28,38,5
"35",6617,"VNIR_Plant_NDVI.avg",28,38,5
"36",8302,"VNIR_Plant_NDVI.avg",28,38,5
"37",10087,"VNIR_Plant_NDVI.avg",28,38,5
"38",10392,"VNIR_Plant_NDVI.avg",28,38,5
"39",11191,"VNIR_Plant_NDVI.avg",28,38,5
"40",11823,"VNIR_Plant_NDVI.avg",28,38,5
"41",273,"VNIR_Plant_NDVI.avg",28,38,6
"42",590,"VNIR_Plant_NDVI.avg",28,38,6
"43",1115,"VNIR_Plant_NDVI.avg",28,38,6
"44",1937,"VNIR_Plant_NDVI.avg",28,38,6
"45",3626,"VNIR_Plant_NDVI.avg",28,38,6
"46",4538,"VNIR_Plant_NDVI.avg",28,38,6
"47",9217,"VNIR_Plant_NDVI.avg",28,38,6
"48",9601,"VNIR_Plant_NDVI.avg",28,38,6
"49",10271,"VNIR_Plant_NDVI.avg",28,38,6
"50",11624,"VNIR_Plant_NDVI.avg",28,38,6
"51",1115,"VNIR_Plant_NDVI.avg",28,38,7
"52",4538,"VNIR_Plant_NDVI.avg",28,38,7
"53",6340,"VNIR_Plant_NDVI.avg",28,38,7
"54",6617,"VNIR_Plant_NDVI.avg",28,38,7
"55",9573,"VNIR_Plant_NDVI.avg",28,38,7
"56",10072,"VNIR_Plant_NDVI.avg",28,38,7
"57",10263,"VNIR_Plant_NDVI.avg",28,38,7
"58",10271,"VNIR_Plant_NDVI.avg",28,38,7
"59",10779,"VNIR_Plant_NDVI.avg",28,38,7
"60",884,"VNIR_Plant_NDVI.avg",28,38,8
"61",3181,"VNIR_Plant_NDVI.avg",28,38,8
"62",4899,"VNIR_Plant_NDVI.avg",28,38,8
"63",7345,"VNIR_Plant_NDVI.avg",28,38,8
"64",9217,"VNIR_Plant_NDVI.avg",28,38,8
"65",9573,"VNIR_Plant_NDVI.avg",28,38,8
"66",2170,"VNIR_Plant_NDVI.avg",28,38,9
"67",4538,"VNIR_Plant_NDVI.avg",28,38,9
"68",4769,"VNIR_Plant_NDVI.avg",28,38,9
"69",6109,"VNIR_Plant_NDVI.avg",28,38,9
"70",7312,"VNIR_Plant_NDVI.avg",28,38,9
"71",9217,"VNIR_Plant_NDVI.avg",28,38,9
"72",9724,"VNIR_Plant_NDVI.avg",28,38,9
"73",10234,"VNIR_Plant_NDVI.avg",28,38,9
"74",10764,"VNIR_Plant_NDVI.avg",28,38,9
"75",11211,"VNIR_Plant_NDVI.avg",28,38,9
"76",11624,"VNIR_Plant_NDVI.avg",28,38,9
"77",4145,"VNIR_Plant_NDVI.avg",28,38,10
"78",5203,"VNIR_Plant_NDVI.avg",28,38,10
"79",5871,"VNIR_Plant_NDVI.avg",28,38,10
"80",5986,"VNIR_Plant_NDVI.avg",28,38,10
"81",8302,"VNIR_Plant_NDVI.avg",28,38,10
"82",8637,"VNIR_Plant_NDVI.avg",28,38,10
"83",10913,"VNIR_Plant_NDVI.avg",28,38,10
"84",11624,"VNIR_Plant_NDVI.avg",28,38,10
