"","SNP_idxs","Trait","DAT","run","fold"
"1",1300,"RGB1_Plant_Avg_HEIGHT_MM",15,3,1
"2",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,3,1
"3",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,3,1
"4",4674,"RGB1_Plant_Avg_HEIGHT_MM",15,3,1
"5",5084,"RGB1_Plant_Avg_HEIGHT_MM",15,3,1
"6",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,3,1
"7",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,3,1
"8",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,3,1
"9",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,3,1
"10",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,3,1
"11",2500,"RGB1_Plant_Avg_HEIGHT_MM",15,3,2
"12",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,3,2
"13",4434,"RGB1_Plant_Avg_HEIGHT_MM",15,3,2
"14",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,3,2
"15",5216,"RGB1_Plant_Avg_HEIGHT_MM",15,3,2
"16",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,3,2
"17",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,3,2
"18",9042,"RGB1_Plant_Avg_HEIGHT_MM",15,3,2
"19",10204,"RGB1_Plant_Avg_HEIGHT_MM",15,3,2
"20",10951,"RGB1_Plant_Avg_HEIGHT_MM",15,3,2
"21",11003,"RGB1_Plant_Avg_HEIGHT_MM",15,3,2
"22",2605,"RGB1_Plant_Avg_HEIGHT_MM",15,3,3
"23",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,3,3
"24",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,3,3
"25",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,3,3
"26",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,3,3
"27",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,3,3
"28",814,"RGB1_Plant_Avg_HEIGHT_MM",15,3,4
"29",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,3,4
"30",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,3,4
"31",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,3,4
"32",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,3,4
"33",2092,"RGB1_Plant_Avg_HEIGHT_MM",15,3,5
"34",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,3,5
"35",4272,"RGB1_Plant_Avg_HEIGHT_MM",15,3,5
"36",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,3,5
"37",10067,"RGB1_Plant_Avg_HEIGHT_MM",15,3,5
"38",10138,"RGB1_Plant_Avg_HEIGHT_MM",15,3,5
"39",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,3,6
"40",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,3,6
"41",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,3,6
"42",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,3,6
"43",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,3,7
"44",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,3,7
"45",9633,"RGB1_Plant_Avg_HEIGHT_MM",15,3,7
"46",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,3,8
"47",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,3,8
"48",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,3,8
"49",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,3,8
"50",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,3,8
"51",814,"RGB1_Plant_Avg_HEIGHT_MM",15,3,9
"52",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,3,9
"53",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,3,9
"54",10067,"RGB1_Plant_Avg_HEIGHT_MM",15,3,9
"55",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,3,9
"56",2517,"RGB1_Plant_Avg_HEIGHT_MM",15,3,10
"57",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,3,10
"58",4717,"RGB1_Plant_Avg_HEIGHT_MM",15,3,10
"59",6621,"RGB1_Plant_Avg_HEIGHT_MM",15,3,10
"60",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,3,10
"61",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,3,10
"62",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,3,10
