"","SNP_idxs","Trait","DAT","run","fold"
"1",558,"RGB1_Plant_Avg_HEIGHT_MM",15,7,1
"2",814,"RGB1_Plant_Avg_HEIGHT_MM",15,7,1
"3",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,7,1
"4",5084,"RGB1_Plant_Avg_HEIGHT_MM",15,7,1
"5",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,7,1
"6",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,7,1
"7",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,7,2
"8",5084,"RGB1_Plant_Avg_HEIGHT_MM",15,7,2
"9",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,7,2
"10",10067,"RGB1_Plant_Avg_HEIGHT_MM",15,7,2
"11",561,"RGB1_Plant_Avg_HEIGHT_MM",15,7,3
"12",654,"RGB1_Plant_Avg_HEIGHT_MM",15,7,3
"13",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,7,3
"14",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,7,3
"15",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,7,3
"16",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,7,3
"17",8158,"RGB1_Plant_Avg_HEIGHT_MM",15,7,3
"18",10067,"RGB1_Plant_Avg_HEIGHT_MM",15,7,3
"19",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,7,3
"20",814,"RGB1_Plant_Avg_HEIGHT_MM",15,7,4
"21",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,7,4
"22",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,7,4
"23",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,7,4
"24",510,"RGB1_Plant_Avg_HEIGHT_MM",15,7,5
"25",558,"RGB1_Plant_Avg_HEIGHT_MM",15,7,5
"26",814,"RGB1_Plant_Avg_HEIGHT_MM",15,7,5
"27",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,7,5
"28",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,7,5
"29",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,7,5
"30",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,7,5
"31",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,7,5
"32",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,7,5
"33",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,7,5
"34",767,"RGB1_Plant_Avg_HEIGHT_MM",15,7,6
"35",2517,"RGB1_Plant_Avg_HEIGHT_MM",15,7,6
"36",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,7,6
"37",3781,"RGB1_Plant_Avg_HEIGHT_MM",15,7,6
"38",4272,"RGB1_Plant_Avg_HEIGHT_MM",15,7,6
"39",6621,"RGB1_Plant_Avg_HEIGHT_MM",15,7,6
"40",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,7,6
"41",8805,"RGB1_Plant_Avg_HEIGHT_MM",15,7,6
"42",9934,"RGB1_Plant_Avg_HEIGHT_MM",15,7,6
"43",10617,"RGB1_Plant_Avg_HEIGHT_MM",15,7,6
"44",11435,"RGB1_Plant_Avg_HEIGHT_MM",15,7,6
"45",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,7,7
"46",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,7,7
"47",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,7,7
"48",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,7,7
"49",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,7,8
"50",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,7,8
"51",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,7,8
"52",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,7,8
"53",1300,"RGB1_Plant_Avg_HEIGHT_MM",15,7,9
"54",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,7,9
"55",10067,"RGB1_Plant_Avg_HEIGHT_MM",15,7,9
"56",11111,"RGB1_Plant_Avg_HEIGHT_MM",15,7,9
"57",2599,"RGB1_Plant_Avg_HEIGHT_MM",15,7,10
"58",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,7,10
"59",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,7,10
"60",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,7,10
"61",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,7,10
"62",6869,"RGB1_Plant_Avg_HEIGHT_MM",15,7,10
