"","SNP_idxs","Trait","DAT","run","fold"
"1",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,96,1
"2",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,96,1
"3",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,96,1
"4",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,96,2
"5",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,96,2
"6",5870,"RGB1_Plant_Avg_HEIGHT_MM",15,96,2
"7",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,96,2
"8",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,96,2
"9",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,96,2
"10",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,96,2
"11",11435,"RGB1_Plant_Avg_HEIGHT_MM",15,96,2
"12",1300,"RGB1_Plant_Avg_HEIGHT_MM",15,96,3
"13",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,96,3
"14",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,96,3
"15",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,96,3
"16",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,96,3
"17",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,96,3
"18",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,96,4
"19",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,96,4
"20",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,96,4
"21",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,96,4
"22",814,"RGB1_Plant_Avg_HEIGHT_MM",15,96,5
"23",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,96,5
"24",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,96,5
"25",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,96,5
"26",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,96,5
"27",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,96,5
"28",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,96,5
"29",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,96,6
"30",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,96,6
"31",10067,"RGB1_Plant_Avg_HEIGHT_MM",15,96,6
"32",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,96,7
"33",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,96,7
"34",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,96,7
"35",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,96,7
"36",814,"RGB1_Plant_Avg_HEIGHT_MM",15,96,8
"37",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,96,8
"38",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,96,8
"39",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,96,8
"40",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,96,9
"41",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,96,9
"42",5089,"RGB1_Plant_Avg_HEIGHT_MM",15,96,9
"43",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,96,9
"44",10067,"RGB1_Plant_Avg_HEIGHT_MM",15,96,9
"45",11336,"RGB1_Plant_Avg_HEIGHT_MM",15,96,9
"46",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,96,9
"47",815,"RGB1_Plant_Avg_HEIGHT_MM",15,96,10
"48",837,"RGB1_Plant_Avg_HEIGHT_MM",15,96,10
"49",843,"RGB1_Plant_Avg_HEIGHT_MM",15,96,10
"50",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,96,10
"51",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,96,10
"52",5084,"RGB1_Plant_Avg_HEIGHT_MM",15,96,10
"53",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,96,10
"54",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,96,10
"55",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,96,10
