"","SNP_idxs","Trait","DAT","run","fold"
"1",265,"VNIR_Plant_NDVI.avg",21,34,1
"2",317,"VNIR_Plant_NDVI.avg",21,34,1
"3",590,"VNIR_Plant_NDVI.avg",21,34,1
"4",4355,"VNIR_Plant_NDVI.avg",21,34,1
"5",6617,"VNIR_Plant_NDVI.avg",21,34,1
"6",10662,"VNIR_Plant_NDVI.avg",21,34,1
"7",11431,"VNIR_Plant_NDVI.avg",21,34,1
"8",11467,"VNIR_Plant_NDVI.avg",21,34,1
"9",11703,"VNIR_Plant_NDVI.avg",21,34,1
"10",4075,"VNIR_Plant_NDVI.avg",21,34,2
"11",4538,"VNIR_Plant_NDVI.avg",21,34,2
"12",6485,"VNIR_Plant_NDVI.avg",21,34,2
"13",6617,"VNIR_Plant_NDVI.avg",21,34,2
"14",9217,"VNIR_Plant_NDVI.avg",21,34,2
"15",11493,"VNIR_Plant_NDVI.avg",21,34,2
"16",11520,"VNIR_Plant_NDVI.avg",21,34,2
"17",1199,"VNIR_Plant_NDVI.avg",21,34,3
"18",4739,"VNIR_Plant_NDVI.avg",21,34,3
"19",7724,"VNIR_Plant_NDVI.avg",21,34,3
"20",9217,"VNIR_Plant_NDVI.avg",21,34,3
"21",9808,"VNIR_Plant_NDVI.avg",21,34,3
"22",3657,"VNIR_Plant_NDVI.avg",21,34,4
"23",4613,"VNIR_Plant_NDVI.avg",21,34,4
"24",4845,"VNIR_Plant_NDVI.avg",21,34,4
"25",6292,"VNIR_Plant_NDVI.avg",21,34,4
"26",8235,"VNIR_Plant_NDVI.avg",21,34,4
"27",11395,"VNIR_Plant_NDVI.avg",21,34,4
"28",11493,"VNIR_Plant_NDVI.avg",21,34,4
"29",1199,"VNIR_Plant_NDVI.avg",21,34,5
"30",3657,"VNIR_Plant_NDVI.avg",21,34,5
"31",6292,"VNIR_Plant_NDVI.avg",21,34,5
"32",6485,"VNIR_Plant_NDVI.avg",21,34,5
"33",9217,"VNIR_Plant_NDVI.avg",21,34,5
"34",9960,"VNIR_Plant_NDVI.avg",21,34,5
"35",10950,"VNIR_Plant_NDVI.avg",21,34,5
"36",265,"VNIR_Plant_NDVI.avg",21,34,6
"37",2548,"VNIR_Plant_NDVI.avg",21,34,6
"38",4029,"VNIR_Plant_NDVI.avg",21,34,6
"39",5888,"VNIR_Plant_NDVI.avg",21,34,6
"40",6438,"VNIR_Plant_NDVI.avg",21,34,6
"41",6439,"VNIR_Plant_NDVI.avg",21,34,6
"42",8637,"VNIR_Plant_NDVI.avg",21,34,6
"43",9808,"VNIR_Plant_NDVI.avg",21,34,6
"44",11493,"VNIR_Plant_NDVI.avg",21,34,6
"45",1199,"VNIR_Plant_NDVI.avg",21,34,7
"46",1845,"VNIR_Plant_NDVI.avg",21,34,7
"47",2573,"VNIR_Plant_NDVI.avg",21,34,7
"48",2781,"VNIR_Plant_NDVI.avg",21,34,7
"49",2908,"VNIR_Plant_NDVI.avg",21,34,7
"50",6438,"VNIR_Plant_NDVI.avg",21,34,7
"51",6439,"VNIR_Plant_NDVI.avg",21,34,7
"52",9260,"VNIR_Plant_NDVI.avg",21,34,7
"53",9808,"VNIR_Plant_NDVI.avg",21,34,7
"54",265,"VNIR_Plant_NDVI.avg",21,34,8
"55",1199,"VNIR_Plant_NDVI.avg",21,34,8
"56",4029,"VNIR_Plant_NDVI.avg",21,34,8
"57",6619,"VNIR_Plant_NDVI.avg",21,34,8
"58",9808,"VNIR_Plant_NDVI.avg",21,34,8
"59",9960,"VNIR_Plant_NDVI.avg",21,34,8
"60",10764,"VNIR_Plant_NDVI.avg",21,34,8
"61",11278,"VNIR_Plant_NDVI.avg",21,34,8
"62",11823,"VNIR_Plant_NDVI.avg",21,34,8
"63",2548,"VNIR_Plant_NDVI.avg",21,34,9
"64",2908,"VNIR_Plant_NDVI.avg",21,34,9
"65",5241,"VNIR_Plant_NDVI.avg",21,34,9
"66",8637,"VNIR_Plant_NDVI.avg",21,34,9
"67",9260,"VNIR_Plant_NDVI.avg",21,34,9
"68",9960,"VNIR_Plant_NDVI.avg",21,34,9
"69",10764,"VNIR_Plant_NDVI.avg",21,34,9
"70",11278,"VNIR_Plant_NDVI.avg",21,34,9
"71",1845,"VNIR_Plant_NDVI.avg",21,34,10
"72",2842,"VNIR_Plant_NDVI.avg",21,34,10
"73",3673,"VNIR_Plant_NDVI.avg",21,34,10
"74",6034,"VNIR_Plant_NDVI.avg",21,34,10
"75",6617,"VNIR_Plant_NDVI.avg",21,34,10
"76",7493,"VNIR_Plant_NDVI.avg",21,34,10
"77",8319,"VNIR_Plant_NDVI.avg",21,34,10
"78",10476,"VNIR_Plant_NDVI.avg",21,34,10
"79",11493,"VNIR_Plant_NDVI.avg",21,34,10
