"","SNP_idxs","Trait","DAT","run","fold"
"1",2724,"SC_Plant_Weight",28,35,1
"2",4679,"SC_Plant_Weight",28,35,1
"3",9756,"SC_Plant_Weight",28,35,1
"4",10682,"SC_Plant_Weight",28,35,1
"5",10713,"SC_Plant_Weight",28,35,1
"6",10950,"SC_Plant_Weight",28,35,1
"7",1407,"SC_Plant_Weight",28,35,2
"8",2724,"SC_Plant_Weight",28,35,2
"9",6353,"SC_Plant_Weight",28,35,2
"10",9344,"SC_Plant_Weight",28,35,2
"11",9480,"SC_Plant_Weight",28,35,2
"12",9756,"SC_Plant_Weight",28,35,2
"13",382,"SC_Plant_Weight",28,35,3
"14",384,"SC_Plant_Weight",28,35,3
"15",2598,"SC_Plant_Weight",28,35,3
"16",6353,"SC_Plant_Weight",28,35,3
"17",8168,"SC_Plant_Weight",28,35,3
"18",9649,"SC_Plant_Weight",28,35,3
"19",9652,"SC_Plant_Weight",28,35,3
"20",9756,"SC_Plant_Weight",28,35,3
"21",10950,"SC_Plant_Weight",28,35,3
"22",1407,"SC_Plant_Weight",28,35,4
"23",2724,"SC_Plant_Weight",28,35,4
"24",9756,"SC_Plant_Weight",28,35,4
"25",382,"SC_Plant_Weight",28,35,5
"26",384,"SC_Plant_Weight",28,35,5
"27",1407,"SC_Plant_Weight",28,35,5
"28",1408,"SC_Plant_Weight",28,35,5
"29",1573,"SC_Plant_Weight",28,35,5
"30",2170,"SC_Plant_Weight",28,35,5
"31",2766,"SC_Plant_Weight",28,35,5
"32",2904,"SC_Plant_Weight",28,35,5
"33",3113,"SC_Plant_Weight",28,35,5
"34",6353,"SC_Plant_Weight",28,35,5
"35",6869,"SC_Plant_Weight",28,35,5
"36",8135,"SC_Plant_Weight",28,35,5
"37",8450,"SC_Plant_Weight",28,35,5
"38",9344,"SC_Plant_Weight",28,35,5
"39",9480,"SC_Plant_Weight",28,35,5
"40",9649,"SC_Plant_Weight",28,35,5
"41",9756,"SC_Plant_Weight",28,35,5
"42",4941,"SC_Plant_Weight",28,35,6
"43",9344,"SC_Plant_Weight",28,35,6
"44",2724,"SC_Plant_Weight",28,35,7
"45",4941,"SC_Plant_Weight",28,35,8
"46",8012,"SC_Plant_Weight",28,35,8
"47",1407,"SC_Plant_Weight",28,35,9
"48",2098,"SC_Plant_Weight",28,35,9
"49",4941,"SC_Plant_Weight",28,35,9
"50",8012,"SC_Plant_Weight",28,35,9
"51",9344,"SC_Plant_Weight",28,35,9
"52",2098,"SC_Plant_Weight",28,35,10
"53",4941,"SC_Plant_Weight",28,35,10
