"","SNP_idxs","Trait","DAT","run","fold"
"1",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,67,1
"2",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,67,1
"3",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,67,1
"4",9633,"RGB1_Plant_Avg_HEIGHT_MM",15,67,1
"5",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,67,2
"6",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,67,2
"7",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,67,2
"8",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,67,2
"9",322,"RGB1_Plant_Avg_HEIGHT_MM",15,67,3
"10",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,67,3
"11",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,67,3
"12",10067,"RGB1_Plant_Avg_HEIGHT_MM",15,67,3
"13",2022,"RGB1_Plant_Avg_HEIGHT_MM",15,67,4
"14",2517,"RGB1_Plant_Avg_HEIGHT_MM",15,67,4
"15",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,67,4
"16",4434,"RGB1_Plant_Avg_HEIGHT_MM",15,67,4
"17",5065,"RGB1_Plant_Avg_HEIGHT_MM",15,67,4
"18",6621,"RGB1_Plant_Avg_HEIGHT_MM",15,67,4
"19",10052,"RGB1_Plant_Avg_HEIGHT_MM",15,67,4
"20",2092,"RGB1_Plant_Avg_HEIGHT_MM",15,67,5
"21",2692,"RGB1_Plant_Avg_HEIGHT_MM",15,67,5
"22",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,67,5
"23",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,67,5
"24",4272,"RGB1_Plant_Avg_HEIGHT_MM",15,67,5
"25",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,67,5
"26",5089,"RGB1_Plant_Avg_HEIGHT_MM",15,67,5
"27",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,67,5
"28",8158,"RGB1_Plant_Avg_HEIGHT_MM",15,67,5
"29",11111,"RGB1_Plant_Avg_HEIGHT_MM",15,67,5
"30",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,67,5
"31",322,"RGB1_Plant_Avg_HEIGHT_MM",15,67,6
"32",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,67,6
"33",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,67,6
"34",4645,"RGB1_Plant_Avg_HEIGHT_MM",15,67,6
"35",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,67,6
"36",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,67,6
"37",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,67,6
"38",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,67,6
"39",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,67,6
"40",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,67,6
"41",11613,"RGB1_Plant_Avg_HEIGHT_MM",15,67,6
"42",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,67,7
"43",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,67,7
"44",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,67,7
"45",558,"RGB1_Plant_Avg_HEIGHT_MM",15,67,8
"46",814,"RGB1_Plant_Avg_HEIGHT_MM",15,67,8
"47",815,"RGB1_Plant_Avg_HEIGHT_MM",15,67,8
"48",837,"RGB1_Plant_Avg_HEIGHT_MM",15,67,8
"49",843,"RGB1_Plant_Avg_HEIGHT_MM",15,67,8
"50",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,67,8
"51",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,67,8
"52",5084,"RGB1_Plant_Avg_HEIGHT_MM",15,67,8
"53",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,67,8
"54",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,67,8
"55",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,67,8
"56",543,"RGB1_Plant_Avg_HEIGHT_MM",15,67,9
"57",1300,"RGB1_Plant_Avg_HEIGHT_MM",15,67,9
"58",2692,"RGB1_Plant_Avg_HEIGHT_MM",15,67,9
"59",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,67,9
"60",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,67,9
"61",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,67,9
"62",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,67,9
"63",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,67,10
"64",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,67,10
"65",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,67,10
