"","SNP_idxs","Trait","DAT","run","fold"
"1",265,"VNIR_Plant_NDVI.avg",28,8,1
"2",415,"VNIR_Plant_NDVI.avg",28,8,1
"3",457,"VNIR_Plant_NDVI.avg",28,8,1
"4",460,"VNIR_Plant_NDVI.avg",28,8,1
"5",472,"VNIR_Plant_NDVI.avg",28,8,1
"6",474,"VNIR_Plant_NDVI.avg",28,8,1
"7",552,"VNIR_Plant_NDVI.avg",28,8,1
"8",1115,"VNIR_Plant_NDVI.avg",28,8,1
"9",2032,"VNIR_Plant_NDVI.avg",28,8,1
"10",2371,"VNIR_Plant_NDVI.avg",28,8,1
"11",3626,"VNIR_Plant_NDVI.avg",28,8,1
"12",4029,"VNIR_Plant_NDVI.avg",28,8,1
"13",4538,"VNIR_Plant_NDVI.avg",28,8,1
"14",4554,"VNIR_Plant_NDVI.avg",28,8,1
"15",4941,"VNIR_Plant_NDVI.avg",28,8,1
"16",5922,"VNIR_Plant_NDVI.avg",28,8,1
"17",6340,"VNIR_Plant_NDVI.avg",28,8,1
"18",6438,"VNIR_Plant_NDVI.avg",28,8,1
"19",6439,"VNIR_Plant_NDVI.avg",28,8,1
"20",6572,"VNIR_Plant_NDVI.avg",28,8,1
"21",6791,"VNIR_Plant_NDVI.avg",28,8,1
"22",7312,"VNIR_Plant_NDVI.avg",28,8,1
"23",8637,"VNIR_Plant_NDVI.avg",28,8,1
"24",10072,"VNIR_Plant_NDVI.avg",28,8,1
"25",10489,"VNIR_Plant_NDVI.avg",28,8,1
"26",10639,"VNIR_Plant_NDVI.avg",28,8,1
"27",11626,"VNIR_Plant_NDVI.avg",28,8,1
"28",11823,"VNIR_Plant_NDVI.avg",28,8,1
"29",2861,"VNIR_Plant_NDVI.avg",28,8,2
"30",4538,"VNIR_Plant_NDVI.avg",28,8,2
"31",6896,"VNIR_Plant_NDVI.avg",28,8,2
"32",8213,"VNIR_Plant_NDVI.avg",28,8,2
"33",8302,"VNIR_Plant_NDVI.avg",28,8,2
"34",8416,"VNIR_Plant_NDVI.avg",28,8,2
"35",9573,"VNIR_Plant_NDVI.avg",28,8,2
"36",10476,"VNIR_Plant_NDVI.avg",28,8,2
"37",11166,"VNIR_Plant_NDVI.avg",28,8,2
"38",5883,"VNIR_Plant_NDVI.avg",28,8,3
"39",6438,"VNIR_Plant_NDVI.avg",28,8,3
"40",6617,"VNIR_Plant_NDVI.avg",28,8,3
"41",9175,"VNIR_Plant_NDVI.avg",28,8,3
"42",10269,"VNIR_Plant_NDVI.avg",28,8,3
"43",11370,"VNIR_Plant_NDVI.avg",28,8,3
"44",11823,"VNIR_Plant_NDVI.avg",28,8,3
"45",4145,"VNIR_Plant_NDVI.avg",28,8,4
"46",5883,"VNIR_Plant_NDVI.avg",28,8,4
"47",6340,"VNIR_Plant_NDVI.avg",28,8,4
"48",7724,"VNIR_Plant_NDVI.avg",28,8,4
"49",9427,"VNIR_Plant_NDVI.avg",28,8,4
"50",10913,"VNIR_Plant_NDVI.avg",28,8,4
"51",11823,"VNIR_Plant_NDVI.avg",28,8,4
"52",2222,"VNIR_Plant_NDVI.avg",28,8,5
"53",4538,"VNIR_Plant_NDVI.avg",28,8,5
"54",8374,"VNIR_Plant_NDVI.avg",28,8,5
"55",9217,"VNIR_Plant_NDVI.avg",28,8,5
"56",9573,"VNIR_Plant_NDVI.avg",28,8,5
"57",9809,"VNIR_Plant_NDVI.avg",28,8,5
"58",9947,"VNIR_Plant_NDVI.avg",28,8,5
"59",10408,"VNIR_Plant_NDVI.avg",28,8,5
"60",10779,"VNIR_Plant_NDVI.avg",28,8,5
"61",11518,"VNIR_Plant_NDVI.avg",28,8,5
"62",11624,"VNIR_Plant_NDVI.avg",28,8,5
"63",3125,"VNIR_Plant_NDVI.avg",28,8,6
"64",4521,"VNIR_Plant_NDVI.avg",28,8,6
"65",6340,"VNIR_Plant_NDVI.avg",28,8,6
"66",6438,"VNIR_Plant_NDVI.avg",28,8,6
"67",7312,"VNIR_Plant_NDVI.avg",28,8,6
"68",7401,"VNIR_Plant_NDVI.avg",28,8,6
"69",7615,"VNIR_Plant_NDVI.avg",28,8,6
"70",8354,"VNIR_Plant_NDVI.avg",28,8,6
"71",9175,"VNIR_Plant_NDVI.avg",28,8,6
"72",10087,"VNIR_Plant_NDVI.avg",28,8,6
"73",381,"VNIR_Plant_NDVI.avg",28,8,7
"74",1182,"VNIR_Plant_NDVI.avg",28,8,7
"75",2292,"VNIR_Plant_NDVI.avg",28,8,7
"76",3673,"VNIR_Plant_NDVI.avg",28,8,7
"77",4538,"VNIR_Plant_NDVI.avg",28,8,7
"78",9573,"VNIR_Plant_NDVI.avg",28,8,7
"79",10577,"VNIR_Plant_NDVI.avg",28,8,7
"80",10764,"VNIR_Plant_NDVI.avg",28,8,7
"81",11626,"VNIR_Plant_NDVI.avg",28,8,7
"82",3396,"VNIR_Plant_NDVI.avg",28,8,8
"83",4803,"VNIR_Plant_NDVI.avg",28,8,8
"84",4895,"VNIR_Plant_NDVI.avg",28,8,8
"85",6665,"VNIR_Plant_NDVI.avg",28,8,8
"86",7724,"VNIR_Plant_NDVI.avg",28,8,8
"87",8353,"VNIR_Plant_NDVI.avg",28,8,8
