"","SNP_idxs","Trait","DAT","run","fold"
"1",2907,"VNIR_Plant_NDVI.avg",14,46,1
"2",3223,"VNIR_Plant_NDVI.avg",14,46,1
"3",3973,"VNIR_Plant_NDVI.avg",14,46,1
"4",8866,"VNIR_Plant_NDVI.avg",14,46,1
"5",10263,"VNIR_Plant_NDVI.avg",14,46,1
"6",71,"VNIR_Plant_NDVI.avg",14,46,2
"7",278,"VNIR_Plant_NDVI.avg",14,46,2
"8",315,"VNIR_Plant_NDVI.avg",14,46,2
"9",2113,"VNIR_Plant_NDVI.avg",14,46,2
"10",2613,"VNIR_Plant_NDVI.avg",14,46,2
"11",3233,"VNIR_Plant_NDVI.avg",14,46,2
"12",6803,"VNIR_Plant_NDVI.avg",14,46,2
"13",8866,"VNIR_Plant_NDVI.avg",14,46,2
"14",10632,"VNIR_Plant_NDVI.avg",14,46,2
"15",4364,"VNIR_Plant_NDVI.avg",14,46,3
"16",4901,"VNIR_Plant_NDVI.avg",14,46,3
"17",6438,"VNIR_Plant_NDVI.avg",14,46,3
"18",8866,"VNIR_Plant_NDVI.avg",14,46,3
"19",1301,"VNIR_Plant_NDVI.avg",14,46,4
"20",2046,"VNIR_Plant_NDVI.avg",14,46,4
"21",2373,"VNIR_Plant_NDVI.avg",14,46,4
"22",2907,"VNIR_Plant_NDVI.avg",14,46,4
"23",5297,"VNIR_Plant_NDVI.avg",14,46,4
"24",6803,"VNIR_Plant_NDVI.avg",14,46,4
"25",8866,"VNIR_Plant_NDVI.avg",14,46,4
"26",9573,"VNIR_Plant_NDVI.avg",14,46,4
"27",10632,"VNIR_Plant_NDVI.avg",14,46,4
"28",11902,"VNIR_Plant_NDVI.avg",14,46,4
"29",1925,"VNIR_Plant_NDVI.avg",14,46,5
"30",2907,"VNIR_Plant_NDVI.avg",14,46,5
"31",4331,"VNIR_Plant_NDVI.avg",14,46,5
"32",8866,"VNIR_Plant_NDVI.avg",14,46,5
"33",5241,"VNIR_Plant_NDVI.avg",14,46,6
"34",158,"VNIR_Plant_NDVI.avg",14,46,7
"35",2665,"VNIR_Plant_NDVI.avg",14,46,7
"36",4323,"VNIR_Plant_NDVI.avg",14,46,7
"37",4802,"VNIR_Plant_NDVI.avg",14,46,7
"38",8866,"VNIR_Plant_NDVI.avg",14,46,7
"39",9093,"VNIR_Plant_NDVI.avg",14,46,7
"40",9573,"VNIR_Plant_NDVI.avg",14,46,7
"41",9986,"VNIR_Plant_NDVI.avg",14,46,7
"42",10632,"VNIR_Plant_NDVI.avg",14,46,7
"43",10922,"VNIR_Plant_NDVI.avg",14,46,7
"44",1460,"VNIR_Plant_NDVI.avg",14,46,8
"45",6082,"VNIR_Plant_NDVI.avg",14,46,8
"46",8866,"VNIR_Plant_NDVI.avg",14,46,9
"47",3546,"VNIR_Plant_NDVI.avg",14,46,10
