"","SNP_idxs","Trait","DAT","run","fold"
"1",4941,"SC_Plant_Weight",28,6,1
"2",5391,"SC_Plant_Weight",28,6,1
"3",5865,"SC_Plant_Weight",28,6,1
"4",8012,"SC_Plant_Weight",28,6,1
"5",8931,"SC_Plant_Weight",28,6,1
"6",4941,"SC_Plant_Weight",28,6,2
"7",5865,"SC_Plant_Weight",28,6,2
"8",6869,"SC_Plant_Weight",28,6,2
"9",9649,"SC_Plant_Weight",28,6,2
"10",10950,"SC_Plant_Weight",28,6,2
"11",NA,"SC_Plant_Weight",28,6,3
"12",1652,"SC_Plant_Weight",28,6,4
"13",2098,"SC_Plant_Weight",28,6,4
"14",4941,"SC_Plant_Weight",28,6,4
"15",8012,"SC_Plant_Weight",28,6,4
"16",9344,"SC_Plant_Weight",28,6,4
"17",9480,"SC_Plant_Weight",28,6,4
"18",10764,"SC_Plant_Weight",28,6,4
"19",11586,"SC_Plant_Weight",28,6,4
"20",4941,"SC_Plant_Weight",28,6,5
"21",4941,"SC_Plant_Weight",28,6,6
"22",6205,"SC_Plant_Weight",28,6,6
"23",9344,"SC_Plant_Weight",28,6,6
"24",9480,"SC_Plant_Weight",28,6,6
"25",2098,"SC_Plant_Weight",28,6,7
"26",9315,"SC_Plant_Weight",28,6,7
"27",1407,"SC_Plant_Weight",28,6,8
"28",5893,"SC_Plant_Weight",28,6,8
"29",382,"SC_Plant_Weight",28,6,9
"30",384,"SC_Plant_Weight",28,6,9
"31",1407,"SC_Plant_Weight",28,6,9
"32",1408,"SC_Plant_Weight",28,6,9
"33",2170,"SC_Plant_Weight",28,6,9
"34",2724,"SC_Plant_Weight",28,6,9
"35",2766,"SC_Plant_Weight",28,6,9
"36",2904,"SC_Plant_Weight",28,6,9
"37",5848,"SC_Plant_Weight",28,6,9
"38",6353,"SC_Plant_Weight",28,6,9
"39",8135,"SC_Plant_Weight",28,6,9
"40",8490,"SC_Plant_Weight",28,6,9
"41",8492,"SC_Plant_Weight",28,6,9
"42",8499,"SC_Plant_Weight",28,6,9
"43",8504,"SC_Plant_Weight",28,6,9
"44",8505,"SC_Plant_Weight",28,6,9
"45",8515,"SC_Plant_Weight",28,6,9
"46",8520,"SC_Plant_Weight",28,6,9
"47",8522,"SC_Plant_Weight",28,6,9
"48",8523,"SC_Plant_Weight",28,6,9
"49",8544,"SC_Plant_Weight",28,6,9
"50",8567,"SC_Plant_Weight",28,6,9
"51",8570,"SC_Plant_Weight",28,6,9
"52",8597,"SC_Plant_Weight",28,6,9
"53",9060,"SC_Plant_Weight",28,6,9
"54",9756,"SC_Plant_Weight",28,6,9
"55",2724,"SC_Plant_Weight",28,6,10
