"","SNP_idxs","Trait","DAT","run","fold"
"1",3672,"RGB1_Plant_Avg_HEIGHT_MM",43,7,1
"2",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,7,1
"3",4464,"RGB1_Plant_Avg_HEIGHT_MM",43,7,1
"4",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,7,1
"5",5391,"RGB1_Plant_Avg_HEIGHT_MM",43,7,1
"6",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,7,1
"7",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,7,1
"8",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,7,1
"9",11621,"RGB1_Plant_Avg_HEIGHT_MM",43,7,1
"10",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,7,2
"11",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,7,2
"12",4528,"RGB1_Plant_Avg_HEIGHT_MM",43,7,2
"13",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,7,2
"14",4760,"RGB1_Plant_Avg_HEIGHT_MM",43,7,2
"15",5333,"RGB1_Plant_Avg_HEIGHT_MM",43,7,2
"16",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,7,2
"17",6621,"RGB1_Plant_Avg_HEIGHT_MM",43,7,2
"18",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,7,2
"19",7758,"RGB1_Plant_Avg_HEIGHT_MM",43,7,2
"20",9188,"RGB1_Plant_Avg_HEIGHT_MM",43,7,2
"21",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,7,2
"22",2955,"RGB1_Plant_Avg_HEIGHT_MM",43,7,3
"23",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,7,3
"24",4183,"RGB1_Plant_Avg_HEIGHT_MM",43,7,3
"25",4458,"RGB1_Plant_Avg_HEIGHT_MM",43,7,3
"26",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,7,3
"27",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,7,3
"28",7056,"RGB1_Plant_Avg_HEIGHT_MM",43,7,3
"29",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,7,3
"30",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,7,3
"31",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,7,3
"32",390,"RGB1_Plant_Avg_HEIGHT_MM",43,7,4
"33",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,7,4
"34",4458,"RGB1_Plant_Avg_HEIGHT_MM",43,7,4
"35",4587,"RGB1_Plant_Avg_HEIGHT_MM",43,7,4
"36",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,7,4
"37",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,7,4
"38",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,7,4
"39",7286,"RGB1_Plant_Avg_HEIGHT_MM",43,7,4
"40",7760,"RGB1_Plant_Avg_HEIGHT_MM",43,7,4
"41",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,7,4
"42",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,7,4
"43",2653,"RGB1_Plant_Avg_HEIGHT_MM",43,7,5
"44",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,7,5
"45",4304,"RGB1_Plant_Avg_HEIGHT_MM",43,7,5
"46",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,7,5
"47",7286,"RGB1_Plant_Avg_HEIGHT_MM",43,7,5
"48",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,7,5
"49",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,7,5
"50",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,7,5
"51",4197,"RGB1_Plant_Avg_HEIGHT_MM",43,7,6
"52",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,7,6
"53",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,7,6
"54",7273,"RGB1_Plant_Avg_HEIGHT_MM",43,7,6
"55",7498,"RGB1_Plant_Avg_HEIGHT_MM",43,7,6
"56",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,7,6
"57",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,7,6
"58",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,7,6
"59",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,7,6
"60",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,7,7
"61",6621,"RGB1_Plant_Avg_HEIGHT_MM",43,7,7
"62",7273,"RGB1_Plant_Avg_HEIGHT_MM",43,7,7
"63",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,7,7
"64",8160,"RGB1_Plant_Avg_HEIGHT_MM",43,7,7
"65",9219,"RGB1_Plant_Avg_HEIGHT_MM",43,7,7
"66",9720,"RGB1_Plant_Avg_HEIGHT_MM",43,7,7
"67",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,7,7
"68",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,7,7
"69",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,7,7
"70",1621,"RGB1_Plant_Avg_HEIGHT_MM",43,7,8
"71",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,7,8
"72",3565,"RGB1_Plant_Avg_HEIGHT_MM",43,7,8
"73",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,7,8
"74",8160,"RGB1_Plant_Avg_HEIGHT_MM",43,7,8
"75",8745,"RGB1_Plant_Avg_HEIGHT_MM",43,7,8
"76",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,7,8
"77",386,"RGB1_Plant_Avg_HEIGHT_MM",43,7,9
"78",895,"RGB1_Plant_Avg_HEIGHT_MM",43,7,9
"79",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,7,9
"80",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,7,9
"81",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,7,9
"82",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,7,9
"83",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,7,9
"84",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,7,9
"85",1043,"RGB1_Plant_Avg_HEIGHT_MM",43,7,10
"86",3821,"RGB1_Plant_Avg_HEIGHT_MM",43,7,10
"87",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,7,10
"88",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,7,10
"89",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,7,10
"90",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,7,10
"91",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,7,10
