"","SNP_idxs","Trait","DAT","run","fold"
"1",2298,"RGB1_Plant_Avg_HEIGHT_MM",22,41,1
"2",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,41,1
"3",3872,"RGB1_Plant_Avg_HEIGHT_MM",22,41,1
"4",5169,"RGB1_Plant_Avg_HEIGHT_MM",22,41,1
"5",6286,"RGB1_Plant_Avg_HEIGHT_MM",22,41,1
"6",6843,"RGB1_Plant_Avg_HEIGHT_MM",22,41,1
"7",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,41,1
"8",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,41,1
"9",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,41,1
"10",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,41,2
"11",4364,"RGB1_Plant_Avg_HEIGHT_MM",22,41,2
"12",5169,"RGB1_Plant_Avg_HEIGHT_MM",22,41,2
"13",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,41,2
"14",6777,"RGB1_Plant_Avg_HEIGHT_MM",22,41,2
"15",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,41,2
"16",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,41,2
"17",661,"RGB1_Plant_Avg_HEIGHT_MM",22,41,3
"18",815,"RGB1_Plant_Avg_HEIGHT_MM",22,41,3
"19",1053,"RGB1_Plant_Avg_HEIGHT_MM",22,41,3
"20",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,41,3
"21",3167,"RGB1_Plant_Avg_HEIGHT_MM",22,41,3
"22",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,41,3
"23",7505,"RGB1_Plant_Avg_HEIGHT_MM",22,41,3
"24",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,41,3
"25",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,41,3
"26",815,"RGB1_Plant_Avg_HEIGHT_MM",22,41,4
"27",1686,"RGB1_Plant_Avg_HEIGHT_MM",22,41,4
"28",2297,"RGB1_Plant_Avg_HEIGHT_MM",22,41,4
"29",2599,"RGB1_Plant_Avg_HEIGHT_MM",22,41,4
"30",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,41,4
"31",4324,"RGB1_Plant_Avg_HEIGHT_MM",22,41,4
"32",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,41,4
"33",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,41,4
"34",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,41,4
"35",7804,"RGB1_Plant_Avg_HEIGHT_MM",22,41,4
"36",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,41,4
"37",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,41,4
"38",815,"RGB1_Plant_Avg_HEIGHT_MM",22,41,5
"39",1522,"RGB1_Plant_Avg_HEIGHT_MM",22,41,5
"40",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,41,5
"41",4324,"RGB1_Plant_Avg_HEIGHT_MM",22,41,5
"42",4839,"RGB1_Plant_Avg_HEIGHT_MM",22,41,5
"43",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,41,5
"44",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,41,5
"45",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,41,5
"46",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,41,5
"47",8052,"RGB1_Plant_Avg_HEIGHT_MM",22,41,5
"48",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,41,5
"49",10883,"RGB1_Plant_Avg_HEIGHT_MM",22,41,5
"50",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,41,5
"51",11193,"RGB1_Plant_Avg_HEIGHT_MM",22,41,5
"52",3872,"RGB1_Plant_Avg_HEIGHT_MM",22,41,6
"53",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,41,6
"54",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,41,6
"55",10204,"RGB1_Plant_Avg_HEIGHT_MM",22,41,6
"56",10333,"RGB1_Plant_Avg_HEIGHT_MM",22,41,6
"57",10706,"RGB1_Plant_Avg_HEIGHT_MM",22,41,6
"58",10785,"RGB1_Plant_Avg_HEIGHT_MM",22,41,6
