"","SNP_idxs","Trait","DAT","run","fold"
"1",1037,"SC_Plant_Weight",42,68,1
"2",1039,"SC_Plant_Weight",42,68,1
"3",1668,"SC_Plant_Weight",42,68,1
"4",3799,"SC_Plant_Weight",42,68,1
"5",4779,"SC_Plant_Weight",42,68,1
"6",4784,"SC_Plant_Weight",42,68,1
"7",6618,"SC_Plant_Weight",42,68,1
"8",10859,"SC_Plant_Weight",42,68,1
"9",1037,"SC_Plant_Weight",42,68,2
"10",2192,"SC_Plant_Weight",42,68,2
"11",3799,"SC_Plant_Weight",42,68,2
"12",4458,"SC_Plant_Weight",42,68,2
"13",4779,"SC_Plant_Weight",42,68,2
"14",4784,"SC_Plant_Weight",42,68,2
"15",6618,"SC_Plant_Weight",42,68,2
"16",7599,"SC_Plant_Weight",42,68,2
"17",10859,"SC_Plant_Weight",42,68,2
"18",1037,"SC_Plant_Weight",42,68,3
"19",1290,"SC_Plant_Weight",42,68,3
"20",1666,"SC_Plant_Weight",42,68,3
"21",1668,"SC_Plant_Weight",42,68,3
"22",2187,"SC_Plant_Weight",42,68,3
"23",2192,"SC_Plant_Weight",42,68,3
"24",2509,"SC_Plant_Weight",42,68,3
"25",3799,"SC_Plant_Weight",42,68,3
"26",4458,"SC_Plant_Weight",42,68,3
"27",4779,"SC_Plant_Weight",42,68,3
"28",4784,"SC_Plant_Weight",42,68,3
"29",6273,"SC_Plant_Weight",42,68,3
"30",8014,"SC_Plant_Weight",42,68,3
"31",8848,"SC_Plant_Weight",42,68,3
"32",9279,"SC_Plant_Weight",42,68,3
"33",10764,"SC_Plant_Weight",42,68,3
"34",10859,"SC_Plant_Weight",42,68,3
"35",1037,"SC_Plant_Weight",42,68,4
"36",1668,"SC_Plant_Weight",42,68,4
"37",2187,"SC_Plant_Weight",42,68,4
"38",4779,"SC_Plant_Weight",42,68,4
"39",4784,"SC_Plant_Weight",42,68,4
"40",6618,"SC_Plant_Weight",42,68,4
"41",10764,"SC_Plant_Weight",42,68,4
"42",1037,"SC_Plant_Weight",42,68,5
"43",1570,"SC_Plant_Weight",42,68,5
"44",1668,"SC_Plant_Weight",42,68,5
"45",3799,"SC_Plant_Weight",42,68,5
"46",4458,"SC_Plant_Weight",42,68,5
"47",4784,"SC_Plant_Weight",42,68,5
"48",10859,"SC_Plant_Weight",42,68,5
"49",1840,"SC_Plant_Weight",42,68,6
"50",4935,"SC_Plant_Weight",42,68,6
"51",5170,"SC_Plant_Weight",42,68,6
"52",6603,"SC_Plant_Weight",42,68,6
"53",10859,"SC_Plant_Weight",42,68,6
"54",1037,"SC_Plant_Weight",42,68,7
"55",2192,"SC_Plant_Weight",42,68,7
"56",3799,"SC_Plant_Weight",42,68,7
"57",4458,"SC_Plant_Weight",42,68,7
"58",4779,"SC_Plant_Weight",42,68,7
"59",4784,"SC_Plant_Weight",42,68,7
"60",10764,"SC_Plant_Weight",42,68,7
"61",1037,"SC_Plant_Weight",42,68,8
"62",1039,"SC_Plant_Weight",42,68,8
"63",1570,"SC_Plant_Weight",42,68,8
"64",3799,"SC_Plant_Weight",42,68,8
"65",4458,"SC_Plant_Weight",42,68,8
"66",4784,"SC_Plant_Weight",42,68,8
"67",6372,"SC_Plant_Weight",42,68,8
"68",6618,"SC_Plant_Weight",42,68,8
"69",225,"SC_Plant_Weight",42,68,9
"70",1037,"SC_Plant_Weight",42,68,9
"71",1668,"SC_Plant_Weight",42,68,9
"72",2187,"SC_Plant_Weight",42,68,9
"73",3799,"SC_Plant_Weight",42,68,9
"74",4458,"SC_Plant_Weight",42,68,9
"75",4779,"SC_Plant_Weight",42,68,9
"76",4784,"SC_Plant_Weight",42,68,9
"77",5074,"SC_Plant_Weight",42,68,9
"78",10764,"SC_Plant_Weight",42,68,9
"79",1037,"SC_Plant_Weight",42,68,10
"80",1570,"SC_Plant_Weight",42,68,10
"81",1668,"SC_Plant_Weight",42,68,10
"82",3799,"SC_Plant_Weight",42,68,10
"83",4458,"SC_Plant_Weight",42,68,10
"84",4779,"SC_Plant_Weight",42,68,10
"85",4784,"SC_Plant_Weight",42,68,10
"86",5413,"SC_Plant_Weight",42,68,10
"87",8014,"SC_Plant_Weight",42,68,10
