"","SNP_idxs","Trait","DAT","run","fold"
"1",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,45,1
"2",4760,"RGB1_Plant_Avg_HEIGHT_MM",29,45,1
"3",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,45,1
"4",6343,"RGB1_Plant_Avg_HEIGHT_MM",29,45,1
"5",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,45,1
"6",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,45,1
"7",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,45,1
"8",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,45,1
"9",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,45,1
"10",1101,"RGB1_Plant_Avg_HEIGHT_MM",29,45,2
"11",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,45,2
"12",3981,"RGB1_Plant_Avg_HEIGHT_MM",29,45,2
"13",4587,"RGB1_Plant_Avg_HEIGHT_MM",29,45,2
"14",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,45,2
"15",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,45,2
"16",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,45,2
"17",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,45,2
"18",10975,"RGB1_Plant_Avg_HEIGHT_MM",29,45,2
"19",11707,"RGB1_Plant_Avg_HEIGHT_MM",29,45,2
"20",1678,"RGB1_Plant_Avg_HEIGHT_MM",29,45,3
"21",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,45,3
"22",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,45,3
"23",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,45,3
"24",8117,"RGB1_Plant_Avg_HEIGHT_MM",29,45,3
"25",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,45,3
"26",10785,"RGB1_Plant_Avg_HEIGHT_MM",29,45,3
"27",11667,"RGB1_Plant_Avg_HEIGHT_MM",29,45,3
"28",1101,"RGB1_Plant_Avg_HEIGHT_MM",29,45,4
"29",1559,"RGB1_Plant_Avg_HEIGHT_MM",29,45,4
"30",3662,"RGB1_Plant_Avg_HEIGHT_MM",29,45,4
"31",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,45,4
"32",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,45,4
"33",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,45,4
"34",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,45,5
"35",4760,"RGB1_Plant_Avg_HEIGHT_MM",29,45,5
"36",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,45,5
"37",6719,"RGB1_Plant_Avg_HEIGHT_MM",29,45,5
"38",11111,"RGB1_Plant_Avg_HEIGHT_MM",29,45,5
"39",11803,"RGB1_Plant_Avg_HEIGHT_MM",29,45,5
"40",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,45,6
"41",2850,"RGB1_Plant_Avg_HEIGHT_MM",29,45,6
"42",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,45,6
"43",10883,"RGB1_Plant_Avg_HEIGHT_MM",29,45,6
"44",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,45,7
"45",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,45,7
"46",10669,"RGB1_Plant_Avg_HEIGHT_MM",29,45,7
"47",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,45,7
"48",11730,"RGB1_Plant_Avg_HEIGHT_MM",29,45,7
"49",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,45,8
"50",3118,"RGB1_Plant_Avg_HEIGHT_MM",29,45,8
"51",3370,"RGB1_Plant_Avg_HEIGHT_MM",29,45,8
"52",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,45,8
"53",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,45,8
"54",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,45,8
"55",9978,"RGB1_Plant_Avg_HEIGHT_MM",29,45,8
"56",129,"RGB1_Plant_Avg_HEIGHT_MM",29,45,9
"57",390,"RGB1_Plant_Avg_HEIGHT_MM",29,45,9
"58",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,45,9
"59",4760,"RGB1_Plant_Avg_HEIGHT_MM",29,45,9
"60",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,45,9
"61",6926,"RGB1_Plant_Avg_HEIGHT_MM",29,45,9
"62",8193,"RGB1_Plant_Avg_HEIGHT_MM",29,45,9
"63",4270,"RGB1_Plant_Avg_HEIGHT_MM",29,45,10
"64",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,45,10
"65",5169,"RGB1_Plant_Avg_HEIGHT_MM",29,45,10
"66",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,45,10
"67",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,45,10
"68",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,45,10
"69",8117,"RGB1_Plant_Avg_HEIGHT_MM",29,45,10
"70",10283,"RGB1_Plant_Avg_HEIGHT_MM",29,45,10
