"","SNP_idxs","Trait","DAT","run","fold"
"1",265,"VNIR_Plant_NDVI.avg",28,6,1
"2",6438,"VNIR_Plant_NDVI.avg",28,6,1
"3",7066,"VNIR_Plant_NDVI.avg",28,6,1
"4",7401,"VNIR_Plant_NDVI.avg",28,6,1
"5",7520,"VNIR_Plant_NDVI.avg",28,6,1
"6",9755,"VNIR_Plant_NDVI.avg",28,6,1
"7",10114,"VNIR_Plant_NDVI.avg",28,6,1
"8",10271,"VNIR_Plant_NDVI.avg",28,6,1
"9",11823,"VNIR_Plant_NDVI.avg",28,6,1
"10",415,"VNIR_Plant_NDVI.avg",28,6,2
"11",552,"VNIR_Plant_NDVI.avg",28,6,2
"12",1115,"VNIR_Plant_NDVI.avg",28,6,2
"13",1199,"VNIR_Plant_NDVI.avg",28,6,2
"14",1362,"VNIR_Plant_NDVI.avg",28,6,2
"15",2371,"VNIR_Plant_NDVI.avg",28,6,2
"16",3626,"VNIR_Plant_NDVI.avg",28,6,2
"17",3852,"VNIR_Plant_NDVI.avg",28,6,2
"18",4029,"VNIR_Plant_NDVI.avg",28,6,2
"19",4538,"VNIR_Plant_NDVI.avg",28,6,2
"20",4941,"VNIR_Plant_NDVI.avg",28,6,2
"21",5628,"VNIR_Plant_NDVI.avg",28,6,2
"22",5888,"VNIR_Plant_NDVI.avg",28,6,2
"23",5922,"VNIR_Plant_NDVI.avg",28,6,2
"24",6340,"VNIR_Plant_NDVI.avg",28,6,2
"25",6438,"VNIR_Plant_NDVI.avg",28,6,2
"26",6439,"VNIR_Plant_NDVI.avg",28,6,2
"27",6572,"VNIR_Plant_NDVI.avg",28,6,2
"28",6593,"VNIR_Plant_NDVI.avg",28,6,2
"29",6617,"VNIR_Plant_NDVI.avg",28,6,2
"30",7312,"VNIR_Plant_NDVI.avg",28,6,2
"31",7400,"VNIR_Plant_NDVI.avg",28,6,2
"32",7401,"VNIR_Plant_NDVI.avg",28,6,2
"33",7439,"VNIR_Plant_NDVI.avg",28,6,2
"34",8353,"VNIR_Plant_NDVI.avg",28,6,2
"35",8637,"VNIR_Plant_NDVI.avg",28,6,2
"36",9217,"VNIR_Plant_NDVI.avg",28,6,2
"37",9719,"VNIR_Plant_NDVI.avg",28,6,2
"38",10206,"VNIR_Plant_NDVI.avg",28,6,2
"39",10489,"VNIR_Plant_NDVI.avg",28,6,2
"40",10639,"VNIR_Plant_NDVI.avg",28,6,2
"41",11626,"VNIR_Plant_NDVI.avg",28,6,2
"42",11823,"VNIR_Plant_NDVI.avg",28,6,2
"43",9573,"VNIR_Plant_NDVI.avg",28,6,3
"44",10271,"VNIR_Plant_NDVI.avg",28,6,3
"45",11624,"VNIR_Plant_NDVI.avg",28,6,3
"46",552,"VNIR_Plant_NDVI.avg",28,6,4
"47",1941,"VNIR_Plant_NDVI.avg",28,6,4
"48",4736,"VNIR_Plant_NDVI.avg",28,6,4
"49",4941,"VNIR_Plant_NDVI.avg",28,6,4
"50",5922,"VNIR_Plant_NDVI.avg",28,6,4
"51",6515,"VNIR_Plant_NDVI.avg",28,6,4
"52",7724,"VNIR_Plant_NDVI.avg",28,6,4
"53",9217,"VNIR_Plant_NDVI.avg",28,6,4
"54",11823,"VNIR_Plant_NDVI.avg",28,6,4
"55",4030,"VNIR_Plant_NDVI.avg",28,6,5
"56",4521,"VNIR_Plant_NDVI.avg",28,6,5
"57",5922,"VNIR_Plant_NDVI.avg",28,6,5
"58",6438,"VNIR_Plant_NDVI.avg",28,6,5
"59",9724,"VNIR_Plant_NDVI.avg",28,6,5
"60",10087,"VNIR_Plant_NDVI.avg",28,6,5
"61",10308,"VNIR_Plant_NDVI.avg",28,6,5
"62",552,"VNIR_Plant_NDVI.avg",28,6,6
"63",2280,"VNIR_Plant_NDVI.avg",28,6,6
"64",2762,"VNIR_Plant_NDVI.avg",28,6,6
"65",4651,"VNIR_Plant_NDVI.avg",28,6,6
"66",6340,"VNIR_Plant_NDVI.avg",28,6,6
"67",6515,"VNIR_Plant_NDVI.avg",28,6,6
"68",6617,"VNIR_Plant_NDVI.avg",28,6,6
"69",8037,"VNIR_Plant_NDVI.avg",28,6,6
"70",9225,"VNIR_Plant_NDVI.avg",28,6,6
"71",10308,"VNIR_Plant_NDVI.avg",28,6,6
"72",11626,"VNIR_Plant_NDVI.avg",28,6,6
"73",11823,"VNIR_Plant_NDVI.avg",28,6,6
"74",2170,"VNIR_Plant_NDVI.avg",28,6,7
"75",2939,"VNIR_Plant_NDVI.avg",28,6,7
"76",4538,"VNIR_Plant_NDVI.avg",28,6,7
"77",8292,"VNIR_Plant_NDVI.avg",28,6,7
"78",9573,"VNIR_Plant_NDVI.avg",28,6,7
"79",9697,"VNIR_Plant_NDVI.avg",28,6,7
"80",10271,"VNIR_Plant_NDVI.avg",28,6,7
"81",10764,"VNIR_Plant_NDVI.avg",28,6,7
"82",11627,"VNIR_Plant_NDVI.avg",28,6,7
