"","SNP_idxs","Trait","DAT","run","fold"
"1",814,"RGB1_Plant_Avg_HEIGHT_MM",15,48,1
"2",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,48,1
"3",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,48,1
"4",4272,"RGB1_Plant_Avg_HEIGHT_MM",15,48,1
"5",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,48,1
"6",5089,"RGB1_Plant_Avg_HEIGHT_MM",15,48,1
"7",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,48,1
"8",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,48,1
"9",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,48,1
"10",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,48,1
"11",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,48,1
"12",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,48,2
"13",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,48,2
"14",5084,"RGB1_Plant_Avg_HEIGHT_MM",15,48,2
"15",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,48,2
"16",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,48,2
"17",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,48,2
"18",558,"RGB1_Plant_Avg_HEIGHT_MM",15,48,3
"19",814,"RGB1_Plant_Avg_HEIGHT_MM",15,48,3
"20",2092,"RGB1_Plant_Avg_HEIGHT_MM",15,48,3
"21",2598,"RGB1_Plant_Avg_HEIGHT_MM",15,48,3
"22",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,48,3
"23",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,48,3
"24",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,48,3
"25",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,48,3
"26",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,48,3
"27",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,48,3
"28",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,48,4
"29",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,48,4
"30",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,48,4
"31",10067,"RGB1_Plant_Avg_HEIGHT_MM",15,48,4
"32",11111,"RGB1_Plant_Avg_HEIGHT_MM",15,48,4
"33",11613,"RGB1_Plant_Avg_HEIGHT_MM",15,48,4
"34",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,48,5
"35",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,48,5
"36",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,48,5
"37",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,48,5
"38",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,48,6
"39",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,48,6
"40",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,48,6
"41",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,48,6
"42",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,48,6
"43",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,48,6
"44",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,48,6
"45",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,48,7
"46",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,48,7
"47",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,48,7
"48",510,"RGB1_Plant_Avg_HEIGHT_MM",15,48,8
"49",543,"RGB1_Plant_Avg_HEIGHT_MM",15,48,8
"50",558,"RGB1_Plant_Avg_HEIGHT_MM",15,48,8
"51",561,"RGB1_Plant_Avg_HEIGHT_MM",15,48,8
"52",654,"RGB1_Plant_Avg_HEIGHT_MM",15,48,8
"53",814,"RGB1_Plant_Avg_HEIGHT_MM",15,48,8
"54",2092,"RGB1_Plant_Avg_HEIGHT_MM",15,48,8
"55",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,48,8
"56",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,48,8
"57",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,48,8
"58",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,48,8
"59",9365,"RGB1_Plant_Avg_HEIGHT_MM",15,48,8
"60",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,48,8
"61",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,48,8
"62",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,48,9
"63",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,48,9
"64",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,48,9
"65",814,"RGB1_Plant_Avg_HEIGHT_MM",15,48,10
"66",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,48,10
"67",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,48,10
"68",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,48,10
