"","SNP_idxs","Trait","DAT","run","fold"
"1",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,22,1
"2",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,22,1
"3",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,22,1
"4",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,22,1
"5",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,22,2
"6",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,22,2
"7",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,22,2
"8",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,22,2
"9",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,22,2
"10",9652,"RGB1_Plant_Avg_HEIGHT_MM",15,22,2
"11",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,22,2
"12",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,22,3
"13",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,22,3
"14",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,22,3
"15",5084,"RGB1_Plant_Avg_HEIGHT_MM",15,22,3
"16",5870,"RGB1_Plant_Avg_HEIGHT_MM",15,22,3
"17",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,22,3
"18",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,22,3
"19",9647,"RGB1_Plant_Avg_HEIGHT_MM",15,22,3
"20",11336,"RGB1_Plant_Avg_HEIGHT_MM",15,22,3
"21",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,22,3
"22",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,22,4
"23",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,22,4
"24",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,22,4
"25",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,22,4
"26",11435,"RGB1_Plant_Avg_HEIGHT_MM",15,22,4
"27",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,22,5
"28",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,22,5
"29",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,22,5
"30",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,22,5
"31",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,22,5
"32",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,22,6
"33",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,22,6
"34",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,22,6
"35",10706,"RGB1_Plant_Avg_HEIGHT_MM",15,22,6
"36",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,22,6
"37",814,"RGB1_Plant_Avg_HEIGHT_MM",15,22,7
"38",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,22,7
"39",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,22,7
"40",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,22,7
"41",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,22,7
"42",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,22,7
"43",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,22,7
"44",10067,"RGB1_Plant_Avg_HEIGHT_MM",15,22,7
"45",814,"RGB1_Plant_Avg_HEIGHT_MM",15,22,8
"46",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,22,8
"47",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,22,8
"48",5084,"RGB1_Plant_Avg_HEIGHT_MM",15,22,8
"49",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,22,8
"50",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,22,8
"51",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,22,8
"52",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,22,9
"53",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,22,9
"54",5870,"RGB1_Plant_Avg_HEIGHT_MM",15,22,9
"55",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,22,9
"56",6621,"RGB1_Plant_Avg_HEIGHT_MM",15,22,9
"57",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,22,9
"58",322,"RGB1_Plant_Avg_HEIGHT_MM",15,22,10
"59",2517,"RGB1_Plant_Avg_HEIGHT_MM",15,22,10
"60",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,22,10
"61",6537,"RGB1_Plant_Avg_HEIGHT_MM",15,22,10
"62",6621,"RGB1_Plant_Avg_HEIGHT_MM",15,22,10
"63",6895,"RGB1_Plant_Avg_HEIGHT_MM",15,22,10
"64",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,22,10
"65",9693,"RGB1_Plant_Avg_HEIGHT_MM",15,22,10
"66",10484,"RGB1_Plant_Avg_HEIGHT_MM",15,22,10
