"","SNP_idxs","Trait","DAT","run","fold"
"1",3370,"RGB1_Plant_Avg_HEIGHT_MM",29,69,1
"2",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,69,1
"3",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,69,1
"4",129,"RGB1_Plant_Avg_HEIGHT_MM",29,69,2
"5",1300,"RGB1_Plant_Avg_HEIGHT_MM",29,69,2
"6",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,69,2
"7",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,69,2
"8",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,69,2
"9",4284,"RGB1_Plant_Avg_HEIGHT_MM",29,69,2
"10",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,69,2
"11",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,69,2
"12",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,69,2
"13",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,69,2
"14",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,69,2
"15",10706,"RGB1_Plant_Avg_HEIGHT_MM",29,69,2
"16",11338,"RGB1_Plant_Avg_HEIGHT_MM",29,69,2
"17",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,69,2
"18",11922,"RGB1_Plant_Avg_HEIGHT_MM",29,69,2
"19",1675,"RGB1_Plant_Avg_HEIGHT_MM",29,69,3
"20",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,69,3
"21",3897,"RGB1_Plant_Avg_HEIGHT_MM",29,69,3
"22",4731,"RGB1_Plant_Avg_HEIGHT_MM",29,69,3
"23",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,69,3
"24",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,69,3
"25",11423,"RGB1_Plant_Avg_HEIGHT_MM",29,69,3
"26",1675,"RGB1_Plant_Avg_HEIGHT_MM",29,69,4
"27",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,69,4
"28",3897,"RGB1_Plant_Avg_HEIGHT_MM",29,69,4
"29",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,69,4
"30",5126,"RGB1_Plant_Avg_HEIGHT_MM",29,69,4
"31",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,69,4
"32",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,69,4
"33",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,69,4
"34",8980,"RGB1_Plant_Avg_HEIGHT_MM",29,69,4
"35",9187,"RGB1_Plant_Avg_HEIGHT_MM",29,69,4
"36",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,69,5
"37",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,69,5
"38",8402,"RGB1_Plant_Avg_HEIGHT_MM",29,69,5
"39",10283,"RGB1_Plant_Avg_HEIGHT_MM",29,69,5
"40",11453,"RGB1_Plant_Avg_HEIGHT_MM",29,69,5
"41",390,"RGB1_Plant_Avg_HEIGHT_MM",29,69,6
"42",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,69,6
"43",5372,"RGB1_Plant_Avg_HEIGHT_MM",29,69,6
"44",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,69,6
"45",9421,"RGB1_Plant_Avg_HEIGHT_MM",29,69,6
"46",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,69,6
"47",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,69,7
"48",3662,"RGB1_Plant_Avg_HEIGHT_MM",29,69,7
"49",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,69,7
"50",4044,"RGB1_Plant_Avg_HEIGHT_MM",29,69,7
"51",4434,"RGB1_Plant_Avg_HEIGHT_MM",29,69,7
"52",4760,"RGB1_Plant_Avg_HEIGHT_MM",29,69,7
"53",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,69,7
"54",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,69,7
"55",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,69,7
"56",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,69,7
"57",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,69,8
"58",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,69,8
"59",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,69,8
"60",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,69,8
"61",6635,"RGB1_Plant_Avg_HEIGHT_MM",29,69,8
"62",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,69,8
"63",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,69,8
"64",9978,"RGB1_Plant_Avg_HEIGHT_MM",29,69,8
"65",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,69,9
"66",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,69,9
"67",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,69,9
"68",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,69,9
"69",161,"RGB1_Plant_Avg_HEIGHT_MM",29,69,10
"70",1562,"RGB1_Plant_Avg_HEIGHT_MM",29,69,10
"71",3897,"RGB1_Plant_Avg_HEIGHT_MM",29,69,10
"72",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,69,10
"73",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,69,10
"74",10694,"RGB1_Plant_Avg_HEIGHT_MM",29,69,10
