"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",21,69,1
"2",2548,"VNIR_Plant_NDVI.avg",21,69,1
"3",4029,"VNIR_Plant_NDVI.avg",21,69,1
"4",4538,"VNIR_Plant_NDVI.avg",21,69,1
"5",6438,"VNIR_Plant_NDVI.avg",21,69,1
"6",6439,"VNIR_Plant_NDVI.avg",21,69,1
"7",8349,"VNIR_Plant_NDVI.avg",21,69,1
"8",9480,"VNIR_Plant_NDVI.avg",21,69,1
"9",9808,"VNIR_Plant_NDVI.avg",21,69,1
"10",10764,"VNIR_Plant_NDVI.avg",21,69,1
"11",265,"VNIR_Plant_NDVI.avg",21,69,2
"12",2548,"VNIR_Plant_NDVI.avg",21,69,2
"13",2908,"VNIR_Plant_NDVI.avg",21,69,2
"14",5241,"VNIR_Plant_NDVI.avg",21,69,2
"15",6292,"VNIR_Plant_NDVI.avg",21,69,2
"16",6438,"VNIR_Plant_NDVI.avg",21,69,2
"17",6439,"VNIR_Plant_NDVI.avg",21,69,2
"18",8637,"VNIR_Plant_NDVI.avg",21,69,2
"19",9808,"VNIR_Plant_NDVI.avg",21,69,2
"20",9960,"VNIR_Plant_NDVI.avg",21,69,2
"21",265,"VNIR_Plant_NDVI.avg",21,69,3
"22",1199,"VNIR_Plant_NDVI.avg",21,69,3
"23",2582,"VNIR_Plant_NDVI.avg",21,69,3
"24",3657,"VNIR_Plant_NDVI.avg",21,69,3
"25",4538,"VNIR_Plant_NDVI.avg",21,69,3
"26",10531,"VNIR_Plant_NDVI.avg",21,69,3
"27",554,"VNIR_Plant_NDVI.avg",21,69,4
"28",2364,"VNIR_Plant_NDVI.avg",21,69,4
"29",6034,"VNIR_Plant_NDVI.avg",21,69,4
"30",6485,"VNIR_Plant_NDVI.avg",21,69,4
"31",6617,"VNIR_Plant_NDVI.avg",21,69,4
"32",7604,"VNIR_Plant_NDVI.avg",21,69,4
"33",8481,"VNIR_Plant_NDVI.avg",21,69,4
"34",265,"VNIR_Plant_NDVI.avg",21,69,5
"35",1199,"VNIR_Plant_NDVI.avg",21,69,5
"36",2426,"VNIR_Plant_NDVI.avg",21,69,5
"37",2489,"VNIR_Plant_NDVI.avg",21,69,5
"38",2762,"VNIR_Plant_NDVI.avg",21,69,5
"39",4075,"VNIR_Plant_NDVI.avg",21,69,5
"40",6617,"VNIR_Plant_NDVI.avg",21,69,5
"41",9217,"VNIR_Plant_NDVI.avg",21,69,5
"42",9260,"VNIR_Plant_NDVI.avg",21,69,5
"43",11008,"VNIR_Plant_NDVI.avg",21,69,5
"44",265,"VNIR_Plant_NDVI.avg",21,69,6
"45",1199,"VNIR_Plant_NDVI.avg",21,69,6
"46",2908,"VNIR_Plant_NDVI.avg",21,69,6
"47",5241,"VNIR_Plant_NDVI.avg",21,69,6
"48",6292,"VNIR_Plant_NDVI.avg",21,69,6
"49",6438,"VNIR_Plant_NDVI.avg",21,69,6
"50",6439,"VNIR_Plant_NDVI.avg",21,69,6
"51",6575,"VNIR_Plant_NDVI.avg",21,69,6
"52",8637,"VNIR_Plant_NDVI.avg",21,69,6
"53",9808,"VNIR_Plant_NDVI.avg",21,69,6
"54",10764,"VNIR_Plant_NDVI.avg",21,69,6
"55",5241,"VNIR_Plant_NDVI.avg",21,69,7
"56",6438,"VNIR_Plant_NDVI.avg",21,69,7
"57",6439,"VNIR_Plant_NDVI.avg",21,69,7
"58",9260,"VNIR_Plant_NDVI.avg",21,69,7
"59",9808,"VNIR_Plant_NDVI.avg",21,69,7
"60",9960,"VNIR_Plant_NDVI.avg",21,69,7
"61",10764,"VNIR_Plant_NDVI.avg",21,69,7
"62",265,"VNIR_Plant_NDVI.avg",21,69,8
"63",2548,"VNIR_Plant_NDVI.avg",21,69,8
"64",2908,"VNIR_Plant_NDVI.avg",21,69,8
"65",6292,"VNIR_Plant_NDVI.avg",21,69,8
"66",7724,"VNIR_Plant_NDVI.avg",21,69,8
"67",8637,"VNIR_Plant_NDVI.avg",21,69,8
"68",9260,"VNIR_Plant_NDVI.avg",21,69,8
"69",9808,"VNIR_Plant_NDVI.avg",21,69,8
"70",9960,"VNIR_Plant_NDVI.avg",21,69,8
"71",6617,"VNIR_Plant_NDVI.avg",21,69,9
"72",7481,"VNIR_Plant_NDVI.avg",21,69,9
"73",10271,"VNIR_Plant_NDVI.avg",21,69,9
"74",11493,"VNIR_Plant_NDVI.avg",21,69,9
"75",265,"VNIR_Plant_NDVI.avg",21,69,10
"76",1845,"VNIR_Plant_NDVI.avg",21,69,10
"77",2548,"VNIR_Plant_NDVI.avg",21,69,10
"78",2908,"VNIR_Plant_NDVI.avg",21,69,10
"79",4029,"VNIR_Plant_NDVI.avg",21,69,10
"80",5241,"VNIR_Plant_NDVI.avg",21,69,10
"81",8637,"VNIR_Plant_NDVI.avg",21,69,10
"82",8665,"VNIR_Plant_NDVI.avg",21,69,10
