"","SNP_idxs","Trait","DAT","run","fold"
"1",231,"VNIR_Plant_NDVI.avg",35,36,1
"2",1535,"VNIR_Plant_NDVI.avg",35,36,1
"3",2573,"VNIR_Plant_NDVI.avg",35,36,1
"4",3657,"VNIR_Plant_NDVI.avg",35,36,1
"5",4367,"VNIR_Plant_NDVI.avg",35,36,1
"6",4538,"VNIR_Plant_NDVI.avg",35,36,1
"7",10328,"VNIR_Plant_NDVI.avg",35,36,1
"8",10476,"VNIR_Plant_NDVI.avg",35,36,1
"9",1199,"VNIR_Plant_NDVI.avg",35,36,2
"10",2122,"VNIR_Plant_NDVI.avg",35,36,2
"11",2986,"VNIR_Plant_NDVI.avg",35,36,2
"12",4803,"VNIR_Plant_NDVI.avg",35,36,2
"13",5922,"VNIR_Plant_NDVI.avg",35,36,2
"14",7840,"VNIR_Plant_NDVI.avg",35,36,2
"15",8637,"VNIR_Plant_NDVI.avg",35,36,2
"16",8657,"VNIR_Plant_NDVI.avg",35,36,2
"17",1199,"VNIR_Plant_NDVI.avg",35,36,3
"18",2170,"VNIR_Plant_NDVI.avg",35,36,3
"19",2860,"VNIR_Plant_NDVI.avg",35,36,3
"20",4538,"VNIR_Plant_NDVI.avg",35,36,3
"21",5239,"VNIR_Plant_NDVI.avg",35,36,3
"22",6515,"VNIR_Plant_NDVI.avg",35,36,3
"23",7175,"VNIR_Plant_NDVI.avg",35,36,3
"24",7312,"VNIR_Plant_NDVI.avg",35,36,3
"25",7592,"VNIR_Plant_NDVI.avg",35,36,3
"26",8353,"VNIR_Plant_NDVI.avg",35,36,3
"27",10203,"VNIR_Plant_NDVI.avg",35,36,3
"28",11615,"VNIR_Plant_NDVI.avg",35,36,3
"29",2227,"VNIR_Plant_NDVI.avg",35,36,4
"30",2908,"VNIR_Plant_NDVI.avg",35,36,4
"31",6438,"VNIR_Plant_NDVI.avg",35,36,4
"32",8302,"VNIR_Plant_NDVI.avg",35,36,4
"33",10203,"VNIR_Plant_NDVI.avg",35,36,4
"34",10639,"VNIR_Plant_NDVI.avg",35,36,4
"35",1199,"VNIR_Plant_NDVI.avg",35,36,5
"36",2924,"VNIR_Plant_NDVI.avg",35,36,5
"37",2939,"VNIR_Plant_NDVI.avg",35,36,5
"38",3864,"VNIR_Plant_NDVI.avg",35,36,5
"39",4538,"VNIR_Plant_NDVI.avg",35,36,5
"40",5883,"VNIR_Plant_NDVI.avg",35,36,5
"41",7724,"VNIR_Plant_NDVI.avg",35,36,5
"42",9573,"VNIR_Plant_NDVI.avg",35,36,5
"43",10476,"VNIR_Plant_NDVI.avg",35,36,5
"44",1199,"VNIR_Plant_NDVI.avg",35,36,6
"45",5871,"VNIR_Plant_NDVI.avg",35,36,6
"46",7841,"VNIR_Plant_NDVI.avg",35,36,6
"47",8158,"VNIR_Plant_NDVI.avg",35,36,6
"48",8274,"VNIR_Plant_NDVI.avg",35,36,6
"49",9292,"VNIR_Plant_NDVI.avg",35,36,6
"50",9334,"VNIR_Plant_NDVI.avg",35,36,6
"51",10271,"VNIR_Plant_NDVI.avg",35,36,6
"52",10473,"VNIR_Plant_NDVI.avg",35,36,6
"53",10631,"VNIR_Plant_NDVI.avg",35,36,6
"54",11213,"VNIR_Plant_NDVI.avg",35,36,6
"55",166,"VNIR_Plant_NDVI.avg",35,36,7
"56",1021,"VNIR_Plant_NDVI.avg",35,36,7
"57",1096,"VNIR_Plant_NDVI.avg",35,36,7
"58",1199,"VNIR_Plant_NDVI.avg",35,36,7
"59",2371,"VNIR_Plant_NDVI.avg",35,36,7
"60",3996,"VNIR_Plant_NDVI.avg",35,36,7
"61",4436,"VNIR_Plant_NDVI.avg",35,36,7
"62",5922,"VNIR_Plant_NDVI.avg",35,36,7
"63",6515,"VNIR_Plant_NDVI.avg",35,36,7
"64",10730,"VNIR_Plant_NDVI.avg",35,36,7
"65",10908,"VNIR_Plant_NDVI.avg",35,36,7
"66",1199,"VNIR_Plant_NDVI.avg",35,36,8
"67",3672,"VNIR_Plant_NDVI.avg",35,36,8
"68",4736,"VNIR_Plant_NDVI.avg",35,36,8
"69",5898,"VNIR_Plant_NDVI.avg",35,36,8
"70",8302,"VNIR_Plant_NDVI.avg",35,36,8
"71",8637,"VNIR_Plant_NDVI.avg",35,36,8
"72",1199,"VNIR_Plant_NDVI.avg",35,36,9
"73",3254,"VNIR_Plant_NDVI.avg",35,36,9
"74",7724,"VNIR_Plant_NDVI.avg",35,36,9
"75",9525,"VNIR_Plant_NDVI.avg",35,36,9
"76",1096,"VNIR_Plant_NDVI.avg",35,36,10
"77",2371,"VNIR_Plant_NDVI.avg",35,36,10
"78",3626,"VNIR_Plant_NDVI.avg",35,36,10
"79",5898,"VNIR_Plant_NDVI.avg",35,36,10
"80",8412,"VNIR_Plant_NDVI.avg",35,36,10
"81",8637,"VNIR_Plant_NDVI.avg",35,36,10
"82",11664,"VNIR_Plant_NDVI.avg",35,36,10
