"","SNP_idxs","Trait","DAT","run","fold"
"1",7491,"SC_Plant_Weight",14,4,1
"2",10577,"SC_Plant_Weight",14,4,1
"3",128,"SC_Plant_Weight",14,4,2
"4",930,"SC_Plant_Weight",14,4,2
"5",3928,"SC_Plant_Weight",14,4,2
"6",3933,"SC_Plant_Weight",14,4,2
"7",4792,"SC_Plant_Weight",14,4,2
"8",7464,"SC_Plant_Weight",14,4,2
"9",7960,"SC_Plant_Weight",14,4,2
"10",10577,"SC_Plant_Weight",14,4,2
"11",1255,"SC_Plant_Weight",14,4,3
"12",1256,"SC_Plant_Weight",14,4,3
"13",1260,"SC_Plant_Weight",14,4,3
"14",4792,"SC_Plant_Weight",14,4,3
"15",6607,"SC_Plant_Weight",14,4,3
"16",7960,"SC_Plant_Weight",14,4,3
"17",9218,"SC_Plant_Weight",14,4,3
"18",3933,"SC_Plant_Weight",14,4,4
"19",3935,"SC_Plant_Weight",14,4,4
"20",4792,"SC_Plant_Weight",14,4,4
"21",6096,"SC_Plant_Weight",14,4,4
"22",10577,"SC_Plant_Weight",14,4,4
"23",10862,"SC_Plant_Weight",14,4,4
"24",1255,"SC_Plant_Weight",14,4,5
"25",1256,"SC_Plant_Weight",14,4,5
"26",1260,"SC_Plant_Weight",14,4,5
"27",3933,"SC_Plant_Weight",14,4,5
"28",3934,"SC_Plant_Weight",14,4,5
"29",7491,"SC_Plant_Weight",14,4,5
"30",10577,"SC_Plant_Weight",14,4,5
"31",1255,"SC_Plant_Weight",14,4,6
"32",1256,"SC_Plant_Weight",14,4,6
"33",1260,"SC_Plant_Weight",14,4,6
"34",3934,"SC_Plant_Weight",14,4,6
"35",4792,"SC_Plant_Weight",14,4,6
"36",7491,"SC_Plant_Weight",14,4,6
"37",9970,"SC_Plant_Weight",14,4,6
"38",10577,"SC_Plant_Weight",14,4,7
"39",4792,"SC_Plant_Weight",14,4,8
"40",6096,"SC_Plant_Weight",14,4,8
"41",7960,"SC_Plant_Weight",14,4,8
"42",9970,"SC_Plant_Weight",14,4,8
"43",10132,"SC_Plant_Weight",14,4,8
"44",10577,"SC_Plant_Weight",14,4,8
"45",4792,"SC_Plant_Weight",14,4,9
"46",6607,"SC_Plant_Weight",14,4,9
"47",7839,"SC_Plant_Weight",14,4,9
"48",7960,"SC_Plant_Weight",14,4,9
"49",9218,"SC_Plant_Weight",14,4,9
"50",10577,"SC_Plant_Weight",14,4,9
"51",9218,"SC_Plant_Weight",14,4,10
"52",10577,"SC_Plant_Weight",14,4,10
