"","SNP_idxs","Trait","DAT","run","fold"
"1",4538,"VNIR_Plant_NDVI.avg",28,18,1
"2",6340,"VNIR_Plant_NDVI.avg",28,18,1
"3",7757,"VNIR_Plant_NDVI.avg",28,18,1
"4",9573,"VNIR_Plant_NDVI.avg",28,18,1
"5",9712,"VNIR_Plant_NDVI.avg",28,18,1
"6",10408,"VNIR_Plant_NDVI.avg",28,18,1
"7",2170,"VNIR_Plant_NDVI.avg",28,18,2
"8",3181,"VNIR_Plant_NDVI.avg",28,18,2
"9",3999,"VNIR_Plant_NDVI.avg",28,18,2
"10",4538,"VNIR_Plant_NDVI.avg",28,18,2
"11",5241,"VNIR_Plant_NDVI.avg",28,18,2
"12",6438,"VNIR_Plant_NDVI.avg",28,18,2
"13",7345,"VNIR_Plant_NDVI.avg",28,18,2
"14",7505,"VNIR_Plant_NDVI.avg",28,18,2
"15",8853,"VNIR_Plant_NDVI.avg",28,18,2
"16",265,"VNIR_Plant_NDVI.avg",28,18,3
"17",552,"VNIR_Plant_NDVI.avg",28,18,3
"18",1077,"VNIR_Plant_NDVI.avg",28,18,3
"19",1115,"VNIR_Plant_NDVI.avg",28,18,3
"20",1199,"VNIR_Plant_NDVI.avg",28,18,3
"21",3626,"VNIR_Plant_NDVI.avg",28,18,3
"22",4554,"VNIR_Plant_NDVI.avg",28,18,3
"23",6340,"VNIR_Plant_NDVI.avg",28,18,3
"24",6438,"VNIR_Plant_NDVI.avg",28,18,3
"25",6439,"VNIR_Plant_NDVI.avg",28,18,3
"26",6572,"VNIR_Plant_NDVI.avg",28,18,3
"27",6791,"VNIR_Plant_NDVI.avg",28,18,3
"28",7312,"VNIR_Plant_NDVI.avg",28,18,3
"29",7400,"VNIR_Plant_NDVI.avg",28,18,3
"30",7401,"VNIR_Plant_NDVI.avg",28,18,3
"31",7439,"VNIR_Plant_NDVI.avg",28,18,3
"32",8637,"VNIR_Plant_NDVI.avg",28,18,3
"33",10639,"VNIR_Plant_NDVI.avg",28,18,3
"34",11626,"VNIR_Plant_NDVI.avg",28,18,3
"35",11823,"VNIR_Plant_NDVI.avg",28,18,3
"36",554,"VNIR_Plant_NDVI.avg",28,18,4
"37",1115,"VNIR_Plant_NDVI.avg",28,18,4
"38",1284,"VNIR_Plant_NDVI.avg",28,18,4
"39",1341,"VNIR_Plant_NDVI.avg",28,18,4
"40",4509,"VNIR_Plant_NDVI.avg",28,18,4
"41",7941,"VNIR_Plant_NDVI.avg",28,18,4
"42",8947,"VNIR_Plant_NDVI.avg",28,18,4
"43",10408,"VNIR_Plant_NDVI.avg",28,18,4
"44",10759,"VNIR_Plant_NDVI.avg",28,18,4
"45",10913,"VNIR_Plant_NDVI.avg",28,18,4
"46",11823,"VNIR_Plant_NDVI.avg",28,18,4
"47",554,"VNIR_Plant_NDVI.avg",28,18,5
"48",2417,"VNIR_Plant_NDVI.avg",28,18,5
"49",5052,"VNIR_Plant_NDVI.avg",28,18,5
"50",6340,"VNIR_Plant_NDVI.avg",28,18,5
"51",7345,"VNIR_Plant_NDVI.avg",28,18,5
"52",7941,"VNIR_Plant_NDVI.avg",28,18,5
"53",8302,"VNIR_Plant_NDVI.avg",28,18,5
"54",9573,"VNIR_Plant_NDVI.avg",28,18,5
"55",10072,"VNIR_Plant_NDVI.avg",28,18,5
"56",415,"VNIR_Plant_NDVI.avg",28,18,6
"57",1362,"VNIR_Plant_NDVI.avg",28,18,6
"58",2939,"VNIR_Plant_NDVI.avg",28,18,6
"59",2978,"VNIR_Plant_NDVI.avg",28,18,6
"60",5628,"VNIR_Plant_NDVI.avg",28,18,6
"61",5922,"VNIR_Plant_NDVI.avg",28,18,6
"62",5948,"VNIR_Plant_NDVI.avg",28,18,6
"63",6292,"VNIR_Plant_NDVI.avg",28,18,6
"64",6340,"VNIR_Plant_NDVI.avg",28,18,6
"65",6434,"VNIR_Plant_NDVI.avg",28,18,6
"66",6438,"VNIR_Plant_NDVI.avg",28,18,6
"67",6439,"VNIR_Plant_NDVI.avg",28,18,6
"68",7312,"VNIR_Plant_NDVI.avg",28,18,6
"69",7400,"VNIR_Plant_NDVI.avg",28,18,6
"70",7401,"VNIR_Plant_NDVI.avg",28,18,6
"71",8637,"VNIR_Plant_NDVI.avg",28,18,6
"72",9217,"VNIR_Plant_NDVI.avg",28,18,6
"73",10489,"VNIR_Plant_NDVI.avg",28,18,6
"74",10639,"VNIR_Plant_NDVI.avg",28,18,6
"75",10992,"VNIR_Plant_NDVI.avg",28,18,6
"76",866,"VNIR_Plant_NDVI.avg",28,18,7
"77",2122,"VNIR_Plant_NDVI.avg",28,18,7
"78",3104,"VNIR_Plant_NDVI.avg",28,18,7
"79",5035,"VNIR_Plant_NDVI.avg",28,18,7
"80",7674,"VNIR_Plant_NDVI.avg",28,18,7
"81",8432,"VNIR_Plant_NDVI.avg",28,18,7
"82",9573,"VNIR_Plant_NDVI.avg",28,18,7
"83",9724,"VNIR_Plant_NDVI.avg",28,18,7
"84",11570,"VNIR_Plant_NDVI.avg",28,18,7
"85",265,"VNIR_Plant_NDVI.avg",28,18,8
"86",1761,"VNIR_Plant_NDVI.avg",28,18,8
"87",3181,"VNIR_Plant_NDVI.avg",28,18,8
"88",4145,"VNIR_Plant_NDVI.avg",28,18,8
"89",4899,"VNIR_Plant_NDVI.avg",28,18,8
"90",7400,"VNIR_Plant_NDVI.avg",28,18,8
"91",10048,"VNIR_Plant_NDVI.avg",28,18,8
"92",10343,"VNIR_Plant_NDVI.avg",28,18,8
"93",1182,"VNIR_Plant_NDVI.avg",28,18,9
"94",1722,"VNIR_Plant_NDVI.avg",28,18,9
"95",2418,"VNIR_Plant_NDVI.avg",28,18,9
"96",3996,"VNIR_Plant_NDVI.avg",28,18,9
"97",4026,"VNIR_Plant_NDVI.avg",28,18,9
"98",4538,"VNIR_Plant_NDVI.avg",28,18,9
"99",5398,"VNIR_Plant_NDVI.avg",28,18,9
"100",9573,"VNIR_Plant_NDVI.avg",28,18,9
"101",10214,"VNIR_Plant_NDVI.avg",28,18,9
"102",10764,"VNIR_Plant_NDVI.avg",28,18,9
"103",265,"VNIR_Plant_NDVI.avg",28,18,10
"104",3120,"VNIR_Plant_NDVI.avg",28,18,10
"105",5527,"VNIR_Plant_NDVI.avg",28,18,10
"106",5871,"VNIR_Plant_NDVI.avg",28,18,10
"107",5922,"VNIR_Plant_NDVI.avg",28,18,10
"108",6340,"VNIR_Plant_NDVI.avg",28,18,10
"109",6438,"VNIR_Plant_NDVI.avg",28,18,10
"110",6617,"VNIR_Plant_NDVI.avg",28,18,10
"111",7401,"VNIR_Plant_NDVI.avg",28,18,10
