"","SNP_idxs","Trait","DAT","run","fold"
"1",552,"VNIR_Plant_NDVI.avg",35,70,1
"2",1096,"VNIR_Plant_NDVI.avg",35,70,1
"3",2182,"VNIR_Plant_NDVI.avg",35,70,1
"4",3626,"VNIR_Plant_NDVI.avg",35,70,1
"5",4519,"VNIR_Plant_NDVI.avg",35,70,1
"6",4645,"VNIR_Plant_NDVI.avg",35,70,1
"7",5811,"VNIR_Plant_NDVI.avg",35,70,1
"8",6515,"VNIR_Plant_NDVI.avg",35,70,1
"9",7724,"VNIR_Plant_NDVI.avg",35,70,1
"10",8637,"VNIR_Plant_NDVI.avg",35,70,1
"11",1199,"VNIR_Plant_NDVI.avg",35,70,2
"12",2306,"VNIR_Plant_NDVI.avg",35,70,2
"13",2859,"VNIR_Plant_NDVI.avg",35,70,2
"14",3125,"VNIR_Plant_NDVI.avg",35,70,2
"15",3864,"VNIR_Plant_NDVI.avg",35,70,2
"16",4941,"VNIR_Plant_NDVI.avg",35,70,2
"17",5239,"VNIR_Plant_NDVI.avg",35,70,2
"18",8302,"VNIR_Plant_NDVI.avg",35,70,2
"19",8637,"VNIR_Plant_NDVI.avg",35,70,2
"20",9282,"VNIR_Plant_NDVI.avg",35,70,2
"21",10007,"VNIR_Plant_NDVI.avg",35,70,2
"22",10476,"VNIR_Plant_NDVI.avg",35,70,2
"23",1199,"VNIR_Plant_NDVI.avg",35,70,3
"24",1246,"VNIR_Plant_NDVI.avg",35,70,3
"25",4538,"VNIR_Plant_NDVI.avg",35,70,3
"26",5239,"VNIR_Plant_NDVI.avg",35,70,3
"27",5699,"VNIR_Plant_NDVI.avg",35,70,3
"28",6193,"VNIR_Plant_NDVI.avg",35,70,3
"29",8302,"VNIR_Plant_NDVI.avg",35,70,3
"30",9049,"VNIR_Plant_NDVI.avg",35,70,3
"31",9089,"VNIR_Plant_NDVI.avg",35,70,3
"32",10271,"VNIR_Plant_NDVI.avg",35,70,3
"33",4538,"VNIR_Plant_NDVI.avg",35,70,4
"34",8165,"VNIR_Plant_NDVI.avg",35,70,4
"35",9573,"VNIR_Plant_NDVI.avg",35,70,4
"36",10328,"VNIR_Plant_NDVI.avg",35,70,4
"37",10631,"VNIR_Plant_NDVI.avg",35,70,4
"38",866,"VNIR_Plant_NDVI.avg",35,70,5
"39",1317,"VNIR_Plant_NDVI.avg",35,70,5
"40",2573,"VNIR_Plant_NDVI.avg",35,70,5
"41",2860,"VNIR_Plant_NDVI.avg",35,70,5
"42",4538,"VNIR_Plant_NDVI.avg",35,70,5
"43",4895,"VNIR_Plant_NDVI.avg",35,70,5
"44",7312,"VNIR_Plant_NDVI.avg",35,70,5
"45",8302,"VNIR_Plant_NDVI.avg",35,70,5
"46",9292,"VNIR_Plant_NDVI.avg",35,70,5
"47",10476,"VNIR_Plant_NDVI.avg",35,70,5
"48",1155,"VNIR_Plant_NDVI.avg",35,70,6
"49",1199,"VNIR_Plant_NDVI.avg",35,70,6
"50",1992,"VNIR_Plant_NDVI.avg",35,70,6
"51",2736,"VNIR_Plant_NDVI.avg",35,70,6
"52",6515,"VNIR_Plant_NDVI.avg",35,70,6
"53",6562,"VNIR_Plant_NDVI.avg",35,70,6
"54",6902,"VNIR_Plant_NDVI.avg",35,70,6
"55",7840,"VNIR_Plant_NDVI.avg",35,70,6
"56",8353,"VNIR_Plant_NDVI.avg",35,70,6
"57",1096,"VNIR_Plant_NDVI.avg",35,70,7
"58",1199,"VNIR_Plant_NDVI.avg",35,70,7
"59",2371,"VNIR_Plant_NDVI.avg",35,70,7
"60",2736,"VNIR_Plant_NDVI.avg",35,70,7
"61",8302,"VNIR_Plant_NDVI.avg",35,70,7
"62",552,"VNIR_Plant_NDVI.avg",35,70,8
"63",1096,"VNIR_Plant_NDVI.avg",35,70,8
"64",4075,"VNIR_Plant_NDVI.avg",35,70,8
"65",4521,"VNIR_Plant_NDVI.avg",35,70,8
"66",5247,"VNIR_Plant_NDVI.avg",35,70,8
"67",6292,"VNIR_Plant_NDVI.avg",35,70,8
"68",6438,"VNIR_Plant_NDVI.avg",35,70,8
"69",7724,"VNIR_Plant_NDVI.avg",35,70,8
"70",8353,"VNIR_Plant_NDVI.avg",35,70,8
"71",1199,"VNIR_Plant_NDVI.avg",35,70,9
"72",2139,"VNIR_Plant_NDVI.avg",35,70,9
"73",6617,"VNIR_Plant_NDVI.avg",35,70,9
"74",7312,"VNIR_Plant_NDVI.avg",35,70,9
"75",8637,"VNIR_Plant_NDVI.avg",35,70,9
"76",10207,"VNIR_Plant_NDVI.avg",35,70,9
"77",10489,"VNIR_Plant_NDVI.avg",35,70,9
"78",11597,"VNIR_Plant_NDVI.avg",35,70,9
"79",1443,"VNIR_Plant_NDVI.avg",35,70,10
"80",3181,"VNIR_Plant_NDVI.avg",35,70,10
"81",3672,"VNIR_Plant_NDVI.avg",35,70,10
"82",3864,"VNIR_Plant_NDVI.avg",35,70,10
"83",3982,"VNIR_Plant_NDVI.avg",35,70,10
"84",9801,"VNIR_Plant_NDVI.avg",35,70,10
"85",10343,"VNIR_Plant_NDVI.avg",35,70,10
