"","SNP_idxs","Trait","DAT","run","fold"
"1",3657,"VNIR_Plant_NDVI.avg",35,35,1
"2",4538,"VNIR_Plant_NDVI.avg",35,35,1
"3",5080,"VNIR_Plant_NDVI.avg",35,35,1
"4",6008,"VNIR_Plant_NDVI.avg",35,35,1
"5",7580,"VNIR_Plant_NDVI.avg",35,35,1
"6",8353,"VNIR_Plant_NDVI.avg",35,35,1
"7",9525,"VNIR_Plant_NDVI.avg",35,35,1
"8",9573,"VNIR_Plant_NDVI.avg",35,35,1
"9",10152,"VNIR_Plant_NDVI.avg",35,35,1
"10",10328,"VNIR_Plant_NDVI.avg",35,35,1
"11",10631,"VNIR_Plant_NDVI.avg",35,35,1
"12",231,"VNIR_Plant_NDVI.avg",35,35,2
"13",5008,"VNIR_Plant_NDVI.avg",35,35,2
"14",5239,"VNIR_Plant_NDVI.avg",35,35,2
"15",5593,"VNIR_Plant_NDVI.avg",35,35,2
"16",5602,"VNIR_Plant_NDVI.avg",35,35,2
"17",5629,"VNIR_Plant_NDVI.avg",35,35,2
"18",5650,"VNIR_Plant_NDVI.avg",35,35,2
"19",5699,"VNIR_Plant_NDVI.avg",35,35,2
"20",5741,"VNIR_Plant_NDVI.avg",35,35,2
"21",5761,"VNIR_Plant_NDVI.avg",35,35,2
"22",6617,"VNIR_Plant_NDVI.avg",35,35,2
"23",8165,"VNIR_Plant_NDVI.avg",35,35,2
"24",8302,"VNIR_Plant_NDVI.avg",35,35,2
"25",10476,"VNIR_Plant_NDVI.avg",35,35,2
"26",10621,"VNIR_Plant_NDVI.avg",35,35,2
"27",10631,"VNIR_Plant_NDVI.avg",35,35,2
"28",1100,"VNIR_Plant_NDVI.avg",35,35,3
"29",1535,"VNIR_Plant_NDVI.avg",35,35,3
"30",2573,"VNIR_Plant_NDVI.avg",35,35,3
"31",3672,"VNIR_Plant_NDVI.avg",35,35,3
"32",4538,"VNIR_Plant_NDVI.avg",35,35,3
"33",5883,"VNIR_Plant_NDVI.avg",35,35,3
"34",8353,"VNIR_Plant_NDVI.avg",35,35,3
"35",8922,"VNIR_Plant_NDVI.avg",35,35,3
"36",10473,"VNIR_Plant_NDVI.avg",35,35,3
"37",231,"VNIR_Plant_NDVI.avg",35,35,4
"38",552,"VNIR_Plant_NDVI.avg",35,35,4
"39",1199,"VNIR_Plant_NDVI.avg",35,35,4
"40",1246,"VNIR_Plant_NDVI.avg",35,35,4
"41",1581,"VNIR_Plant_NDVI.avg",35,35,4
"42",1991,"VNIR_Plant_NDVI.avg",35,35,4
"43",4538,"VNIR_Plant_NDVI.avg",35,35,4
"44",5888,"VNIR_Plant_NDVI.avg",35,35,4
"45",6325,"VNIR_Plant_NDVI.avg",35,35,4
"46",9217,"VNIR_Plant_NDVI.avg",35,35,4
"47",10401,"VNIR_Plant_NDVI.avg",35,35,4
"48",11194,"VNIR_Plant_NDVI.avg",35,35,4
"49",1199,"VNIR_Plant_NDVI.avg",35,35,5
"50",2952,"VNIR_Plant_NDVI.avg",35,35,5
"51",3657,"VNIR_Plant_NDVI.avg",35,35,5
"52",5922,"VNIR_Plant_NDVI.avg",35,35,5
"53",6347,"VNIR_Plant_NDVI.avg",35,35,5
"54",8637,"VNIR_Plant_NDVI.avg",35,35,5
"55",9217,"VNIR_Plant_NDVI.avg",35,35,5
"56",10631,"VNIR_Plant_NDVI.avg",35,35,5
"57",1096,"VNIR_Plant_NDVI.avg",35,35,6
"58",2371,"VNIR_Plant_NDVI.avg",35,35,6
"59",2659,"VNIR_Plant_NDVI.avg",35,35,6
"60",2939,"VNIR_Plant_NDVI.avg",35,35,6
"61",4538,"VNIR_Plant_NDVI.avg",35,35,6
"62",5888,"VNIR_Plant_NDVI.avg",35,35,6
"63",6025,"VNIR_Plant_NDVI.avg",35,35,6
"64",7312,"VNIR_Plant_NDVI.avg",35,35,6
"65",10908,"VNIR_Plant_NDVI.avg",35,35,6
"66",552,"VNIR_Plant_NDVI.avg",35,35,7
"67",1199,"VNIR_Plant_NDVI.avg",35,35,7
"68",6515,"VNIR_Plant_NDVI.avg",35,35,7
"69",6617,"VNIR_Plant_NDVI.avg",35,35,7
"70",9068,"VNIR_Plant_NDVI.avg",35,35,7
"71",10203,"VNIR_Plant_NDVI.avg",35,35,7
"72",1199,"VNIR_Plant_NDVI.avg",35,35,8
"73",2573,"VNIR_Plant_NDVI.avg",35,35,8
"74",2883,"VNIR_Plant_NDVI.avg",35,35,8
"75",5237,"VNIR_Plant_NDVI.avg",35,35,8
"76",5922,"VNIR_Plant_NDVI.avg",35,35,8
