"","SNP_idxs","Trait","DAT","run","fold"
"1",552,"VNIR_Plant_NDVI.avg",35,49,1
"2",1199,"VNIR_Plant_NDVI.avg",35,49,1
"3",1246,"VNIR_Plant_NDVI.avg",35,49,1
"4",2227,"VNIR_Plant_NDVI.avg",35,49,1
"5",6515,"VNIR_Plant_NDVI.avg",35,49,1
"6",7481,"VNIR_Plant_NDVI.avg",35,49,1
"7",10007,"VNIR_Plant_NDVI.avg",35,49,1
"8",10203,"VNIR_Plant_NDVI.avg",35,49,1
"9",10328,"VNIR_Plant_NDVI.avg",35,49,1
"10",10476,"VNIR_Plant_NDVI.avg",35,49,1
"11",11194,"VNIR_Plant_NDVI.avg",35,49,1
"12",1199,"VNIR_Plant_NDVI.avg",35,49,2
"13",4527,"VNIR_Plant_NDVI.avg",35,49,2
"14",7724,"VNIR_Plant_NDVI.avg",35,49,2
"15",8274,"VNIR_Plant_NDVI.avg",35,49,2
"16",8302,"VNIR_Plant_NDVI.avg",35,49,2
"17",8347,"VNIR_Plant_NDVI.avg",35,49,2
"18",11664,"VNIR_Plant_NDVI.avg",35,49,2
"19",1096,"VNIR_Plant_NDVI.avg",35,49,3
"20",1199,"VNIR_Plant_NDVI.avg",35,49,3
"21",5237,"VNIR_Plant_NDVI.avg",35,49,3
"22",8302,"VNIR_Plant_NDVI.avg",35,49,3
"23",8637,"VNIR_Plant_NDVI.avg",35,49,3
"24",11540,"VNIR_Plant_NDVI.avg",35,49,3
"25",1210,"VNIR_Plant_NDVI.avg",35,49,4
"26",2371,"VNIR_Plant_NDVI.avg",35,49,4
"27",4538,"VNIR_Plant_NDVI.avg",35,49,4
"28",6008,"VNIR_Plant_NDVI.avg",35,49,4
"29",6025,"VNIR_Plant_NDVI.avg",35,49,4
"30",8637,"VNIR_Plant_NDVI.avg",35,49,4
"31",552,"VNIR_Plant_NDVI.avg",35,49,5
"32",1105,"VNIR_Plant_NDVI.avg",35,49,5
"33",1199,"VNIR_Plant_NDVI.avg",35,49,5
"34",2573,"VNIR_Plant_NDVI.avg",35,49,5
"35",3961,"VNIR_Plant_NDVI.avg",35,49,5
"36",5383,"VNIR_Plant_NDVI.avg",35,49,5
"37",7716,"VNIR_Plant_NDVI.avg",35,49,5
"38",10308,"VNIR_Plant_NDVI.avg",35,49,5
"39",10401,"VNIR_Plant_NDVI.avg",35,49,5
"40",552,"VNIR_Plant_NDVI.avg",35,49,6
"41",1613,"VNIR_Plant_NDVI.avg",35,49,6
"42",3982,"VNIR_Plant_NDVI.avg",35,49,6
"43",4538,"VNIR_Plant_NDVI.avg",35,49,6
"44",7580,"VNIR_Plant_NDVI.avg",35,49,6
"45",8165,"VNIR_Plant_NDVI.avg",35,49,6
"46",9503,"VNIR_Plant_NDVI.avg",35,49,6
"47",10328,"VNIR_Plant_NDVI.avg",35,49,6
"48",11906,"VNIR_Plant_NDVI.avg",35,49,6
"49",1199,"VNIR_Plant_NDVI.avg",35,49,7
"50",5239,"VNIR_Plant_NDVI.avg",35,49,7
"51",6292,"VNIR_Plant_NDVI.avg",35,49,7
"52",6515,"VNIR_Plant_NDVI.avg",35,49,7
"53",8143,"VNIR_Plant_NDVI.avg",35,49,7
"54",8279,"VNIR_Plant_NDVI.avg",35,49,7
"55",10203,"VNIR_Plant_NDVI.avg",35,49,7
"56",10302,"VNIR_Plant_NDVI.avg",35,49,7
"57",10408,"VNIR_Plant_NDVI.avg",35,49,7
"58",552,"VNIR_Plant_NDVI.avg",35,49,8
"59",1199,"VNIR_Plant_NDVI.avg",35,49,8
"60",1563,"VNIR_Plant_NDVI.avg",35,49,8
"61",1761,"VNIR_Plant_NDVI.avg",35,49,8
"62",3719,"VNIR_Plant_NDVI.avg",35,49,8
"63",4451,"VNIR_Plant_NDVI.avg",35,49,8
"64",6183,"VNIR_Plant_NDVI.avg",35,49,8
"65",7841,"VNIR_Plant_NDVI.avg",35,49,8
"66",8302,"VNIR_Plant_NDVI.avg",35,49,8
"67",9937,"VNIR_Plant_NDVI.avg",35,49,8
"68",10476,"VNIR_Plant_NDVI.avg",35,49,8
"69",10631,"VNIR_Plant_NDVI.avg",35,49,8
"70",11278,"VNIR_Plant_NDVI.avg",35,49,8
"71",1992,"VNIR_Plant_NDVI.avg",35,49,9
"72",3125,"VNIR_Plant_NDVI.avg",35,49,9
"73",3396,"VNIR_Plant_NDVI.avg",35,49,9
"74",3902,"VNIR_Plant_NDVI.avg",35,49,9
"75",5008,"VNIR_Plant_NDVI.avg",35,49,9
"76",7319,"VNIR_Plant_NDVI.avg",35,49,9
"77",8947,"VNIR_Plant_NDVI.avg",35,49,9
"78",10476,"VNIR_Plant_NDVI.avg",35,49,9
"79",10631,"VNIR_Plant_NDVI.avg",35,49,9
"80",524,"VNIR_Plant_NDVI.avg",35,49,10
"81",1096,"VNIR_Plant_NDVI.avg",35,49,10
"82",2859,"VNIR_Plant_NDVI.avg",35,49,10
"83",3626,"VNIR_Plant_NDVI.avg",35,49,10
"84",5898,"VNIR_Plant_NDVI.avg",35,49,10
"85",6438,"VNIR_Plant_NDVI.avg",35,49,10
"86",7724,"VNIR_Plant_NDVI.avg",35,49,10
"87",9197,"VNIR_Plant_NDVI.avg",35,49,10
"88",10032,"VNIR_Plant_NDVI.avg",35,49,10
"89",10271,"VNIR_Plant_NDVI.avg",35,49,10
