"","SNP_idxs","Trait","DAT","run","fold"
"1",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,17,1
"2",4349,"RGB1_Plant_Avg_HEIGHT_MM",29,17,1
"3",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,17,1
"4",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,17,1
"5",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,17,1
"6",8080,"RGB1_Plant_Avg_HEIGHT_MM",29,17,1
"7",10139,"RGB1_Plant_Avg_HEIGHT_MM",29,17,1
"8",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,17,1
"9",11803,"RGB1_Plant_Avg_HEIGHT_MM",29,17,1
"10",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,17,2
"11",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,17,2
"12",4324,"RGB1_Plant_Avg_HEIGHT_MM",29,17,2
"13",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,17,2
"14",7721,"RGB1_Plant_Avg_HEIGHT_MM",29,17,2
"15",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,17,2
"16",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,17,2
"17",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,17,2
"18",390,"RGB1_Plant_Avg_HEIGHT_MM",29,17,3
"19",1648,"RGB1_Plant_Avg_HEIGHT_MM",29,17,3
"20",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,17,3
"21",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,17,3
"22",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,17,3
"23",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,17,3
"24",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,17,4
"25",3981,"RGB1_Plant_Avg_HEIGHT_MM",29,17,4
"26",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,17,4
"27",9056,"RGB1_Plant_Avg_HEIGHT_MM",29,17,4
"28",11338,"RGB1_Plant_Avg_HEIGHT_MM",29,17,4
"29",815,"RGB1_Plant_Avg_HEIGHT_MM",29,17,5
"30",837,"RGB1_Plant_Avg_HEIGHT_MM",29,17,5
"31",843,"RGB1_Plant_Avg_HEIGHT_MM",29,17,5
"32",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,17,5
"33",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,17,5
"34",3105,"RGB1_Plant_Avg_HEIGHT_MM",29,17,5
"35",3249,"RGB1_Plant_Avg_HEIGHT_MM",29,17,5
"36",3644,"RGB1_Plant_Avg_HEIGHT_MM",29,17,5
"37",3662,"RGB1_Plant_Avg_HEIGHT_MM",29,17,5
"38",3666,"RGB1_Plant_Avg_HEIGHT_MM",29,17,5
"39",3776,"RGB1_Plant_Avg_HEIGHT_MM",29,17,5
"40",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,17,5
"41",3897,"RGB1_Plant_Avg_HEIGHT_MM",29,17,5
"42",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,17,5
"43",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,17,5
"44",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,17,5
"45",5126,"RGB1_Plant_Avg_HEIGHT_MM",29,17,5
"46",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,17,5
"47",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,17,5
"48",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,17,5
"49",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,17,5
"50",11338,"RGB1_Plant_Avg_HEIGHT_MM",29,17,5
"51",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,17,5
"52",860,"RGB1_Plant_Avg_HEIGHT_MM",29,17,6
"53",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,17,6
"54",3257,"RGB1_Plant_Avg_HEIGHT_MM",29,17,6
"55",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,17,6
"56",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,17,6
"57",6253,"RGB1_Plant_Avg_HEIGHT_MM",29,17,6
"58",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,17,6
"59",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,17,6
"60",8804,"RGB1_Plant_Avg_HEIGHT_MM",29,17,6
"61",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,17,6
"62",415,"RGB1_Plant_Avg_HEIGHT_MM",29,17,7
"63",2228,"RGB1_Plant_Avg_HEIGHT_MM",29,17,7
"64",2711,"RGB1_Plant_Avg_HEIGHT_MM",29,17,7
"65",2829,"RGB1_Plant_Avg_HEIGHT_MM",29,17,7
"66",3774,"RGB1_Plant_Avg_HEIGHT_MM",29,17,7
"67",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,17,7
"68",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,17,7
"69",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,17,7
"70",6993,"RGB1_Plant_Avg_HEIGHT_MM",29,17,7
"71",8419,"RGB1_Plant_Avg_HEIGHT_MM",29,17,7
"72",9978,"RGB1_Plant_Avg_HEIGHT_MM",29,17,7
"73",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,17,7
"74",390,"RGB1_Plant_Avg_HEIGHT_MM",29,17,8
"75",1037,"RGB1_Plant_Avg_HEIGHT_MM",29,17,8
"76",3680,"RGB1_Plant_Avg_HEIGHT_MM",29,17,8
"77",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,17,8
"78",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,17,8
"79",5169,"RGB1_Plant_Avg_HEIGHT_MM",29,17,8
"80",6308,"RGB1_Plant_Avg_HEIGHT_MM",29,17,8
"81",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,17,8
"82",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,17,9
"83",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,17,9
"84",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,17,9
"85",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,17,9
"86",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,17,9
"87",7641,"RGB1_Plant_Avg_HEIGHT_MM",29,17,9
"88",10205,"RGB1_Plant_Avg_HEIGHT_MM",29,17,9
"89",390,"RGB1_Plant_Avg_HEIGHT_MM",29,17,10
"90",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,17,10
"91",4306,"RGB1_Plant_Avg_HEIGHT_MM",29,17,10
"92",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,17,10
"93",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,17,10
"94",8334,"RGB1_Plant_Avg_HEIGHT_MM",29,17,10
"95",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,17,10
"96",10785,"RGB1_Plant_Avg_HEIGHT_MM",29,17,10
"97",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,17,10
