"","SNP_idxs","Trait","DAT","run","fold"
"1",1037,"SC_Plant_Weight",42,32,1
"2",1570,"SC_Plant_Weight",42,32,1
"3",1666,"SC_Plant_Weight",42,32,1
"4",1668,"SC_Plant_Weight",42,32,1
"5",2192,"SC_Plant_Weight",42,32,1
"6",3799,"SC_Plant_Weight",42,32,1
"7",4458,"SC_Plant_Weight",42,32,1
"8",4784,"SC_Plant_Weight",42,32,1
"9",8014,"SC_Plant_Weight",42,32,1
"10",10859,"SC_Plant_Weight",42,32,1
"11",1037,"SC_Plant_Weight",42,32,2
"12",2187,"SC_Plant_Weight",42,32,2
"13",3799,"SC_Plant_Weight",42,32,2
"14",4458,"SC_Plant_Weight",42,32,2
"15",4756,"SC_Plant_Weight",42,32,2
"16",4779,"SC_Plant_Weight",42,32,2
"17",4784,"SC_Plant_Weight",42,32,2
"18",10764,"SC_Plant_Weight",42,32,2
"19",10859,"SC_Plant_Weight",42,32,2
"20",1037,"SC_Plant_Weight",42,32,3
"21",1668,"SC_Plant_Weight",42,32,3
"22",2187,"SC_Plant_Weight",42,32,3
"23",3799,"SC_Plant_Weight",42,32,3
"24",4350,"SC_Plant_Weight",42,32,3
"25",4779,"SC_Plant_Weight",42,32,3
"26",4784,"SC_Plant_Weight",42,32,3
"27",6618,"SC_Plant_Weight",42,32,3
"28",10764,"SC_Plant_Weight",42,32,3
"29",10859,"SC_Plant_Weight",42,32,3
"30",226,"SC_Plant_Weight",42,32,4
"31",3981,"SC_Plant_Weight",42,32,4
"32",6603,"SC_Plant_Weight",42,32,4
"33",9652,"SC_Plant_Weight",42,32,4
"34",10859,"SC_Plant_Weight",42,32,4
"35",11667,"SC_Plant_Weight",42,32,4
"36",1037,"SC_Plant_Weight",42,32,5
"37",3799,"SC_Plant_Weight",42,32,5
"38",4458,"SC_Plant_Weight",42,32,5
"39",4779,"SC_Plant_Weight",42,32,5
"40",4784,"SC_Plant_Weight",42,32,5
"41",6618,"SC_Plant_Weight",42,32,5
"42",10764,"SC_Plant_Weight",42,32,5
"43",1037,"SC_Plant_Weight",42,32,6
"44",4458,"SC_Plant_Weight",42,32,6
"45",4784,"SC_Plant_Weight",42,32,6
"46",6865,"SC_Plant_Weight",42,32,6
"47",8014,"SC_Plant_Weight",42,32,6
"48",10764,"SC_Plant_Weight",42,32,6
"49",1037,"SC_Plant_Weight",42,32,7
"50",1668,"SC_Plant_Weight",42,32,7
"51",2187,"SC_Plant_Weight",42,32,7
"52",3799,"SC_Plant_Weight",42,32,7
"53",4214,"SC_Plant_Weight",42,32,7
"54",4458,"SC_Plant_Weight",42,32,7
"55",4779,"SC_Plant_Weight",42,32,7
"56",4784,"SC_Plant_Weight",42,32,7
"57",6618,"SC_Plant_Weight",42,32,7
"58",8014,"SC_Plant_Weight",42,32,7
"59",10764,"SC_Plant_Weight",42,32,7
"60",10859,"SC_Plant_Weight",42,32,7
"61",1037,"SC_Plant_Weight",42,32,8
"62",1666,"SC_Plant_Weight",42,32,8
"63",1668,"SC_Plant_Weight",42,32,8
"64",2187,"SC_Plant_Weight",42,32,8
"65",2509,"SC_Plant_Weight",42,32,8
"66",3799,"SC_Plant_Weight",42,32,8
"67",4779,"SC_Plant_Weight",42,32,8
"68",4784,"SC_Plant_Weight",42,32,8
"69",8014,"SC_Plant_Weight",42,32,8
"70",9279,"SC_Plant_Weight",42,32,8
"71",10764,"SC_Plant_Weight",42,32,8
"72",10859,"SC_Plant_Weight",42,32,8
"73",86,"SC_Plant_Weight",42,32,9
"74",1037,"SC_Plant_Weight",42,32,9
"75",2192,"SC_Plant_Weight",42,32,9
"76",2686,"SC_Plant_Weight",42,32,9
"77",4784,"SC_Plant_Weight",42,32,9
"78",6016,"SC_Plant_Weight",42,32,9
"79",6618,"SC_Plant_Weight",42,32,9
"80",9925,"SC_Plant_Weight",42,32,9
"81",10080,"SC_Plant_Weight",42,32,9
"82",10176,"SC_Plant_Weight",42,32,9
"83",10859,"SC_Plant_Weight",42,32,9
"84",10894,"SC_Plant_Weight",42,32,9
"85",1037,"SC_Plant_Weight",42,32,10
"86",1668,"SC_Plant_Weight",42,32,10
"87",2192,"SC_Plant_Weight",42,32,10
"88",4458,"SC_Plant_Weight",42,32,10
"89",4779,"SC_Plant_Weight",42,32,10
"90",4784,"SC_Plant_Weight",42,32,10
"91",7599,"SC_Plant_Weight",42,32,10
"92",8014,"SC_Plant_Weight",42,32,10
"93",8029,"SC_Plant_Weight",42,32,10
