"","SNP_idxs","Trait","DAT","run","fold"
"1",129,"RGB1_Plant_Avg_HEIGHT_MM",36,39,1
"2",1158,"RGB1_Plant_Avg_HEIGHT_MM",36,39,1
"3",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,39,1
"4",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,39,1
"5",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,39,1
"6",10706,"RGB1_Plant_Avg_HEIGHT_MM",36,39,1
"7",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,39,1
"8",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,39,1
"9",129,"RGB1_Plant_Avg_HEIGHT_MM",36,39,2
"10",3118,"RGB1_Plant_Avg_HEIGHT_MM",36,39,2
"11",4965,"RGB1_Plant_Avg_HEIGHT_MM",36,39,2
"12",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,39,2
"13",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,39,2
"14",6167,"RGB1_Plant_Avg_HEIGHT_MM",36,39,2
"15",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,39,2
"16",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,39,2
"17",7677,"RGB1_Plant_Avg_HEIGHT_MM",36,39,2
"18",9599,"RGB1_Plant_Avg_HEIGHT_MM",36,39,2
"19",129,"RGB1_Plant_Avg_HEIGHT_MM",36,39,3
"20",2850,"RGB1_Plant_Avg_HEIGHT_MM",36,39,3
"21",5113,"RGB1_Plant_Avg_HEIGHT_MM",36,39,3
"22",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,39,3
"23",7152,"RGB1_Plant_Avg_HEIGHT_MM",36,39,3
"24",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,39,3
"25",10883,"RGB1_Plant_Avg_HEIGHT_MM",36,39,3
"26",11338,"RGB1_Plant_Avg_HEIGHT_MM",36,39,3
"27",4458,"RGB1_Plant_Avg_HEIGHT_MM",36,39,4
"28",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,39,4
"29",4760,"RGB1_Plant_Avg_HEIGHT_MM",36,39,4
"30",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,39,4
"31",7818,"RGB1_Plant_Avg_HEIGHT_MM",36,39,4
"32",10340,"RGB1_Plant_Avg_HEIGHT_MM",36,39,4
"33",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,39,4
"34",11338,"RGB1_Plant_Avg_HEIGHT_MM",36,39,4
"35",2479,"RGB1_Plant_Avg_HEIGHT_MM",36,39,5
"36",4324,"RGB1_Plant_Avg_HEIGHT_MM",36,39,5
"37",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,39,5
"38",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,39,5
"39",5397,"RGB1_Plant_Avg_HEIGHT_MM",36,39,5
"40",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,39,5
"41",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,39,5
"42",129,"RGB1_Plant_Avg_HEIGHT_MM",36,39,6
"43",1586,"RGB1_Plant_Avg_HEIGHT_MM",36,39,6
"44",3118,"RGB1_Plant_Avg_HEIGHT_MM",36,39,6
"45",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,39,6
"46",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,39,6
"47",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,39,6
"48",6366,"RGB1_Plant_Avg_HEIGHT_MM",36,39,6
"49",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,39,6
"50",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,39,6
"51",2902,"RGB1_Plant_Avg_HEIGHT_MM",36,39,7
"52",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,39,7
"53",5447,"RGB1_Plant_Avg_HEIGHT_MM",36,39,7
"54",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,39,7
"55",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,39,7
"56",9369,"RGB1_Plant_Avg_HEIGHT_MM",36,39,7
"57",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,39,7
"58",11453,"RGB1_Plant_Avg_HEIGHT_MM",36,39,7
"59",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,39,8
"60",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,39,8
"61",5101,"RGB1_Plant_Avg_HEIGHT_MM",36,39,8
"62",7016,"RGB1_Plant_Avg_HEIGHT_MM",36,39,8
"63",8887,"RGB1_Plant_Avg_HEIGHT_MM",36,39,8
"64",9525,"RGB1_Plant_Avg_HEIGHT_MM",36,39,8
"65",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,39,8
"66",95,"RGB1_Plant_Avg_HEIGHT_MM",36,39,9
"67",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,39,9
"68",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,39,9
"69",5164,"RGB1_Plant_Avg_HEIGHT_MM",36,39,9
"70",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,39,9
"71",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,39,9
"72",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,39,9
"73",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,39,9
"74",11338,"RGB1_Plant_Avg_HEIGHT_MM",36,39,9
"75",2198,"RGB1_Plant_Avg_HEIGHT_MM",36,39,10
"76",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,39,10
"77",5164,"RGB1_Plant_Avg_HEIGHT_MM",36,39,10
"78",5340,"RGB1_Plant_Avg_HEIGHT_MM",36,39,10
"79",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,39,10
"80",7450,"RGB1_Plant_Avg_HEIGHT_MM",36,39,10
"81",7638,"RGB1_Plant_Avg_HEIGHT_MM",36,39,10
"82",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,39,10
"83",10283,"RGB1_Plant_Avg_HEIGHT_MM",36,39,10
