"","SNP_idxs","Trait","DAT","run","fold"
"1",4941,"VNIR_Plant_NDVI.avg",42,44,1
"2",5396,"VNIR_Plant_NDVI.avg",42,44,1
"3",7401,"VNIR_Plant_NDVI.avg",42,44,1
"4",7724,"VNIR_Plant_NDVI.avg",42,44,1
"5",8353,"VNIR_Plant_NDVI.avg",42,44,1
"6",8703,"VNIR_Plant_NDVI.avg",42,44,1
"7",10007,"VNIR_Plant_NDVI.avg",42,44,1
"8",1199,"VNIR_Plant_NDVI.avg",42,44,2
"9",4941,"VNIR_Plant_NDVI.avg",42,44,2
"10",5237,"VNIR_Plant_NDVI.avg",42,44,2
"11",10302,"VNIR_Plant_NDVI.avg",42,44,2
"12",10486,"VNIR_Plant_NDVI.avg",42,44,2
"13",1199,"VNIR_Plant_NDVI.avg",42,44,3
"14",2370,"VNIR_Plant_NDVI.avg",42,44,3
"15",2491,"VNIR_Plant_NDVI.avg",42,44,3
"16",5202,"VNIR_Plant_NDVI.avg",42,44,3
"17",5898,"VNIR_Plant_NDVI.avg",42,44,3
"18",7187,"VNIR_Plant_NDVI.avg",42,44,3
"19",7442,"VNIR_Plant_NDVI.avg",42,44,3
"20",7724,"VNIR_Plant_NDVI.avg",42,44,3
"21",8302,"VNIR_Plant_NDVI.avg",42,44,3
"22",8947,"VNIR_Plant_NDVI.avg",42,44,3
"23",9573,"VNIR_Plant_NDVI.avg",42,44,3
"24",10203,"VNIR_Plant_NDVI.avg",42,44,3
"25",552,"VNIR_Plant_NDVI.avg",42,44,4
"26",5351,"VNIR_Plant_NDVI.avg",42,44,4
"27",7542,"VNIR_Plant_NDVI.avg",42,44,4
"28",7596,"VNIR_Plant_NDVI.avg",42,44,4
"29",8353,"VNIR_Plant_NDVI.avg",42,44,4
"30",9573,"VNIR_Plant_NDVI.avg",42,44,4
"31",11068,"VNIR_Plant_NDVI.avg",42,44,4
"32",1199,"VNIR_Plant_NDVI.avg",42,44,5
"33",3672,"VNIR_Plant_NDVI.avg",42,44,5
"34",4029,"VNIR_Plant_NDVI.avg",42,44,5
"35",7481,"VNIR_Plant_NDVI.avg",42,44,5
"36",8302,"VNIR_Plant_NDVI.avg",42,44,5
"37",9023,"VNIR_Plant_NDVI.avg",42,44,5
"38",9093,"VNIR_Plant_NDVI.avg",42,44,5
"39",9272,"VNIR_Plant_NDVI.avg",42,44,5
"40",9573,"VNIR_Plant_NDVI.avg",42,44,5
"41",10203,"VNIR_Plant_NDVI.avg",42,44,5
"42",1199,"VNIR_Plant_NDVI.avg",42,44,6
"43",2371,"VNIR_Plant_NDVI.avg",42,44,6
"44",2842,"VNIR_Plant_NDVI.avg",42,44,6
"45",4941,"VNIR_Plant_NDVI.avg",42,44,6
"46",7401,"VNIR_Plant_NDVI.avg",42,44,6
"47",10072,"VNIR_Plant_NDVI.avg",42,44,6
"48",10302,"VNIR_Plant_NDVI.avg",42,44,6
"49",11191,"VNIR_Plant_NDVI.avg",42,44,6
"50",1274,"VNIR_Plant_NDVI.avg",42,44,7
"51",1566,"VNIR_Plant_NDVI.avg",42,44,7
"52",3672,"VNIR_Plant_NDVI.avg",42,44,7
"53",4538,"VNIR_Plant_NDVI.avg",42,44,7
"54",7312,"VNIR_Plant_NDVI.avg",42,44,7
"55",7724,"VNIR_Plant_NDVI.avg",42,44,7
"56",7807,"VNIR_Plant_NDVI.avg",42,44,7
"57",8735,"VNIR_Plant_NDVI.avg",42,44,7
"58",8947,"VNIR_Plant_NDVI.avg",42,44,7
"59",9399,"VNIR_Plant_NDVI.avg",42,44,7
"60",9573,"VNIR_Plant_NDVI.avg",42,44,7
"61",11929,"VNIR_Plant_NDVI.avg",42,44,7
"62",1199,"VNIR_Plant_NDVI.avg",42,44,8
"63",2736,"VNIR_Plant_NDVI.avg",42,44,8
"64",5203,"VNIR_Plant_NDVI.avg",42,44,8
"65",5888,"VNIR_Plant_NDVI.avg",42,44,8
"66",6385,"VNIR_Plant_NDVI.avg",42,44,8
"67",8302,"VNIR_Plant_NDVI.avg",42,44,8
"68",9272,"VNIR_Plant_NDVI.avg",42,44,8
"69",9573,"VNIR_Plant_NDVI.avg",42,44,8
"70",10203,"VNIR_Plant_NDVI.avg",42,44,8
"71",10730,"VNIR_Plant_NDVI.avg",42,44,8
"72",902,"VNIR_Plant_NDVI.avg",42,44,9
"73",4538,"VNIR_Plant_NDVI.avg",42,44,9
"74",8703,"VNIR_Plant_NDVI.avg",42,44,9
"75",8947,"VNIR_Plant_NDVI.avg",42,44,9
"76",9272,"VNIR_Plant_NDVI.avg",42,44,9
"77",9400,"VNIR_Plant_NDVI.avg",42,44,9
"78",10203,"VNIR_Plant_NDVI.avg",42,44,9
"79",11528,"VNIR_Plant_NDVI.avg",42,44,9
"80",1199,"VNIR_Plant_NDVI.avg",42,44,10
"81",4941,"VNIR_Plant_NDVI.avg",42,44,10
"82",5922,"VNIR_Plant_NDVI.avg",42,44,10
"83",8358,"VNIR_Plant_NDVI.avg",42,44,10
"84",8637,"VNIR_Plant_NDVI.avg",42,44,10
