"","SNP_idxs","Trait","DAT","run","fold"
"1",554,"VNIR_Plant_NDVI.avg",28,13,1
"2",4538,"VNIR_Plant_NDVI.avg",28,13,1
"3",5811,"VNIR_Plant_NDVI.avg",28,13,1
"4",7680,"VNIR_Plant_NDVI.avg",28,13,1
"5",7724,"VNIR_Plant_NDVI.avg",28,13,1
"6",9573,"VNIR_Plant_NDVI.avg",28,13,1
"7",10263,"VNIR_Plant_NDVI.avg",28,13,1
"8",10408,"VNIR_Plant_NDVI.avg",28,13,1
"9",10764,"VNIR_Plant_NDVI.avg",28,13,1
"10",1375,"VNIR_Plant_NDVI.avg",28,13,2
"11",3125,"VNIR_Plant_NDVI.avg",28,13,2
"12",4369,"VNIR_Plant_NDVI.avg",28,13,2
"13",4538,"VNIR_Plant_NDVI.avg",28,13,2
"14",6112,"VNIR_Plant_NDVI.avg",28,13,2
"15",9573,"VNIR_Plant_NDVI.avg",28,13,2
"16",9904,"VNIR_Plant_NDVI.avg",28,13,2
"17",10764,"VNIR_Plant_NDVI.avg",28,13,2
"18",15,"VNIR_Plant_NDVI.avg",28,13,3
"19",1115,"VNIR_Plant_NDVI.avg",28,13,3
"20",3104,"VNIR_Plant_NDVI.avg",28,13,3
"21",4509,"VNIR_Plant_NDVI.avg",28,13,3
"22",4938,"VNIR_Plant_NDVI.avg",28,13,3
"23",5237,"VNIR_Plant_NDVI.avg",28,13,3
"24",5883,"VNIR_Plant_NDVI.avg",28,13,3
"25",6340,"VNIR_Plant_NDVI.avg",28,13,3
"26",6438,"VNIR_Plant_NDVI.avg",28,13,3
"27",7724,"VNIR_Plant_NDVI.avg",28,13,3
"28",11823,"VNIR_Plant_NDVI.avg",28,13,3
"29",3626,"VNIR_Plant_NDVI.avg",28,13,4
"30",5990,"VNIR_Plant_NDVI.avg",28,13,4
"31",6340,"VNIR_Plant_NDVI.avg",28,13,4
"32",6438,"VNIR_Plant_NDVI.avg",28,13,4
"33",7501,"VNIR_Plant_NDVI.avg",28,13,4
"34",8481,"VNIR_Plant_NDVI.avg",28,13,4
"35",10072,"VNIR_Plant_NDVI.avg",28,13,4
"36",10343,"VNIR_Plant_NDVI.avg",28,13,4
"37",10520,"VNIR_Plant_NDVI.avg",28,13,4
"38",554,"VNIR_Plant_NDVI.avg",28,13,5
"39",1725,"VNIR_Plant_NDVI.avg",28,13,5
"40",4538,"VNIR_Plant_NDVI.avg",28,13,5
"41",6617,"VNIR_Plant_NDVI.avg",28,13,5
"42",7680,"VNIR_Plant_NDVI.avg",28,13,5
