"","SNP_idxs","Trait","DAT","run","fold"
"1",21,"SC_Plant_Weight",42,91,1
"2",1037,"SC_Plant_Weight",42,91,1
"3",1039,"SC_Plant_Weight",42,91,1
"4",1668,"SC_Plant_Weight",42,91,1
"5",2187,"SC_Plant_Weight",42,91,1
"6",4784,"SC_Plant_Weight",42,91,1
"7",8014,"SC_Plant_Weight",42,91,1
"8",10764,"SC_Plant_Weight",42,91,1
"9",1037,"SC_Plant_Weight",42,91,2
"10",3799,"SC_Plant_Weight",42,91,2
"11",4214,"SC_Plant_Weight",42,91,2
"12",4458,"SC_Plant_Weight",42,91,2
"13",4779,"SC_Plant_Weight",42,91,2
"14",4784,"SC_Plant_Weight",42,91,2
"15",6618,"SC_Plant_Weight",42,91,2
"16",10764,"SC_Plant_Weight",42,91,2
"17",10859,"SC_Plant_Weight",42,91,2
"18",1037,"SC_Plant_Weight",42,91,3
"19",1039,"SC_Plant_Weight",42,91,3
"20",2192,"SC_Plant_Weight",42,91,3
"21",2509,"SC_Plant_Weight",42,91,3
"22",3799,"SC_Plant_Weight",42,91,3
"23",4350,"SC_Plant_Weight",42,91,3
"24",4779,"SC_Plant_Weight",42,91,3
"25",4784,"SC_Plant_Weight",42,91,3
"26",9279,"SC_Plant_Weight",42,91,3
"27",10764,"SC_Plant_Weight",42,91,3
"28",10859,"SC_Plant_Weight",42,91,3
"29",1037,"SC_Plant_Weight",42,91,4
"30",1039,"SC_Plant_Weight",42,91,4
"31",1570,"SC_Plant_Weight",42,91,4
"32",1668,"SC_Plant_Weight",42,91,4
"33",2187,"SC_Plant_Weight",42,91,4
"34",2192,"SC_Plant_Weight",42,91,4
"35",3799,"SC_Plant_Weight",42,91,4
"36",4779,"SC_Plant_Weight",42,91,4
"37",4784,"SC_Plant_Weight",42,91,4
"38",6618,"SC_Plant_Weight",42,91,4
"39",7599,"SC_Plant_Weight",42,91,4
"40",10859,"SC_Plant_Weight",42,91,4
"41",9,"SC_Plant_Weight",42,91,5
"42",1040,"SC_Plant_Weight",42,91,5
"43",1840,"SC_Plant_Weight",42,91,5
"44",2728,"SC_Plant_Weight",42,91,5
"45",6603,"SC_Plant_Weight",42,91,5
"46",9652,"SC_Plant_Weight",42,91,5
"47",10859,"SC_Plant_Weight",42,91,5
"48",225,"SC_Plant_Weight",42,91,6
"49",1037,"SC_Plant_Weight",42,91,6
"50",2192,"SC_Plant_Weight",42,91,6
"51",2686,"SC_Plant_Weight",42,91,6
"52",3799,"SC_Plant_Weight",42,91,6
"53",4458,"SC_Plant_Weight",42,91,6
"54",4670,"SC_Plant_Weight",42,91,6
"55",6275,"SC_Plant_Weight",42,91,6
"56",6354,"SC_Plant_Weight",42,91,6
"57",10212,"SC_Plant_Weight",42,91,6
"58",10959,"SC_Plant_Weight",42,91,6
"59",1037,"SC_Plant_Weight",42,91,7
"60",1666,"SC_Plant_Weight",42,91,7
"61",1668,"SC_Plant_Weight",42,91,7
"62",3799,"SC_Plant_Weight",42,91,7
"63",4779,"SC_Plant_Weight",42,91,7
"64",4784,"SC_Plant_Weight",42,91,7
"65",6618,"SC_Plant_Weight",42,91,7
"66",10764,"SC_Plant_Weight",42,91,7
"67",10859,"SC_Plant_Weight",42,91,7
"68",1037,"SC_Plant_Weight",42,91,8
"69",3799,"SC_Plant_Weight",42,91,8
"70",4458,"SC_Plant_Weight",42,91,8
"71",4779,"SC_Plant_Weight",42,91,8
"72",4784,"SC_Plant_Weight",42,91,8
"73",6618,"SC_Plant_Weight",42,91,8
"74",7599,"SC_Plant_Weight",42,91,8
"75",10859,"SC_Plant_Weight",42,91,8
"76",225,"SC_Plant_Weight",42,91,9
"77",1037,"SC_Plant_Weight",42,91,9
"78",1570,"SC_Plant_Weight",42,91,9
"79",1668,"SC_Plant_Weight",42,91,9
"80",3799,"SC_Plant_Weight",42,91,9
"81",4458,"SC_Plant_Weight",42,91,9
"82",4779,"SC_Plant_Weight",42,91,9
"83",4784,"SC_Plant_Weight",42,91,9
"84",5030,"SC_Plant_Weight",42,91,9
"85",6618,"SC_Plant_Weight",42,91,9
"86",9279,"SC_Plant_Weight",42,91,9
"87",10176,"SC_Plant_Weight",42,91,9
"88",10764,"SC_Plant_Weight",42,91,9
"89",10859,"SC_Plant_Weight",42,91,9
"90",NA,"SC_Plant_Weight",42,91,10
