"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",42,92,1
"2",2883,"VNIR_Plant_NDVI.avg",42,92,1
"3",5922,"VNIR_Plant_NDVI.avg",42,92,1
"4",6438,"VNIR_Plant_NDVI.avg",42,92,1
"5",7400,"VNIR_Plant_NDVI.avg",42,92,1
"6",7542,"VNIR_Plant_NDVI.avg",42,92,1
"7",8678,"VNIR_Plant_NDVI.avg",42,92,1
"8",8962,"VNIR_Plant_NDVI.avg",42,92,1
"9",9003,"VNIR_Plant_NDVI.avg",42,92,1
"10",10302,"VNIR_Plant_NDVI.avg",42,92,1
"11",2626,"VNIR_Plant_NDVI.avg",42,92,2
"12",2939,"VNIR_Plant_NDVI.avg",42,92,2
"13",3672,"VNIR_Plant_NDVI.avg",42,92,2
"14",4029,"VNIR_Plant_NDVI.avg",42,92,2
"15",5008,"VNIR_Plant_NDVI.avg",42,92,2
"16",5080,"VNIR_Plant_NDVI.avg",42,92,2
"17",5409,"VNIR_Plant_NDVI.avg",42,92,2
"18",5893,"VNIR_Plant_NDVI.avg",42,92,2
"19",6485,"VNIR_Plant_NDVI.avg",42,92,2
"20",8947,"VNIR_Plant_NDVI.avg",42,92,2
"21",9573,"VNIR_Plant_NDVI.avg",42,92,2
"22",552,"VNIR_Plant_NDVI.avg",42,92,3
"23",2048,"VNIR_Plant_NDVI.avg",42,92,3
"24",2883,"VNIR_Plant_NDVI.avg",42,92,3
"25",3229,"VNIR_Plant_NDVI.avg",42,92,3
"26",4538,"VNIR_Plant_NDVI.avg",42,92,3
"27",9272,"VNIR_Plant_NDVI.avg",42,92,3
"28",9399,"VNIR_Plant_NDVI.avg",42,92,3
"29",9573,"VNIR_Plant_NDVI.avg",42,92,3
"30",10473,"VNIR_Plant_NDVI.avg",42,92,3
"31",902,"VNIR_Plant_NDVI.avg",42,92,4
"32",2939,"VNIR_Plant_NDVI.avg",42,92,4
"33",3672,"VNIR_Plant_NDVI.avg",42,92,4
"34",4538,"VNIR_Plant_NDVI.avg",42,92,4
"35",5423,"VNIR_Plant_NDVI.avg",42,92,4
"36",7505,"VNIR_Plant_NDVI.avg",42,92,4
"37",8947,"VNIR_Plant_NDVI.avg",42,92,4
"38",9272,"VNIR_Plant_NDVI.avg",42,92,4
"39",9573,"VNIR_Plant_NDVI.avg",42,92,4
"40",11191,"VNIR_Plant_NDVI.avg",42,92,4
"41",1387,"VNIR_Plant_NDVI.avg",42,92,5
"42",3672,"VNIR_Plant_NDVI.avg",42,92,5
"43",4029,"VNIR_Plant_NDVI.avg",42,92,5
"44",8302,"VNIR_Plant_NDVI.avg",42,92,5
"45",8703,"VNIR_Plant_NDVI.avg",42,92,5
"46",8735,"VNIR_Plant_NDVI.avg",42,92,5
"47",8947,"VNIR_Plant_NDVI.avg",42,92,5
"48",9272,"VNIR_Plant_NDVI.avg",42,92,5
"49",9573,"VNIR_Plant_NDVI.avg",42,92,5
"50",10203,"VNIR_Plant_NDVI.avg",42,92,5
"51",10476,"VNIR_Plant_NDVI.avg",42,92,5
"52",552,"VNIR_Plant_NDVI.avg",42,92,6
"53",1199,"VNIR_Plant_NDVI.avg",42,92,6
"54",5253,"VNIR_Plant_NDVI.avg",42,92,6
"55",6485,"VNIR_Plant_NDVI.avg",42,92,6
"56",9292,"VNIR_Plant_NDVI.avg",42,92,6
"57",265,"VNIR_Plant_NDVI.avg",42,92,7
"58",1199,"VNIR_Plant_NDVI.avg",42,92,7
"59",4153,"VNIR_Plant_NDVI.avg",42,92,7
"60",4941,"VNIR_Plant_NDVI.avg",42,92,7
"61",5888,"VNIR_Plant_NDVI.avg",42,92,7
"62",8353,"VNIR_Plant_NDVI.avg",42,92,7
"63",5396,"VNIR_Plant_NDVI.avg",42,92,8
"64",7187,"VNIR_Plant_NDVI.avg",42,92,8
"65",7401,"VNIR_Plant_NDVI.avg",42,92,8
"66",7724,"VNIR_Plant_NDVI.avg",42,92,8
"67",8637,"VNIR_Plant_NDVI.avg",42,92,8
"68",8703,"VNIR_Plant_NDVI.avg",42,92,8
"69",11087,"VNIR_Plant_NDVI.avg",42,92,8
"70",11533,"VNIR_Plant_NDVI.avg",42,92,8
"71",4325,"VNIR_Plant_NDVI.avg",42,92,9
"72",4941,"VNIR_Plant_NDVI.avg",42,92,9
"73",5888,"VNIR_Plant_NDVI.avg",42,92,9
"74",7401,"VNIR_Plant_NDVI.avg",42,92,9
"75",8353,"VNIR_Plant_NDVI.avg",42,92,9
"76",8703,"VNIR_Plant_NDVI.avg",42,92,9
"77",9936,"VNIR_Plant_NDVI.avg",42,92,9
"78",10087,"VNIR_Plant_NDVI.avg",42,92,9
"79",10314,"VNIR_Plant_NDVI.avg",42,92,9
"80",1199,"VNIR_Plant_NDVI.avg",42,92,10
"81",5888,"VNIR_Plant_NDVI.avg",42,92,10
"82",6385,"VNIR_Plant_NDVI.avg",42,92,10
"83",7236,"VNIR_Plant_NDVI.avg",42,92,10
"84",8843,"VNIR_Plant_NDVI.avg",42,92,10
"85",9309,"VNIR_Plant_NDVI.avg",42,92,10
"86",9573,"VNIR_Plant_NDVI.avg",42,92,10
