"","SNP_idxs","Trait","DAT","run","fold"
"1",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,92,1
"2",7498,"RGB1_Plant_Avg_HEIGHT_MM",43,92,1
"3",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,92,1
"4",7758,"RGB1_Plant_Avg_HEIGHT_MM",43,92,1
"5",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,92,1
"6",10446,"RGB1_Plant_Avg_HEIGHT_MM",43,92,1
"7",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,92,1
"8",11654,"RGB1_Plant_Avg_HEIGHT_MM",43,92,1
"9",890,"RGB1_Plant_Avg_HEIGHT_MM",43,92,2
"10",1065,"RGB1_Plant_Avg_HEIGHT_MM",43,92,2
"11",3672,"RGB1_Plant_Avg_HEIGHT_MM",43,92,2
"12",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,92,2
"13",5020,"RGB1_Plant_Avg_HEIGHT_MM",43,92,2
"14",5164,"RGB1_Plant_Avg_HEIGHT_MM",43,92,2
"15",5447,"RGB1_Plant_Avg_HEIGHT_MM",43,92,2
"16",6362,"RGB1_Plant_Avg_HEIGHT_MM",43,92,2
"17",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,92,2
"18",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,92,2
"19",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,92,3
"20",5020,"RGB1_Plant_Avg_HEIGHT_MM",43,92,3
"21",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,92,3
"22",7185,"RGB1_Plant_Avg_HEIGHT_MM",43,92,3
"23",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,92,3
"24",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,92,3
"25",9840,"RGB1_Plant_Avg_HEIGHT_MM",43,92,3
"26",10133,"RGB1_Plant_Avg_HEIGHT_MM",43,92,3
"27",10674,"RGB1_Plant_Avg_HEIGHT_MM",43,92,3
"28",84,"RGB1_Plant_Avg_HEIGHT_MM",43,92,4
"29",890,"RGB1_Plant_Avg_HEIGHT_MM",43,92,4
"30",1621,"RGB1_Plant_Avg_HEIGHT_MM",43,92,4
"31",1976,"RGB1_Plant_Avg_HEIGHT_MM",43,92,4
"32",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,92,4
"33",3532,"RGB1_Plant_Avg_HEIGHT_MM",43,92,4
"34",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,92,4
"35",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,92,4
"36",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,92,4
"37",7136,"RGB1_Plant_Avg_HEIGHT_MM",43,92,4
"38",9187,"RGB1_Plant_Avg_HEIGHT_MM",43,92,4
"39",9671,"RGB1_Plant_Avg_HEIGHT_MM",43,92,4
"40",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,92,4
"41",2546,"RGB1_Plant_Avg_HEIGHT_MM",43,92,5
"42",2557,"RGB1_Plant_Avg_HEIGHT_MM",43,92,5
"43",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,92,5
"44",3301,"RGB1_Plant_Avg_HEIGHT_MM",43,92,5
"45",4399,"RGB1_Plant_Avg_HEIGHT_MM",43,92,5
"46",6145,"RGB1_Plant_Avg_HEIGHT_MM",43,92,5
"47",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,92,5
"48",8160,"RGB1_Plant_Avg_HEIGHT_MM",43,92,5
"49",9973,"RGB1_Plant_Avg_HEIGHT_MM",43,92,5
"50",10596,"RGB1_Plant_Avg_HEIGHT_MM",43,92,5
"51",10795,"RGB1_Plant_Avg_HEIGHT_MM",43,92,5
"52",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,92,6
"53",3066,"RGB1_Plant_Avg_HEIGHT_MM",43,92,6
"54",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,92,6
"55",4303,"RGB1_Plant_Avg_HEIGHT_MM",43,92,6
"56",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,92,6
"57",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,92,6
"58",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,92,6
"59",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,92,6
"60",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,92,6
"61",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,92,7
"62",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,92,7
"63",6951,"RGB1_Plant_Avg_HEIGHT_MM",43,92,7
"64",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,92,7
"65",7734,"RGB1_Plant_Avg_HEIGHT_MM",43,92,7
"66",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,92,7
"67",318,"RGB1_Plant_Avg_HEIGHT_MM",43,92,8
"68",390,"RGB1_Plant_Avg_HEIGHT_MM",43,92,8
"69",3281,"RGB1_Plant_Avg_HEIGHT_MM",43,92,8
"70",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,92,8
"71",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,92,8
"72",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,92,8
"73",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,92,8
"74",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,92,8
"75",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,92,8
"76",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,92,9
"77",4197,"RGB1_Plant_Avg_HEIGHT_MM",43,92,9
"78",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,92,9
