"","SNP_idxs","Trait","DAT","run","fold"
"1",1441,"VNIR_Plant_NDVI.avg",14,25,1
"2",4331,"VNIR_Plant_NDVI.avg",14,25,1
"3",4901,"VNIR_Plant_NDVI.avg",14,25,1
"4",7733,"VNIR_Plant_NDVI.avg",14,25,1
"5",9986,"VNIR_Plant_NDVI.avg",14,25,1
"6",71,"VNIR_Plant_NDVI.avg",14,25,2
"7",1925,"VNIR_Plant_NDVI.avg",14,25,2
"8",2373,"VNIR_Plant_NDVI.avg",14,25,2
"9",6761,"VNIR_Plant_NDVI.avg",14,25,2
"10",7733,"VNIR_Plant_NDVI.avg",14,25,2
"11",8866,"VNIR_Plant_NDVI.avg",14,25,2
"12",8866,"VNIR_Plant_NDVI.avg",14,25,3
"13",10764,"VNIR_Plant_NDVI.avg",14,25,3
"14",8866,"VNIR_Plant_NDVI.avg",14,25,4
"15",10764,"VNIR_Plant_NDVI.avg",14,25,4
"16",1460,"VNIR_Plant_NDVI.avg",14,25,5
"17",8866,"VNIR_Plant_NDVI.avg",14,25,5
"18",9986,"VNIR_Plant_NDVI.avg",14,25,5
"19",10764,"VNIR_Plant_NDVI.avg",14,25,5
"20",5241,"VNIR_Plant_NDVI.avg",14,25,6
"21",8866,"VNIR_Plant_NDVI.avg",14,25,6
"22",2373,"VNIR_Plant_NDVI.avg",14,25,7
"23",2667,"VNIR_Plant_NDVI.avg",14,25,7
"24",3973,"VNIR_Plant_NDVI.avg",14,25,7
"25",4331,"VNIR_Plant_NDVI.avg",14,25,7
"26",6803,"VNIR_Plant_NDVI.avg",14,25,7
"27",8866,"VNIR_Plant_NDVI.avg",14,25,7
"28",71,"VNIR_Plant_NDVI.avg",14,25,8
"29",2520,"VNIR_Plant_NDVI.avg",14,25,8
"30",3973,"VNIR_Plant_NDVI.avg",14,25,8
"31",4900,"VNIR_Plant_NDVI.avg",14,25,8
"32",6228,"VNIR_Plant_NDVI.avg",14,25,8
"33",8866,"VNIR_Plant_NDVI.avg",14,25,8
"34",9986,"VNIR_Plant_NDVI.avg",14,25,8
"35",1925,"VNIR_Plant_NDVI.avg",14,25,9
"36",2292,"VNIR_Plant_NDVI.avg",14,25,9
"37",2373,"VNIR_Plant_NDVI.avg",14,25,9
"38",4364,"VNIR_Plant_NDVI.avg",14,25,9
"39",6905,"VNIR_Plant_NDVI.avg",14,25,9
"40",8866,"VNIR_Plant_NDVI.avg",14,25,9
"41",9573,"VNIR_Plant_NDVI.avg",14,25,9
"42",11029,"VNIR_Plant_NDVI.avg",14,25,9
"43",5241,"VNIR_Plant_NDVI.avg",14,25,10
"44",10764,"VNIR_Plant_NDVI.avg",14,25,10
