"","SNP_idxs","Trait","DAT","run","fold"
"1",4154,"SC_Plant_Weight",35,80,1
"2",4196,"SC_Plant_Weight",35,80,1
"3",NA,"SC_Plant_Weight",35,80,2
"4",NA,"SC_Plant_Weight",35,80,3
"5",132,"SC_Plant_Weight",35,80,4
"6",NA,"SC_Plant_Weight",35,80,5
"7",2607,"SC_Plant_Weight",35,80,6
"8",2721,"SC_Plant_Weight",35,80,6
"9",5793,"SC_Plant_Weight",35,80,6
"10",6227,"SC_Plant_Weight",35,80,6
"11",6286,"SC_Plant_Weight",35,80,6
"12",NA,"SC_Plant_Weight",35,80,7
"13",2721,"SC_Plant_Weight",35,80,8
"14",NA,"SC_Plant_Weight",35,80,9
"15",3119,"SC_Plant_Weight",35,80,10
