"","SNP_idxs","Trait","DAT","run","fold"
"1",4538,"VNIR_Plant_NDVI.avg",21,23,1
"2",6341,"VNIR_Plant_NDVI.avg",21,23,1
"3",6500,"VNIR_Plant_NDVI.avg",21,23,1
"4",8637,"VNIR_Plant_NDVI.avg",21,23,1
"5",9960,"VNIR_Plant_NDVI.avg",21,23,1
"6",265,"VNIR_Plant_NDVI.avg",21,23,2
"7",2908,"VNIR_Plant_NDVI.avg",21,23,2
"8",4029,"VNIR_Plant_NDVI.avg",21,23,2
"9",9960,"VNIR_Plant_NDVI.avg",21,23,2
"10",10764,"VNIR_Plant_NDVI.avg",21,23,2
"11",6165,"VNIR_Plant_NDVI.avg",21,23,3
"12",6292,"VNIR_Plant_NDVI.avg",21,23,3
"13",6917,"VNIR_Plant_NDVI.avg",21,23,3
"14",9031,"VNIR_Plant_NDVI.avg",21,23,3
"15",9573,"VNIR_Plant_NDVI.avg",21,23,3
"16",9961,"VNIR_Plant_NDVI.avg",21,23,3
"17",265,"VNIR_Plant_NDVI.avg",21,23,4
"18",1199,"VNIR_Plant_NDVI.avg",21,23,4
"19",2548,"VNIR_Plant_NDVI.avg",21,23,4
"20",2582,"VNIR_Plant_NDVI.avg",21,23,4
"21",8274,"VNIR_Plant_NDVI.avg",21,23,4
"22",8637,"VNIR_Plant_NDVI.avg",21,23,4
"23",9808,"VNIR_Plant_NDVI.avg",21,23,4
"24",10764,"VNIR_Plant_NDVI.avg",21,23,4
"25",11225,"VNIR_Plant_NDVI.avg",21,23,4
"26",1199,"VNIR_Plant_NDVI.avg",21,23,5
"27",6485,"VNIR_Plant_NDVI.avg",21,23,5
"28",7724,"VNIR_Plant_NDVI.avg",21,23,5
"29",8349,"VNIR_Plant_NDVI.avg",21,23,5
"30",10531,"VNIR_Plant_NDVI.avg",21,23,5
"31",2364,"VNIR_Plant_NDVI.avg",21,23,6
"32",2548,"VNIR_Plant_NDVI.avg",21,23,6
"33",4084,"VNIR_Plant_NDVI.avg",21,23,6
"34",4538,"VNIR_Plant_NDVI.avg",21,23,6
"35",6438,"VNIR_Plant_NDVI.avg",21,23,6
"36",6617,"VNIR_Plant_NDVI.avg",21,23,6
"37",9774,"VNIR_Plant_NDVI.avg",21,23,6
"38",10271,"VNIR_Plant_NDVI.avg",21,23,6
"39",10632,"VNIR_Plant_NDVI.avg",21,23,6
"40",265,"VNIR_Plant_NDVI.avg",21,23,7
"41",1199,"VNIR_Plant_NDVI.avg",21,23,7
"42",5241,"VNIR_Plant_NDVI.avg",21,23,7
"43",6438,"VNIR_Plant_NDVI.avg",21,23,7
"44",6439,"VNIR_Plant_NDVI.avg",21,23,7
"45",6619,"VNIR_Plant_NDVI.avg",21,23,7
"46",9808,"VNIR_Plant_NDVI.avg",21,23,7
"47",9960,"VNIR_Plant_NDVI.avg",21,23,7
"48",265,"VNIR_Plant_NDVI.avg",21,23,8
"49",2371,"VNIR_Plant_NDVI.avg",21,23,8
"50",2548,"VNIR_Plant_NDVI.avg",21,23,8
"51",2908,"VNIR_Plant_NDVI.avg",21,23,8
"52",5241,"VNIR_Plant_NDVI.avg",21,23,8
"53",6292,"VNIR_Plant_NDVI.avg",21,23,8
"54",6340,"VNIR_Plant_NDVI.avg",21,23,8
"55",8637,"VNIR_Plant_NDVI.avg",21,23,8
"56",9260,"VNIR_Plant_NDVI.avg",21,23,8
"57",9808,"VNIR_Plant_NDVI.avg",21,23,8
"58",10764,"VNIR_Plant_NDVI.avg",21,23,8
"59",11278,"VNIR_Plant_NDVI.avg",21,23,8
"60",265,"VNIR_Plant_NDVI.avg",21,23,9
"61",1199,"VNIR_Plant_NDVI.avg",21,23,9
"62",2548,"VNIR_Plant_NDVI.avg",21,23,9
"63",2908,"VNIR_Plant_NDVI.avg",21,23,9
"64",5241,"VNIR_Plant_NDVI.avg",21,23,9
"65",6438,"VNIR_Plant_NDVI.avg",21,23,9
"66",6439,"VNIR_Plant_NDVI.avg",21,23,9
"67",5503,"VNIR_Plant_NDVI.avg",21,23,10
"68",6617,"VNIR_Plant_NDVI.avg",21,23,10
"69",7844,"VNIR_Plant_NDVI.avg",21,23,10
"70",9697,"VNIR_Plant_NDVI.avg",21,23,10
"71",11493,"VNIR_Plant_NDVI.avg",21,23,10
