"","SNP_idxs","Trait","DAT","run","fold"
"1",3672,"VNIR_Plant_NDVI.avg",14,11,1
"2",8866,"VNIR_Plant_NDVI.avg",14,11,1
"3",11028,"VNIR_Plant_NDVI.avg",14,11,1
"4",1925,"VNIR_Plant_NDVI.avg",14,11,2
"5",2667,"VNIR_Plant_NDVI.avg",14,11,2
"6",2907,"VNIR_Plant_NDVI.avg",14,11,2
"7",2939,"VNIR_Plant_NDVI.avg",14,11,2
"8",4331,"VNIR_Plant_NDVI.avg",14,11,2
"9",4900,"VNIR_Plant_NDVI.avg",14,11,2
"10",6803,"VNIR_Plant_NDVI.avg",14,11,2
"11",8866,"VNIR_Plant_NDVI.avg",14,11,2
"12",1922,"VNIR_Plant_NDVI.avg",14,11,3
"13",2939,"VNIR_Plant_NDVI.avg",14,11,3
"14",3974,"VNIR_Plant_NDVI.avg",14,11,3
"15",6157,"VNIR_Plant_NDVI.avg",14,11,3
"16",8866,"VNIR_Plant_NDVI.avg",14,11,3
"17",9749,"VNIR_Plant_NDVI.avg",14,11,3
"18",10632,"VNIR_Plant_NDVI.avg",14,11,3
"19",11027,"VNIR_Plant_NDVI.avg",14,11,3
"20",11416,"VNIR_Plant_NDVI.avg",14,11,3
"21",3546,"VNIR_Plant_NDVI.avg",14,11,4
"22",8866,"VNIR_Plant_NDVI.avg",14,11,4
"23",10764,"VNIR_Plant_NDVI.avg",14,11,4
"24",8866,"VNIR_Plant_NDVI.avg",14,11,5
"25",9986,"VNIR_Plant_NDVI.avg",14,11,5
"26",5241,"VNIR_Plant_NDVI.avg",14,11,6
"27",8866,"VNIR_Plant_NDVI.avg",14,11,6
"28",1878,"VNIR_Plant_NDVI.avg",14,11,7
"29",1925,"VNIR_Plant_NDVI.avg",14,11,7
"30",3043,"VNIR_Plant_NDVI.avg",14,11,7
"31",4050,"VNIR_Plant_NDVI.avg",14,11,7
"32",8866,"VNIR_Plant_NDVI.avg",14,11,7
"33",9573,"VNIR_Plant_NDVI.avg",14,11,7
"34",11518,"VNIR_Plant_NDVI.avg",14,11,7
"35",5241,"VNIR_Plant_NDVI.avg",14,11,8
"36",8866,"VNIR_Plant_NDVI.avg",14,11,8
"37",9275,"VNIR_Plant_NDVI.avg",14,11,8
"38",1931,"VNIR_Plant_NDVI.avg",14,11,9
"39",3973,"VNIR_Plant_NDVI.avg",14,11,9
"40",4521,"VNIR_Plant_NDVI.avg",14,11,9
"41",4941,"VNIR_Plant_NDVI.avg",14,11,9
"42",8866,"VNIR_Plant_NDVI.avg",14,11,9
"43",10639,"VNIR_Plant_NDVI.avg",14,11,9
"44",10764,"VNIR_Plant_NDVI.avg",14,11,9
"45",5241,"VNIR_Plant_NDVI.avg",14,11,10
"46",9986,"VNIR_Plant_NDVI.avg",14,11,10
