"","SNP_idxs","Trait","DAT","run","fold"
"1",4538,"VNIR_Plant_NDVI.avg",35,31,1
"2",6438,"VNIR_Plant_NDVI.avg",35,31,1
"3",7459,"VNIR_Plant_NDVI.avg",35,31,1
"4",7465,"VNIR_Plant_NDVI.avg",35,31,1
"5",9309,"VNIR_Plant_NDVI.avg",35,31,1
"6",10271,"VNIR_Plant_NDVI.avg",35,31,1
"7",10476,"VNIR_Plant_NDVI.avg",35,31,1
"8",11906,"VNIR_Plant_NDVI.avg",35,31,1
"9",1199,"VNIR_Plant_NDVI.avg",35,31,2
"10",2122,"VNIR_Plant_NDVI.avg",35,31,2
"11",5239,"VNIR_Plant_NDVI.avg",35,31,2
"12",5898,"VNIR_Plant_NDVI.avg",35,31,2
"13",7481,"VNIR_Plant_NDVI.avg",35,31,2
"14",7724,"VNIR_Plant_NDVI.avg",35,31,2
"15",8135,"VNIR_Plant_NDVI.avg",35,31,2
"16",10631,"VNIR_Plant_NDVI.avg",35,31,2
"17",1096,"VNIR_Plant_NDVI.avg",35,31,3
"18",1199,"VNIR_Plant_NDVI.avg",35,31,3
"19",1598,"VNIR_Plant_NDVI.avg",35,31,3
"20",2325,"VNIR_Plant_NDVI.avg",35,31,3
"21",2371,"VNIR_Plant_NDVI.avg",35,31,3
"22",6150,"VNIR_Plant_NDVI.avg",35,31,3
"23",7724,"VNIR_Plant_NDVI.avg",35,31,3
"24",8637,"VNIR_Plant_NDVI.avg",35,31,3
"25",11145,"VNIR_Plant_NDVI.avg",35,31,3
"26",2573,"VNIR_Plant_NDVI.avg",35,31,4
"27",2939,"VNIR_Plant_NDVI.avg",35,31,4
"28",3672,"VNIR_Plant_NDVI.avg",35,31,4
"29",3864,"VNIR_Plant_NDVI.avg",35,31,4
"30",3982,"VNIR_Plant_NDVI.avg",35,31,4
"31",4538,"VNIR_Plant_NDVI.avg",35,31,4
"32",8165,"VNIR_Plant_NDVI.avg",35,31,4
"33",9573,"VNIR_Plant_NDVI.avg",35,31,4
"34",10032,"VNIR_Plant_NDVI.avg",35,31,4
"35",1096,"VNIR_Plant_NDVI.avg",35,31,5
"36",1199,"VNIR_Plant_NDVI.avg",35,31,5
"37",1491,"VNIR_Plant_NDVI.avg",35,31,5
"38",2573,"VNIR_Plant_NDVI.avg",35,31,5
"39",2676,"VNIR_Plant_NDVI.avg",35,31,5
"40",3982,"VNIR_Plant_NDVI.avg",35,31,5
"41",5122,"VNIR_Plant_NDVI.avg",35,31,5
"42",6902,"VNIR_Plant_NDVI.avg",35,31,5
"43",7724,"VNIR_Plant_NDVI.avg",35,31,5
"44",8353,"VNIR_Plant_NDVI.avg",35,31,5
"45",8637,"VNIR_Plant_NDVI.avg",35,31,5
"46",8916,"VNIR_Plant_NDVI.avg",35,31,5
"47",9355,"VNIR_Plant_NDVI.avg",35,31,5
"48",10203,"VNIR_Plant_NDVI.avg",35,31,5
"49",2139,"VNIR_Plant_NDVI.avg",35,31,6
"50",2371,"VNIR_Plant_NDVI.avg",35,31,6
"51",2978,"VNIR_Plant_NDVI.avg",35,31,6
"52",5629,"VNIR_Plant_NDVI.avg",35,31,6
"53",5734,"VNIR_Plant_NDVI.avg",35,31,6
"54",7111,"VNIR_Plant_NDVI.avg",35,31,6
"55",10730,"VNIR_Plant_NDVI.avg",35,31,6
"56",1199,"VNIR_Plant_NDVI.avg",35,31,7
"57",2573,"VNIR_Plant_NDVI.avg",35,31,7
"58",3626,"VNIR_Plant_NDVI.avg",35,31,7
"59",4941,"VNIR_Plant_NDVI.avg",35,31,7
"60",7576,"VNIR_Plant_NDVI.avg",35,31,7
"61",7859,"VNIR_Plant_NDVI.avg",35,31,7
"62",8353,"VNIR_Plant_NDVI.avg",35,31,7
"63",8637,"VNIR_Plant_NDVI.avg",35,31,7
"64",1246,"VNIR_Plant_NDVI.avg",35,31,8
"65",3864,"VNIR_Plant_NDVI.avg",35,31,8
"66",4519,"VNIR_Plant_NDVI.avg",35,31,8
"67",4538,"VNIR_Plant_NDVI.avg",35,31,8
"68",8135,"VNIR_Plant_NDVI.avg",35,31,8
"69",9712,"VNIR_Plant_NDVI.avg",35,31,8
"70",10476,"VNIR_Plant_NDVI.avg",35,31,8
"71",10631,"VNIR_Plant_NDVI.avg",35,31,8
"72",11194,"VNIR_Plant_NDVI.avg",35,31,8
"73",552,"VNIR_Plant_NDVI.avg",35,31,9
"74",1199,"VNIR_Plant_NDVI.avg",35,31,9
"75",1491,"VNIR_Plant_NDVI.avg",35,31,9
"76",2573,"VNIR_Plant_NDVI.avg",35,31,9
"77",4538,"VNIR_Plant_NDVI.avg",35,31,9
"78",5122,"VNIR_Plant_NDVI.avg",35,31,9
"79",5853,"VNIR_Plant_NDVI.avg",35,31,9
"80",7724,"VNIR_Plant_NDVI.avg",35,31,9
"81",8979,"VNIR_Plant_NDVI.avg",35,31,9
"82",9217,"VNIR_Plant_NDVI.avg",35,31,9
"83",10476,"VNIR_Plant_NDVI.avg",35,31,9
"84",1199,"VNIR_Plant_NDVI.avg",35,31,10
"85",2371,"VNIR_Plant_NDVI.avg",35,31,10
"86",4162,"VNIR_Plant_NDVI.avg",35,31,10
"87",5239,"VNIR_Plant_NDVI.avg",35,31,10
"88",5528,"VNIR_Plant_NDVI.avg",35,31,10
"89",6617,"VNIR_Plant_NDVI.avg",35,31,10
"90",10302,"VNIR_Plant_NDVI.avg",35,31,10
"91",10408,"VNIR_Plant_NDVI.avg",35,31,10
