"","SNP_idxs","Trait","DAT","run","fold"
"1",415,"VNIR_Plant_NDVI.avg",35,54,1
"2",2178,"VNIR_Plant_NDVI.avg",35,54,1
"3",3626,"VNIR_Plant_NDVI.avg",35,54,1
"4",4638,"VNIR_Plant_NDVI.avg",35,54,1
"5",8637,"VNIR_Plant_NDVI.avg",35,54,1
"6",9217,"VNIR_Plant_NDVI.avg",35,54,1
"7",11873,"VNIR_Plant_NDVI.avg",35,54,1
"8",552,"VNIR_Plant_NDVI.avg",35,54,2
"9",1096,"VNIR_Plant_NDVI.avg",35,54,2
"10",1199,"VNIR_Plant_NDVI.avg",35,54,2
"11",1491,"VNIR_Plant_NDVI.avg",35,54,2
"12",4645,"VNIR_Plant_NDVI.avg",35,54,2
"13",5239,"VNIR_Plant_NDVI.avg",35,54,2
"14",7111,"VNIR_Plant_NDVI.avg",35,54,2
"15",8432,"VNIR_Plant_NDVI.avg",35,54,2
"16",8637,"VNIR_Plant_NDVI.avg",35,54,2
"17",10308,"VNIR_Plant_NDVI.avg",35,54,2
"18",11427,"VNIR_Plant_NDVI.avg",35,54,2
"19",1199,"VNIR_Plant_NDVI.avg",35,54,3
"20",2736,"VNIR_Plant_NDVI.avg",35,54,3
"21",5239,"VNIR_Plant_NDVI.avg",35,54,3
"22",7724,"VNIR_Plant_NDVI.avg",35,54,3
"23",8353,"VNIR_Plant_NDVI.avg",35,54,3
"24",10203,"VNIR_Plant_NDVI.avg",35,54,3
"25",10454,"VNIR_Plant_NDVI.avg",35,54,3
"26",11533,"VNIR_Plant_NDVI.avg",35,54,3
"27",1199,"VNIR_Plant_NDVI.avg",35,54,4
"28",2736,"VNIR_Plant_NDVI.avg",35,54,4
"29",4803,"VNIR_Plant_NDVI.avg",35,54,4
"30",6902,"VNIR_Plant_NDVI.avg",35,54,4
"31",8637,"VNIR_Plant_NDVI.avg",35,54,4
"32",9816,"VNIR_Plant_NDVI.avg",35,54,4
"33",10302,"VNIR_Plant_NDVI.avg",35,54,4
"34",10730,"VNIR_Plant_NDVI.avg",35,54,4
"35",231,"VNIR_Plant_NDVI.avg",35,54,5
"36",1199,"VNIR_Plant_NDVI.avg",35,54,5
"37",3672,"VNIR_Plant_NDVI.avg",35,54,5
"38",4538,"VNIR_Plant_NDVI.avg",35,54,5
"39",5888,"VNIR_Plant_NDVI.avg",35,54,5
"40",5898,"VNIR_Plant_NDVI.avg",35,54,5
"41",10408,"VNIR_Plant_NDVI.avg",35,54,5
"42",10631,"VNIR_Plant_NDVI.avg",35,54,5
"43",10952,"VNIR_Plant_NDVI.avg",35,54,5
"44",11419,"VNIR_Plant_NDVI.avg",35,54,5
"45",11457,"VNIR_Plant_NDVI.avg",35,54,5
"46",1105,"VNIR_Plant_NDVI.avg",35,54,6
"47",1199,"VNIR_Plant_NDVI.avg",35,54,6
"48",2148,"VNIR_Plant_NDVI.avg",35,54,6
"49",5061,"VNIR_Plant_NDVI.avg",35,54,6
"50",5528,"VNIR_Plant_NDVI.avg",35,54,6
"51",6438,"VNIR_Plant_NDVI.avg",35,54,6
"52",7859,"VNIR_Plant_NDVI.avg",35,54,6
"53",8637,"VNIR_Plant_NDVI.avg",35,54,6
"54",9835,"VNIR_Plant_NDVI.avg",35,54,6
"55",10662,"VNIR_Plant_NDVI.avg",35,54,6
"56",1199,"VNIR_Plant_NDVI.avg",35,54,7
"57",1491,"VNIR_Plant_NDVI.avg",35,54,7
"58",2859,"VNIR_Plant_NDVI.avg",35,54,7
"59",3864,"VNIR_Plant_NDVI.avg",35,54,7
"60",3982,"VNIR_Plant_NDVI.avg",35,54,7
"61",4538,"VNIR_Plant_NDVI.avg",35,54,7
"62",10401,"VNIR_Plant_NDVI.avg",35,54,7
"63",2139,"VNIR_Plant_NDVI.avg",35,54,8
"64",3657,"VNIR_Plant_NDVI.avg",35,54,8
"65",5496,"VNIR_Plant_NDVI.avg",35,54,8
"66",7580,"VNIR_Plant_NDVI.avg",35,54,8
"67",8353,"VNIR_Plant_NDVI.avg",35,54,8
"68",8412,"VNIR_Plant_NDVI.avg",35,54,8
"69",10032,"VNIR_Plant_NDVI.avg",35,54,8
"70",10473,"VNIR_Plant_NDVI.avg",35,54,8
"71",10631,"VNIR_Plant_NDVI.avg",35,54,8
"72",1199,"VNIR_Plant_NDVI.avg",35,54,9
"73",1370,"VNIR_Plant_NDVI.avg",35,54,9
"74",3657,"VNIR_Plant_NDVI.avg",35,54,9
"75",4211,"VNIR_Plant_NDVI.avg",35,54,9
"76",4521,"VNIR_Plant_NDVI.avg",35,54,9
"77",4931,"VNIR_Plant_NDVI.avg",35,54,9
"78",5239,"VNIR_Plant_NDVI.avg",35,54,9
"79",5898,"VNIR_Plant_NDVI.avg",35,54,9
"80",8292,"VNIR_Plant_NDVI.avg",35,54,9
"81",9979,"VNIR_Plant_NDVI.avg",35,54,9
"82",11031,"VNIR_Plant_NDVI.avg",35,54,9
"83",552,"VNIR_Plant_NDVI.avg",35,54,10
"84",4538,"VNIR_Plant_NDVI.avg",35,54,10
"85",4931,"VNIR_Plant_NDVI.avg",35,54,10
"86",7724,"VNIR_Plant_NDVI.avg",35,54,10
"87",8165,"VNIR_Plant_NDVI.avg",35,54,10
"88",9272,"VNIR_Plant_NDVI.avg",35,54,10
"89",9847,"VNIR_Plant_NDVI.avg",35,54,10
"90",10203,"VNIR_Plant_NDVI.avg",35,54,10
