"","SNP_idxs","Trait","DAT","run","fold"
"1",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,99,1
"2",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,99,1
"3",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,99,1
"4",5084,"RGB1_Plant_Avg_HEIGHT_MM",15,99,1
"5",8158,"RGB1_Plant_Avg_HEIGHT_MM",15,99,1
"6",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,99,1
"7",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,99,2
"8",814,"RGB1_Plant_Avg_HEIGHT_MM",15,99,3
"9",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,99,3
"10",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,99,3
"11",6317,"RGB1_Plant_Avg_HEIGHT_MM",15,99,3
"12",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,99,3
"13",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,99,3
"14",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,99,3
"15",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,99,3
"16",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,99,4
"17",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,99,4
"18",9647,"RGB1_Plant_Avg_HEIGHT_MM",15,99,4
"19",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,99,4
"20",510,"RGB1_Plant_Avg_HEIGHT_MM",15,99,5
"21",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,99,5
"22",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,99,5
"23",6317,"RGB1_Plant_Avg_HEIGHT_MM",15,99,5
"24",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,99,5
"25",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,99,5
"26",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,99,5
"27",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,99,5
"28",814,"RGB1_Plant_Avg_HEIGHT_MM",15,99,6
"29",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,99,6
"30",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,99,6
"31",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,99,6
"32",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,99,6
"33",2605,"RGB1_Plant_Avg_HEIGHT_MM",15,99,7
"34",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,99,7
"35",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,99,7
"36",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,99,7
"37",558,"RGB1_Plant_Avg_HEIGHT_MM",15,99,8
"38",814,"RGB1_Plant_Avg_HEIGHT_MM",15,99,8
"39",1259,"RGB1_Plant_Avg_HEIGHT_MM",15,99,8
"40",2599,"RGB1_Plant_Avg_HEIGHT_MM",15,99,8
"41",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,99,8
"42",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,99,8
"43",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,99,8
"44",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,99,8
"45",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,99,8
"46",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,99,8
"47",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,99,9
"48",5013,"RGB1_Plant_Avg_HEIGHT_MM",15,99,9
"49",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,99,9
"50",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,99,9
"51",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,99,9
"52",11336,"RGB1_Plant_Avg_HEIGHT_MM",15,99,9
"53",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,99,9
"54",5084,"RGB1_Plant_Avg_HEIGHT_MM",15,99,10
"55",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,99,10
"56",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,99,10
