"","SNP_idxs","Trait","DAT","run","fold"
"1",903,"RGB1_Plant_Avg_HEIGHT_MM",43,80,1
"2",3532,"RGB1_Plant_Avg_HEIGHT_MM",43,80,1
"3",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,80,1
"4",129,"RGB1_Plant_Avg_HEIGHT_MM",43,80,2
"5",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,80,2
"6",4458,"RGB1_Plant_Avg_HEIGHT_MM",43,80,2
"7",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,80,2
"8",6107,"RGB1_Plant_Avg_HEIGHT_MM",43,80,2
"9",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,80,2
"10",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,80,2
"11",8455,"RGB1_Plant_Avg_HEIGHT_MM",43,80,2
"12",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,80,2
"13",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,80,2
"14",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,80,3
"15",3986,"RGB1_Plant_Avg_HEIGHT_MM",43,80,3
"16",4587,"RGB1_Plant_Avg_HEIGHT_MM",43,80,3
"17",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,80,3
"18",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,80,3
"19",6951,"RGB1_Plant_Avg_HEIGHT_MM",43,80,3
"20",9188,"RGB1_Plant_Avg_HEIGHT_MM",43,80,3
"21",2653,"RGB1_Plant_Avg_HEIGHT_MM",43,80,4
"22",4464,"RGB1_Plant_Avg_HEIGHT_MM",43,80,4
"23",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,80,4
"24",7445,"RGB1_Plant_Avg_HEIGHT_MM",43,80,4
"25",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,80,4
"26",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,80,4
"27",11372,"RGB1_Plant_Avg_HEIGHT_MM",43,80,4
"28",1605,"RGB1_Plant_Avg_HEIGHT_MM",43,80,5
"29",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,80,5
"30",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,80,5
"31",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,80,5
"32",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,80,5
"33",11111,"RGB1_Plant_Avg_HEIGHT_MM",43,80,5
"34",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,80,5
"35",873,"RGB1_Plant_Avg_HEIGHT_MM",43,80,6
"36",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,80,6
"37",6384,"RGB1_Plant_Avg_HEIGHT_MM",43,80,6
"38",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,80,6
"39",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,80,6
"40",8160,"RGB1_Plant_Avg_HEIGHT_MM",43,80,6
"41",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,80,6
"42",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,80,6
"43",2198,"RGB1_Plant_Avg_HEIGHT_MM",43,80,7
"44",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,80,7
"45",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,80,7
"46",4760,"RGB1_Plant_Avg_HEIGHT_MM",43,80,7
"47",5391,"RGB1_Plant_Avg_HEIGHT_MM",43,80,7
"48",6275,"RGB1_Plant_Avg_HEIGHT_MM",43,80,7
"49",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,80,7
"50",9056,"RGB1_Plant_Avg_HEIGHT_MM",43,80,7
"51",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,80,7
"52",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,80,7
"53",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,80,8
"54",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,80,8
"55",5749,"RGB1_Plant_Avg_HEIGHT_MM",43,80,8
"56",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,80,8
"57",8287,"RGB1_Plant_Avg_HEIGHT_MM",43,80,8
"58",9632,"RGB1_Plant_Avg_HEIGHT_MM",43,80,8
"59",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,80,8
"60",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,80,8
"61",790,"RGB1_Plant_Avg_HEIGHT_MM",43,80,9
"62",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,80,9
"63",3532,"RGB1_Plant_Avg_HEIGHT_MM",43,80,9
"64",3680,"RGB1_Plant_Avg_HEIGHT_MM",43,80,9
"65",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,80,9
"66",6798,"RGB1_Plant_Avg_HEIGHT_MM",43,80,9
"67",7156,"RGB1_Plant_Avg_HEIGHT_MM",43,80,9
"68",11261,"RGB1_Plant_Avg_HEIGHT_MM",43,80,9
"69",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,80,9
"70",1621,"RGB1_Plant_Avg_HEIGHT_MM",43,80,10
"71",2250,"RGB1_Plant_Avg_HEIGHT_MM",43,80,10
"72",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,80,10
"73",5013,"RGB1_Plant_Avg_HEIGHT_MM",43,80,10
"74",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,80,10
"75",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,80,10
"76",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,80,10
"77",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,80,10
"78",9978,"RGB1_Plant_Avg_HEIGHT_MM",43,80,10
