"","SNP_idxs","Trait","DAT","run","fold"
"1",1460,"VNIR_Plant_NDVI.avg",14,9,1
"2",3546,"VNIR_Plant_NDVI.avg",14,9,1
"3",5241,"VNIR_Plant_NDVI.avg",14,9,1
"4",8302,"VNIR_Plant_NDVI.avg",14,9,1
"5",8866,"VNIR_Plant_NDVI.avg",14,9,1
"6",5241,"VNIR_Plant_NDVI.avg",14,9,2
"7",8866,"VNIR_Plant_NDVI.avg",14,9,2
"8",10414,"VNIR_Plant_NDVI.avg",14,9,2
"9",10764,"VNIR_Plant_NDVI.avg",14,9,2
"10",71,"VNIR_Plant_NDVI.avg",14,9,3
"11",1779,"VNIR_Plant_NDVI.avg",14,9,3
"12",2373,"VNIR_Plant_NDVI.avg",14,9,3
"13",2907,"VNIR_Plant_NDVI.avg",14,9,3
"14",3533,"VNIR_Plant_NDVI.avg",14,9,3
"15",4145,"VNIR_Plant_NDVI.avg",14,9,3
"16",6838,"VNIR_Plant_NDVI.avg",14,9,3
"17",8866,"VNIR_Plant_NDVI.avg",14,9,3
"18",1554,"VNIR_Plant_NDVI.avg",14,9,4
"19",1919,"VNIR_Plant_NDVI.avg",14,9,4
"20",3973,"VNIR_Plant_NDVI.avg",14,9,4
"21",4985,"VNIR_Plant_NDVI.avg",14,9,4
"22",6472,"VNIR_Plant_NDVI.avg",14,9,4
"23",6775,"VNIR_Plant_NDVI.avg",14,9,4
"24",8866,"VNIR_Plant_NDVI.avg",14,9,4
"25",11612,"VNIR_Plant_NDVI.avg",14,9,4
"26",3657,"VNIR_Plant_NDVI.avg",14,9,5
"27",3973,"VNIR_Plant_NDVI.avg",14,9,5
"28",4802,"VNIR_Plant_NDVI.avg",14,9,5
"29",4900,"VNIR_Plant_NDVI.avg",14,9,5
"30",6306,"VNIR_Plant_NDVI.avg",14,9,5
"31",6803,"VNIR_Plant_NDVI.avg",14,9,5
"32",8866,"VNIR_Plant_NDVI.avg",14,9,5
"33",11911,"VNIR_Plant_NDVI.avg",14,9,5
"34",1427,"VNIR_Plant_NDVI.avg",14,9,6
"35",2258,"VNIR_Plant_NDVI.avg",14,9,6
"36",2373,"VNIR_Plant_NDVI.avg",14,9,6
"37",2667,"VNIR_Plant_NDVI.avg",14,9,6
"38",4331,"VNIR_Plant_NDVI.avg",14,9,6
"39",6803,"VNIR_Plant_NDVI.avg",14,9,6
"40",7733,"VNIR_Plant_NDVI.avg",14,9,6
"41",8866,"VNIR_Plant_NDVI.avg",14,9,6
"42",5241,"VNIR_Plant_NDVI.avg",14,9,7
"43",8866,"VNIR_Plant_NDVI.avg",14,9,7
"44",10764,"VNIR_Plant_NDVI.avg",14,9,7
"45",71,"VNIR_Plant_NDVI.avg",14,9,8
"46",1925,"VNIR_Plant_NDVI.avg",14,9,8
"47",3043,"VNIR_Plant_NDVI.avg",14,9,8
"48",6171,"VNIR_Plant_NDVI.avg",14,9,8
"49",8866,"VNIR_Plant_NDVI.avg",14,9,8
"50",2373,"VNIR_Plant_NDVI.avg",14,9,9
"51",2667,"VNIR_Plant_NDVI.avg",14,9,9
"52",5093,"VNIR_Plant_NDVI.avg",14,9,9
"53",7733,"VNIR_Plant_NDVI.avg",14,9,9
"54",8866,"VNIR_Plant_NDVI.avg",14,9,9
"55",4521,"VNIR_Plant_NDVI.avg",14,9,10
"56",8194,"VNIR_Plant_NDVI.avg",14,9,10
"57",8866,"VNIR_Plant_NDVI.avg",14,9,10
"58",10764,"VNIR_Plant_NDVI.avg",14,9,10
