"","SNP_idxs","Trait","DAT","run","fold"
"1",2724,"SC_Plant_Weight",28,93,1
"2",9649,"SC_Plant_Weight",28,93,1
"3",NA,"SC_Plant_Weight",28,93,2
"4",1370,"SC_Plant_Weight",28,93,3
"5",2724,"SC_Plant_Weight",28,93,3
"6",2904,"SC_Plant_Weight",28,93,3
"7",8136,"SC_Plant_Weight",28,93,3
"8",8455,"SC_Plant_Weight",28,93,3
"9",10713,"SC_Plant_Weight",28,93,3
"10",10950,"SC_Plant_Weight",28,93,3
"11",306,"SC_Plant_Weight",28,93,4
"12",382,"SC_Plant_Weight",28,93,4
"13",384,"SC_Plant_Weight",28,93,4
"14",2104,"SC_Plant_Weight",28,93,4
"15",7411,"SC_Plant_Weight",28,93,4
"16",7418,"SC_Plant_Weight",28,93,4
"17",9060,"SC_Plant_Weight",28,93,4
"18",9634,"SC_Plant_Weight",28,93,4
"19",9637,"SC_Plant_Weight",28,93,4
"20",9649,"SC_Plant_Weight",28,93,4
"21",9756,"SC_Plant_Weight",28,93,4
"22",2724,"SC_Plant_Weight",28,93,5
"23",4941,"SC_Plant_Weight",28,93,5
"24",9344,"SC_Plant_Weight",28,93,5
"25",2724,"SC_Plant_Weight",28,93,6
"26",4941,"SC_Plant_Weight",28,93,6
"27",6205,"SC_Plant_Weight",28,93,6
"28",9344,"SC_Plant_Weight",28,93,6
"29",9480,"SC_Plant_Weight",28,93,6
"30",1407,"SC_Plant_Weight",28,93,7
"31",1407,"SC_Plant_Weight",28,93,8
"32",4941,"SC_Plant_Weight",28,93,8
"33",5093,"SC_Plant_Weight",28,93,8
"34",9344,"SC_Plant_Weight",28,93,8
"35",9480,"SC_Plant_Weight",28,93,8
"36",1407,"SC_Plant_Weight",28,93,9
"37",2724,"SC_Plant_Weight",28,93,9
"38",1407,"SC_Plant_Weight",28,93,10
"39",4941,"SC_Plant_Weight",28,93,10
"40",5865,"SC_Plant_Weight",28,93,10
