"","SNP_idxs","Trait","DAT","run","fold"
"1",910,"SC_Plant_Weight",14,95,1
"2",1855,"SC_Plant_Weight",14,95,1
"3",3933,"SC_Plant_Weight",14,95,1
"4",4792,"SC_Plant_Weight",14,95,1
"5",6095,"SC_Plant_Weight",14,95,1
"6",6096,"SC_Plant_Weight",14,95,1
"7",7960,"SC_Plant_Weight",14,95,1
"8",9970,"SC_Plant_Weight",14,95,1
"9",10132,"SC_Plant_Weight",14,95,1
"10",10577,"SC_Plant_Weight",14,95,1
"11",1255,"SC_Plant_Weight",14,95,2
"12",1256,"SC_Plant_Weight",14,95,2
"13",1260,"SC_Plant_Weight",14,95,2
"14",10577,"SC_Plant_Weight",14,95,2
"15",3933,"SC_Plant_Weight",14,95,3
"16",5267,"SC_Plant_Weight",14,95,3
"17",6095,"SC_Plant_Weight",14,95,3
"18",6096,"SC_Plant_Weight",14,95,3
"19",7491,"SC_Plant_Weight",14,95,3
"20",7960,"SC_Plant_Weight",14,95,3
"21",9218,"SC_Plant_Weight",14,95,3
"22",9970,"SC_Plant_Weight",14,95,3
"23",10537,"SC_Plant_Weight",14,95,3
"24",10577,"SC_Plant_Weight",14,95,3
"25",4792,"SC_Plant_Weight",14,95,4
"26",5267,"SC_Plant_Weight",14,95,4
"27",6607,"SC_Plant_Weight",14,95,4
"28",7592,"SC_Plant_Weight",14,95,4
"29",7733,"SC_Plant_Weight",14,95,4
"30",9218,"SC_Plant_Weight",14,95,4
"31",9970,"SC_Plant_Weight",14,95,4
"32",10577,"SC_Plant_Weight",14,95,4
"33",1253,"SC_Plant_Weight",14,95,5
"34",1255,"SC_Plant_Weight",14,95,5
"35",1256,"SC_Plant_Weight",14,95,5
"36",1260,"SC_Plant_Weight",14,95,5
"37",7960,"SC_Plant_Weight",14,95,5
"38",496,"SC_Plant_Weight",14,95,6
"39",930,"SC_Plant_Weight",14,95,6
"40",4792,"SC_Plant_Weight",14,95,6
"41",6607,"SC_Plant_Weight",14,95,6
"42",7491,"SC_Plant_Weight",14,95,6
"43",10577,"SC_Plant_Weight",14,95,6
"44",11117,"SC_Plant_Weight",14,95,6
"45",11429,"SC_Plant_Weight",14,95,6
"46",3969,"SC_Plant_Weight",14,95,7
"47",7491,"SC_Plant_Weight",14,95,7
"48",7960,"SC_Plant_Weight",14,95,7
"49",10577,"SC_Plant_Weight",14,95,7
"50",11858,"SC_Plant_Weight",14,95,7
"51",3933,"SC_Plant_Weight",14,95,8
"52",3935,"SC_Plant_Weight",14,95,8
"53",1255,"SC_Plant_Weight",14,95,9
"54",1256,"SC_Plant_Weight",14,95,9
"55",1260,"SC_Plant_Weight",14,95,9
"56",3934,"SC_Plant_Weight",14,95,9
"57",4792,"SC_Plant_Weight",14,95,9
"58",7491,"SC_Plant_Weight",14,95,9
"59",10577,"SC_Plant_Weight",14,95,9
"60",1704,"SC_Plant_Weight",14,95,10
"61",2211,"SC_Plant_Weight",14,95,10
"62",3606,"SC_Plant_Weight",14,95,10
"63",6337,"SC_Plant_Weight",14,95,10
"64",6607,"SC_Plant_Weight",14,95,10
"65",7985,"SC_Plant_Weight",14,95,10
"66",8017,"SC_Plant_Weight",14,95,10
"67",10132,"SC_Plant_Weight",14,95,10
"68",10577,"SC_Plant_Weight",14,95,10
