"","SNP_idxs","Trait","DAT","run","fold"
"1",2297,"RGB1_Plant_Avg_HEIGHT_MM",36,88,1
"2",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,88,1
"3",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,88,1
"4",1599,"RGB1_Plant_Avg_HEIGHT_MM",36,88,2
"5",2072,"RGB1_Plant_Avg_HEIGHT_MM",36,88,2
"6",4458,"RGB1_Plant_Avg_HEIGHT_MM",36,88,2
"7",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,88,2
"8",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,88,2
"9",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,88,2
"10",6603,"RGB1_Plant_Avg_HEIGHT_MM",36,88,2
"11",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,88,2
"12",11926,"RGB1_Plant_Avg_HEIGHT_MM",36,88,2
"13",2902,"RGB1_Plant_Avg_HEIGHT_MM",36,88,3
"14",3105,"RGB1_Plant_Avg_HEIGHT_MM",36,88,3
"15",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,88,3
"16",7595,"RGB1_Plant_Avg_HEIGHT_MM",36,88,3
"17",9056,"RGB1_Plant_Avg_HEIGHT_MM",36,88,3
"18",9369,"RGB1_Plant_Avg_HEIGHT_MM",36,88,3
"19",10453,"RGB1_Plant_Avg_HEIGHT_MM",36,88,3
"20",10505,"RGB1_Plant_Avg_HEIGHT_MM",36,88,3
"21",10706,"RGB1_Plant_Avg_HEIGHT_MM",36,88,3
"22",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,88,3
"23",1679,"RGB1_Plant_Avg_HEIGHT_MM",36,88,4
"24",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,88,4
"25",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,88,4
"26",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,88,4
"27",10706,"RGB1_Plant_Avg_HEIGHT_MM",36,88,4
"28",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,88,4
"29",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,88,4
"30",129,"RGB1_Plant_Avg_HEIGHT_MM",36,88,5
"31",2253,"RGB1_Plant_Avg_HEIGHT_MM",36,88,5
"32",4203,"RGB1_Plant_Avg_HEIGHT_MM",36,88,5
"33",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,88,5
"34",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,88,5
"35",10159,"RGB1_Plant_Avg_HEIGHT_MM",36,88,5
"36",11338,"RGB1_Plant_Avg_HEIGHT_MM",36,88,5
"37",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,88,6
"38",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,88,6
"39",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,88,6
"40",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,88,6
"41",6901,"RGB1_Plant_Avg_HEIGHT_MM",36,88,6
"42",7818,"RGB1_Plant_Avg_HEIGHT_MM",36,88,6
