"","SNP_idxs","Trait","DAT","run","fold"
"1",3933,"SC_Plant_Weight",14,40,1
"2",3934,"SC_Plant_Weight",14,40,1
"3",4226,"SC_Plant_Weight",14,40,1
"4",4792,"SC_Plant_Weight",14,40,1
"5",7491,"SC_Plant_Weight",14,40,1
"6",10577,"SC_Plant_Weight",14,40,1
"7",7491,"SC_Plant_Weight",14,40,2
"8",8995,"SC_Plant_Weight",14,40,2
"9",10577,"SC_Plant_Weight",14,40,2
"10",11562,"SC_Plant_Weight",14,40,2
"11",11851,"SC_Plant_Weight",14,40,2
"12",3933,"SC_Plant_Weight",14,40,3
"13",5267,"SC_Plant_Weight",14,40,3
"14",10577,"SC_Plant_Weight",14,40,3
"15",4792,"SC_Plant_Weight",14,40,4
"16",8442,"SC_Plant_Weight",14,40,4
"17",8446,"SC_Plant_Weight",14,40,4
"18",9218,"SC_Plant_Weight",14,40,4
"19",10132,"SC_Plant_Weight",14,40,4
"20",10577,"SC_Plant_Weight",14,40,4
"21",1255,"SC_Plant_Weight",14,40,5
"22",1256,"SC_Plant_Weight",14,40,5
"23",1260,"SC_Plant_Weight",14,40,5
"24",6095,"SC_Plant_Weight",14,40,5
"25",7960,"SC_Plant_Weight",14,40,5
"26",10577,"SC_Plant_Weight",14,40,5
"27",1255,"SC_Plant_Weight",14,40,6
"28",1256,"SC_Plant_Weight",14,40,6
"29",1260,"SC_Plant_Weight",14,40,6
"30",4792,"SC_Plant_Weight",14,40,6
"31",9218,"SC_Plant_Weight",14,40,6
"32",3933,"SC_Plant_Weight",14,40,7
"33",4792,"SC_Plant_Weight",14,40,7
"34",6096,"SC_Plant_Weight",14,40,7
"35",6607,"SC_Plant_Weight",14,40,7
"36",7491,"SC_Plant_Weight",14,40,7
"37",9218,"SC_Plant_Weight",14,40,7
"38",10132,"SC_Plant_Weight",14,40,7
"39",10577,"SC_Plant_Weight",14,40,7
"40",4792,"SC_Plant_Weight",14,40,8
"41",7491,"SC_Plant_Weight",14,40,8
"42",9218,"SC_Plant_Weight",14,40,8
"43",10577,"SC_Plant_Weight",14,40,8
"44",11859,"SC_Plant_Weight",14,40,8
"45",3933,"SC_Plant_Weight",14,40,9
"46",4792,"SC_Plant_Weight",14,40,9
"47",7491,"SC_Plant_Weight",14,40,9
"48",1255,"SC_Plant_Weight",14,40,10
"49",1256,"SC_Plant_Weight",14,40,10
"50",1260,"SC_Plant_Weight",14,40,10
"51",7491,"SC_Plant_Weight",14,40,10
"52",10577,"SC_Plant_Weight",14,40,10
