"","SNP_idxs","Trait","DAT","run","fold"
"1",265,"VNIR_Plant_NDVI.avg",21,58,1
"2",2548,"VNIR_Plant_NDVI.avg",21,58,1
"3",9808,"VNIR_Plant_NDVI.avg",21,58,1
"4",11823,"VNIR_Plant_NDVI.avg",21,58,1
"5",265,"VNIR_Plant_NDVI.avg",21,58,2
"6",2548,"VNIR_Plant_NDVI.avg",21,58,2
"7",2908,"VNIR_Plant_NDVI.avg",21,58,2
"8",4029,"VNIR_Plant_NDVI.avg",21,58,2
"9",5241,"VNIR_Plant_NDVI.avg",21,58,2
"10",7724,"VNIR_Plant_NDVI.avg",21,58,2
"11",8637,"VNIR_Plant_NDVI.avg",21,58,2
"12",9260,"VNIR_Plant_NDVI.avg",21,58,2
"13",9960,"VNIR_Plant_NDVI.avg",21,58,2
"14",10764,"VNIR_Plant_NDVI.avg",21,58,2
"15",265,"VNIR_Plant_NDVI.avg",21,58,3
"16",2838,"VNIR_Plant_NDVI.avg",21,58,3
"17",3657,"VNIR_Plant_NDVI.avg",21,58,3
"18",4538,"VNIR_Plant_NDVI.avg",21,58,3
"19",6485,"VNIR_Plant_NDVI.avg",21,58,3
"20",8421,"VNIR_Plant_NDVI.avg",21,58,3
"21",9089,"VNIR_Plant_NDVI.avg",21,58,3
"22",9260,"VNIR_Plant_NDVI.avg",21,58,3
"23",9960,"VNIR_Plant_NDVI.avg",21,58,3
"24",1199,"VNIR_Plant_NDVI.avg",21,58,4
"25",6485,"VNIR_Plant_NDVI.avg",21,58,4
"26",6902,"VNIR_Plant_NDVI.avg",21,58,4
"27",8133,"VNIR_Plant_NDVI.avg",21,58,4
"28",8257,"VNIR_Plant_NDVI.avg",21,58,4
"29",8637,"VNIR_Plant_NDVI.avg",21,58,4
"30",9808,"VNIR_Plant_NDVI.avg",21,58,4
"31",265,"VNIR_Plant_NDVI.avg",21,58,5
"32",1199,"VNIR_Plant_NDVI.avg",21,58,5
"33",2371,"VNIR_Plant_NDVI.avg",21,58,5
"34",3626,"VNIR_Plant_NDVI.avg",21,58,5
"35",4029,"VNIR_Plant_NDVI.avg",21,58,5
"36",6438,"VNIR_Plant_NDVI.avg",21,58,5
"37",6439,"VNIR_Plant_NDVI.avg",21,58,5
"38",6585,"VNIR_Plant_NDVI.avg",21,58,5
"39",9260,"VNIR_Plant_NDVI.avg",21,58,5
"40",9292,"VNIR_Plant_NDVI.avg",21,58,5
"41",9808,"VNIR_Plant_NDVI.avg",21,58,5
"42",9960,"VNIR_Plant_NDVI.avg",21,58,5
"43",10764,"VNIR_Plant_NDVI.avg",21,58,5
"44",265,"VNIR_Plant_NDVI.avg",21,58,6
"45",1199,"VNIR_Plant_NDVI.avg",21,58,6
"46",2548,"VNIR_Plant_NDVI.avg",21,58,6
"47",2908,"VNIR_Plant_NDVI.avg",21,58,6
"48",5241,"VNIR_Plant_NDVI.avg",21,58,6
"49",6292,"VNIR_Plant_NDVI.avg",21,58,6
"50",6438,"VNIR_Plant_NDVI.avg",21,58,6
"51",6439,"VNIR_Plant_NDVI.avg",21,58,6
"52",8349,"VNIR_Plant_NDVI.avg",21,58,6
"53",9808,"VNIR_Plant_NDVI.avg",21,58,6
"54",11823,"VNIR_Plant_NDVI.avg",21,58,6
"55",208,"VNIR_Plant_NDVI.avg",21,58,7
"56",1550,"VNIR_Plant_NDVI.avg",21,58,7
"57",2455,"VNIR_Plant_NDVI.avg",21,58,7
"58",4228,"VNIR_Plant_NDVI.avg",21,58,7
"59",4538,"VNIR_Plant_NDVI.avg",21,58,7
"60",5093,"VNIR_Plant_NDVI.avg",21,58,7
"61",6292,"VNIR_Plant_NDVI.avg",21,58,7
"62",6779,"VNIR_Plant_NDVI.avg",21,58,7
"63",6888,"VNIR_Plant_NDVI.avg",21,58,7
"64",7236,"VNIR_Plant_NDVI.avg",21,58,7
"65",8728,"VNIR_Plant_NDVI.avg",21,58,7
"66",9960,"VNIR_Plant_NDVI.avg",21,58,7
"67",10632,"VNIR_Plant_NDVI.avg",21,58,7
"68",1199,"VNIR_Plant_NDVI.avg",21,58,8
"69",6292,"VNIR_Plant_NDVI.avg",21,58,8
"70",7655,"VNIR_Plant_NDVI.avg",21,58,8
"71",10531,"VNIR_Plant_NDVI.avg",21,58,8
"72",10632,"VNIR_Plant_NDVI.avg",21,58,8
"73",1199,"VNIR_Plant_NDVI.avg",21,58,9
"74",2370,"VNIR_Plant_NDVI.avg",21,58,9
"75",2573,"VNIR_Plant_NDVI.avg",21,58,9
"76",2908,"VNIR_Plant_NDVI.avg",21,58,9
"77",5241,"VNIR_Plant_NDVI.avg",21,58,9
"78",6292,"VNIR_Plant_NDVI.avg",21,58,9
"79",6438,"VNIR_Plant_NDVI.avg",21,58,9
"80",6439,"VNIR_Plant_NDVI.avg",21,58,9
"81",6575,"VNIR_Plant_NDVI.avg",21,58,9
"82",6619,"VNIR_Plant_NDVI.avg",21,58,9
"83",9808,"VNIR_Plant_NDVI.avg",21,58,9
"84",10764,"VNIR_Plant_NDVI.avg",21,58,9
"85",554,"VNIR_Plant_NDVI.avg",21,58,10
"86",1434,"VNIR_Plant_NDVI.avg",21,58,10
"87",6485,"VNIR_Plant_NDVI.avg",21,58,10
"88",6617,"VNIR_Plant_NDVI.avg",21,58,10
"89",7844,"VNIR_Plant_NDVI.avg",21,58,10
"90",9333,"VNIR_Plant_NDVI.avg",21,58,10
"91",9947,"VNIR_Plant_NDVI.avg",21,58,10
"92",11493,"VNIR_Plant_NDVI.avg",21,58,10
