"","SNP_idxs","Trait","DAT","run","fold"
"1",383,"VNIR_Plant_NDVI.avg",28,32,1
"2",4538,"VNIR_Plant_NDVI.avg",28,32,1
"3",7312,"VNIR_Plant_NDVI.avg",28,32,1
"4",9573,"VNIR_Plant_NDVI.avg",28,32,1
"5",10779,"VNIR_Plant_NDVI.avg",28,32,1
"6",4538,"VNIR_Plant_NDVI.avg",28,32,2
"7",4899,"VNIR_Plant_NDVI.avg",28,32,2
"8",7345,"VNIR_Plant_NDVI.avg",28,32,2
"9",9217,"VNIR_Plant_NDVI.avg",28,32,2
"10",9573,"VNIR_Plant_NDVI.avg",28,32,2
"11",10140,"VNIR_Plant_NDVI.avg",28,32,2
"12",10779,"VNIR_Plant_NDVI.avg",28,32,2
"13",11211,"VNIR_Plant_NDVI.avg",28,32,2
"14",381,"VNIR_Plant_NDVI.avg",28,32,3
"15",552,"VNIR_Plant_NDVI.avg",28,32,3
"16",2139,"VNIR_Plant_NDVI.avg",28,32,3
"17",6617,"VNIR_Plant_NDVI.avg",28,32,3
"18",7401,"VNIR_Plant_NDVI.avg",28,32,3
"19",7888,"VNIR_Plant_NDVI.avg",28,32,3
"20",9947,"VNIR_Plant_NDVI.avg",28,32,3
"21",1199,"VNIR_Plant_NDVI.avg",28,32,4
"22",1937,"VNIR_Plant_NDVI.avg",28,32,4
"23",2276,"VNIR_Plant_NDVI.avg",28,32,4
"24",3125,"VNIR_Plant_NDVI.avg",28,32,4
"25",5893,"VNIR_Plant_NDVI.avg",28,32,4
"26",9573,"VNIR_Plant_NDVI.avg",28,32,4
"27",10473,"VNIR_Plant_NDVI.avg",28,32,4
"28",2939,"VNIR_Plant_NDVI.avg",28,32,5
"29",5883,"VNIR_Plant_NDVI.avg",28,32,5
"30",6340,"VNIR_Plant_NDVI.avg",28,32,5
"31",6617,"VNIR_Plant_NDVI.avg",28,32,5
"32",7312,"VNIR_Plant_NDVI.avg",28,32,5
"33",10087,"VNIR_Plant_NDVI.avg",28,32,5
"34",265,"VNIR_Plant_NDVI.avg",28,32,6
"35",1199,"VNIR_Plant_NDVI.avg",28,32,6
"36",3181,"VNIR_Plant_NDVI.avg",28,32,6
"37",7724,"VNIR_Plant_NDVI.avg",28,32,6
"38",8349,"VNIR_Plant_NDVI.avg",28,32,6
"39",554,"VNIR_Plant_NDVI.avg",28,32,7
"40",1115,"VNIR_Plant_NDVI.avg",28,32,7
"41",4538,"VNIR_Plant_NDVI.avg",28,32,7
"42",7680,"VNIR_Plant_NDVI.avg",28,32,7
"43",7724,"VNIR_Plant_NDVI.avg",28,32,7
"44",8213,"VNIR_Plant_NDVI.avg",28,32,7
"45",8416,"VNIR_Plant_NDVI.avg",28,32,7
"46",9573,"VNIR_Plant_NDVI.avg",28,32,7
"47",10263,"VNIR_Plant_NDVI.avg",28,32,7
"48",6438,"VNIR_Plant_NDVI.avg",28,32,8
"49",7724,"VNIR_Plant_NDVI.avg",28,32,8
"50",10408,"VNIR_Plant_NDVI.avg",28,32,8
"51",10764,"VNIR_Plant_NDVI.avg",28,32,8
"52",2146,"VNIR_Plant_NDVI.avg",28,32,9
"53",2939,"VNIR_Plant_NDVI.avg",28,32,9
"54",4538,"VNIR_Plant_NDVI.avg",28,32,9
"55",6340,"VNIR_Plant_NDVI.avg",28,32,9
"56",6724,"VNIR_Plant_NDVI.avg",28,32,9
"57",7724,"VNIR_Plant_NDVI.avg",28,32,9
"58",8302,"VNIR_Plant_NDVI.avg",28,32,9
"59",9217,"VNIR_Plant_NDVI.avg",28,32,9
"60",10913,"VNIR_Plant_NDVI.avg",28,32,9
"61",11170,"VNIR_Plant_NDVI.avg",28,32,9
"62",11626,"VNIR_Plant_NDVI.avg",28,32,9
"63",3125,"VNIR_Plant_NDVI.avg",28,32,10
"64",5628,"VNIR_Plant_NDVI.avg",28,32,10
"65",6371,"VNIR_Plant_NDVI.avg",28,32,10
"66",11823,"VNIR_Plant_NDVI.avg",28,32,10
