"","SNP_idxs","Trait","DAT","run","fold"
"1",552,"VNIR_Plant_NDVI.avg",42,72,1
"2",1199,"VNIR_Plant_NDVI.avg",42,72,1
"3",2883,"VNIR_Plant_NDVI.avg",42,72,1
"4",3672,"VNIR_Plant_NDVI.avg",42,72,1
"5",6449,"VNIR_Plant_NDVI.avg",42,72,1
"6",9669,"VNIR_Plant_NDVI.avg",42,72,1
"7",10302,"VNIR_Plant_NDVI.avg",42,72,1
"8",1720,"VNIR_Plant_NDVI.avg",42,72,2
"9",2939,"VNIR_Plant_NDVI.avg",42,72,2
"10",3672,"VNIR_Plant_NDVI.avg",42,72,2
"11",4325,"VNIR_Plant_NDVI.avg",42,72,2
"12",4538,"VNIR_Plant_NDVI.avg",42,72,2
"13",8947,"VNIR_Plant_NDVI.avg",42,72,2
"14",9400,"VNIR_Plant_NDVI.avg",42,72,2
"15",9573,"VNIR_Plant_NDVI.avg",42,72,2
"16",10007,"VNIR_Plant_NDVI.avg",42,72,2
"17",10203,"VNIR_Plant_NDVI.avg",42,72,2
"18",10486,"VNIR_Plant_NDVI.avg",42,72,2
"19",902,"VNIR_Plant_NDVI.avg",42,72,3
"20",3672,"VNIR_Plant_NDVI.avg",42,72,3
"21",4538,"VNIR_Plant_NDVI.avg",42,72,3
"22",5423,"VNIR_Plant_NDVI.avg",42,72,3
"23",5898,"VNIR_Plant_NDVI.avg",42,72,3
"24",6617,"VNIR_Plant_NDVI.avg",42,72,3
"25",8353,"VNIR_Plant_NDVI.avg",42,72,3
"26",11191,"VNIR_Plant_NDVI.avg",42,72,3
"27",11493,"VNIR_Plant_NDVI.avg",42,72,3
"28",1111,"VNIR_Plant_NDVI.avg",42,72,4
"29",1199,"VNIR_Plant_NDVI.avg",42,72,4
"30",1559,"VNIR_Plant_NDVI.avg",42,72,4
"31",4941,"VNIR_Plant_NDVI.avg",42,72,4
"32",5888,"VNIR_Plant_NDVI.avg",42,72,4
"33",7401,"VNIR_Plant_NDVI.avg",42,72,4
"34",8358,"VNIR_Plant_NDVI.avg",42,72,4
"35",9777,"VNIR_Plant_NDVI.avg",42,72,4
"36",10203,"VNIR_Plant_NDVI.avg",42,72,4
"37",122,"VNIR_Plant_NDVI.avg",42,72,5
"38",552,"VNIR_Plant_NDVI.avg",42,72,5
"39",7111,"VNIR_Plant_NDVI.avg",42,72,5
"40",7724,"VNIR_Plant_NDVI.avg",42,72,5
"41",8947,"VNIR_Plant_NDVI.avg",42,72,5
"42",9309,"VNIR_Plant_NDVI.avg",42,72,5
"43",10271,"VNIR_Plant_NDVI.avg",42,72,5
"44",10486,"VNIR_Plant_NDVI.avg",42,72,5
"45",10985,"VNIR_Plant_NDVI.avg",42,72,5
"46",552,"VNIR_Plant_NDVI.avg",42,72,6
"47",2774,"VNIR_Plant_NDVI.avg",42,72,6
"48",2939,"VNIR_Plant_NDVI.avg",42,72,6
"49",4722,"VNIR_Plant_NDVI.avg",42,72,6
"50",5922,"VNIR_Plant_NDVI.avg",42,72,6
"51",6762,"VNIR_Plant_NDVI.avg",42,72,6
"52",10072,"VNIR_Plant_NDVI.avg",42,72,6
"53",10302,"VNIR_Plant_NDVI.avg",42,72,6
"54",11191,"VNIR_Plant_NDVI.avg",42,72,6
"55",1199,"VNIR_Plant_NDVI.avg",42,72,7
"56",2883,"VNIR_Plant_NDVI.avg",42,72,7
"57",3125,"VNIR_Plant_NDVI.avg",42,72,7
"58",4201,"VNIR_Plant_NDVI.avg",42,72,7
"59",4538,"VNIR_Plant_NDVI.avg",42,72,7
"60",5883,"VNIR_Plant_NDVI.avg",42,72,7
"61",6485,"VNIR_Plant_NDVI.avg",42,72,7
"62",10271,"VNIR_Plant_NDVI.avg",42,72,7
"63",10473,"VNIR_Plant_NDVI.avg",42,72,7
"64",11782,"VNIR_Plant_NDVI.avg",42,72,7
"65",552,"VNIR_Plant_NDVI.avg",42,72,8
"66",1199,"VNIR_Plant_NDVI.avg",42,72,8
"67",1559,"VNIR_Plant_NDVI.avg",42,72,8
"68",7319,"VNIR_Plant_NDVI.avg",42,72,8
"69",8165,"VNIR_Plant_NDVI.avg",42,72,8
"70",10737,"VNIR_Plant_NDVI.avg",42,72,8
"71",11624,"VNIR_Plant_NDVI.avg",42,72,8
"72",2860,"VNIR_Plant_NDVI.avg",42,72,9
"73",5888,"VNIR_Plant_NDVI.avg",42,72,9
"74",6438,"VNIR_Plant_NDVI.avg",42,72,9
"75",6603,"VNIR_Plant_NDVI.avg",42,72,9
"76",6990,"VNIR_Plant_NDVI.avg",42,72,9
"77",7400,"VNIR_Plant_NDVI.avg",42,72,9
"78",8302,"VNIR_Plant_NDVI.avg",42,72,9
"79",8429,"VNIR_Plant_NDVI.avg",42,72,9
"80",8637,"VNIR_Plant_NDVI.avg",42,72,9
"81",11538,"VNIR_Plant_NDVI.avg",42,72,9
"82",1199,"VNIR_Plant_NDVI.avg",42,72,10
"83",2371,"VNIR_Plant_NDVI.avg",42,72,10
"84",4153,"VNIR_Plant_NDVI.avg",42,72,10
"85",4941,"VNIR_Plant_NDVI.avg",42,72,10
"86",7058,"VNIR_Plant_NDVI.avg",42,72,10
"87",7724,"VNIR_Plant_NDVI.avg",42,72,10
"88",8353,"VNIR_Plant_NDVI.avg",42,72,10
