"","SNP_idxs","Trait","DAT","run","fold"
"1",5922,"VNIR_Plant_NDVI.avg",42,37,1
"2",6018,"VNIR_Plant_NDVI.avg",42,37,1
"3",6434,"VNIR_Plant_NDVI.avg",42,37,1
"4",7400,"VNIR_Plant_NDVI.avg",42,37,1
"5",10072,"VNIR_Plant_NDVI.avg",42,37,1
"6",10271,"VNIR_Plant_NDVI.avg",42,37,1
"7",10302,"VNIR_Plant_NDVI.avg",42,37,1
"8",1199,"VNIR_Plant_NDVI.avg",42,37,2
"9",2371,"VNIR_Plant_NDVI.avg",42,37,2
"10",4941,"VNIR_Plant_NDVI.avg",42,37,2
"11",5396,"VNIR_Plant_NDVI.avg",42,37,2
"12",6385,"VNIR_Plant_NDVI.avg",42,37,2
"13",7287,"VNIR_Plant_NDVI.avg",42,37,2
"14",7401,"VNIR_Plant_NDVI.avg",42,37,2
"15",8637,"VNIR_Plant_NDVI.avg",42,37,2
"16",1199,"VNIR_Plant_NDVI.avg",42,37,3
"17",1274,"VNIR_Plant_NDVI.avg",42,37,3
"18",1563,"VNIR_Plant_NDVI.avg",42,37,3
"19",4391,"VNIR_Plant_NDVI.avg",42,37,3
"20",4941,"VNIR_Plant_NDVI.avg",42,37,3
"21",7724,"VNIR_Plant_NDVI.avg",42,37,3
"22",8161,"VNIR_Plant_NDVI.avg",42,37,3
"23",8302,"VNIR_Plant_NDVI.avg",42,37,3
"24",8412,"VNIR_Plant_NDVI.avg",42,37,3
"25",9573,"VNIR_Plant_NDVI.avg",42,37,3
"26",9680,"VNIR_Plant_NDVI.avg",42,37,3
"27",1199,"VNIR_Plant_NDVI.avg",42,37,4
"28",2778,"VNIR_Plant_NDVI.avg",42,37,4
"29",4941,"VNIR_Plant_NDVI.avg",42,37,4
"30",5396,"VNIR_Plant_NDVI.avg",42,37,4
"31",5883,"VNIR_Plant_NDVI.avg",42,37,4
"32",7401,"VNIR_Plant_NDVI.avg",42,37,4
"33",7724,"VNIR_Plant_NDVI.avg",42,37,4
"34",8353,"VNIR_Plant_NDVI.avg",42,37,4
"35",8703,"VNIR_Plant_NDVI.avg",42,37,4
"36",4029,"VNIR_Plant_NDVI.avg",42,37,5
"37",4538,"VNIR_Plant_NDVI.avg",42,37,5
"38",7319,"VNIR_Plant_NDVI.avg",42,37,5
"39",7481,"VNIR_Plant_NDVI.avg",42,37,5
"40",7804,"VNIR_Plant_NDVI.avg",42,37,5
"41",8416,"VNIR_Plant_NDVI.avg",42,37,5
"42",9573,"VNIR_Plant_NDVI.avg",42,37,5
"43",10203,"VNIR_Plant_NDVI.avg",42,37,5
"44",10408,"VNIR_Plant_NDVI.avg",42,37,5
"45",10473,"VNIR_Plant_NDVI.avg",42,37,5
"46",10862,"VNIR_Plant_NDVI.avg",42,37,5
"47",1199,"VNIR_Plant_NDVI.avg",42,37,6
"48",4941,"VNIR_Plant_NDVI.avg",42,37,6
"49",5888,"VNIR_Plant_NDVI.avg",42,37,6
"50",7724,"VNIR_Plant_NDVI.avg",42,37,6
"51",8302,"VNIR_Plant_NDVI.avg",42,37,6
"52",8353,"VNIR_Plant_NDVI.avg",42,37,6
"53",9606,"VNIR_Plant_NDVI.avg",42,37,6
"54",10486,"VNIR_Plant_NDVI.avg",42,37,6
"55",269,"VNIR_Plant_NDVI.avg",42,37,7
"56",1199,"VNIR_Plant_NDVI.avg",42,37,7
"57",3672,"VNIR_Plant_NDVI.avg",42,37,7
"58",4538,"VNIR_Plant_NDVI.avg",42,37,7
"59",9003,"VNIR_Plant_NDVI.avg",42,37,7
"60",9240,"VNIR_Plant_NDVI.avg",42,37,7
"61",9573,"VNIR_Plant_NDVI.avg",42,37,7
"62",10234,"VNIR_Plant_NDVI.avg",42,37,7
"63",1199,"VNIR_Plant_NDVI.avg",42,37,8
"64",4929,"VNIR_Plant_NDVI.avg",42,37,8
"65",4941,"VNIR_Plant_NDVI.avg",42,37,8
"66",5396,"VNIR_Plant_NDVI.avg",42,37,8
"67",5883,"VNIR_Plant_NDVI.avg",42,37,8
"68",7401,"VNIR_Plant_NDVI.avg",42,37,8
"69",7506,"VNIR_Plant_NDVI.avg",42,37,8
"70",7859,"VNIR_Plant_NDVI.avg",42,37,8
"71",8353,"VNIR_Plant_NDVI.avg",42,37,8
"72",11191,"VNIR_Plant_NDVI.avg",42,37,8
"73",2205,"VNIR_Plant_NDVI.avg",42,37,9
"74",4521,"VNIR_Plant_NDVI.avg",42,37,9
"75",4941,"VNIR_Plant_NDVI.avg",42,37,9
"76",8353,"VNIR_Plant_NDVI.avg",42,37,9
"77",10206,"VNIR_Plant_NDVI.avg",42,37,9
"78",10954,"VNIR_Plant_NDVI.avg",42,37,9
"79",11077,"VNIR_Plant_NDVI.avg",42,37,9
"80",552,"VNIR_Plant_NDVI.avg",42,37,10
"81",2883,"VNIR_Plant_NDVI.avg",42,37,10
"82",2939,"VNIR_Plant_NDVI.avg",42,37,10
"83",3948,"VNIR_Plant_NDVI.avg",42,37,10
"84",3996,"VNIR_Plant_NDVI.avg",42,37,10
"85",4201,"VNIR_Plant_NDVI.avg",42,37,10
"86",4538,"VNIR_Plant_NDVI.avg",42,37,10
"87",9003,"VNIR_Plant_NDVI.avg",42,37,10
"88",9399,"VNIR_Plant_NDVI.avg",42,37,10
"89",9573,"VNIR_Plant_NDVI.avg",42,37,10
"90",10007,"VNIR_Plant_NDVI.avg",42,37,10
