"","SNP_idxs","Trait","DAT","run","fold"
"1",1096,"VNIR_Plant_NDVI.avg",35,8,1
"2",4941,"VNIR_Plant_NDVI.avg",35,8,1
"3",5237,"VNIR_Plant_NDVI.avg",35,8,1
"4",7724,"VNIR_Plant_NDVI.avg",35,8,1
"5",9217,"VNIR_Plant_NDVI.avg",35,8,1
"6",9399,"VNIR_Plant_NDVI.avg",35,8,1
"7",10340,"VNIR_Plant_NDVI.avg",35,8,1
"8",11546,"VNIR_Plant_NDVI.avg",35,8,1
"9",552,"VNIR_Plant_NDVI.avg",35,8,2
"10",1199,"VNIR_Plant_NDVI.avg",35,8,2
"11",1491,"VNIR_Plant_NDVI.avg",35,8,2
"12",6232,"VNIR_Plant_NDVI.avg",35,8,2
"13",8302,"VNIR_Plant_NDVI.avg",35,8,2
"14",10130,"VNIR_Plant_NDVI.avg",35,8,2
"15",10476,"VNIR_Plant_NDVI.avg",35,8,2
"16",1077,"VNIR_Plant_NDVI.avg",35,8,3
"17",1199,"VNIR_Plant_NDVI.avg",35,8,3
"18",2573,"VNIR_Plant_NDVI.avg",35,8,3
"19",2883,"VNIR_Plant_NDVI.avg",35,8,3
"20",4736,"VNIR_Plant_NDVI.avg",35,8,3
"21",8637,"VNIR_Plant_NDVI.avg",35,8,3
"22",70,"VNIR_Plant_NDVI.avg",35,8,4
"23",1199,"VNIR_Plant_NDVI.avg",35,8,4
"24",5122,"VNIR_Plant_NDVI.avg",35,8,4
"25",5922,"VNIR_Plant_NDVI.avg",35,8,4
"26",7724,"VNIR_Plant_NDVI.avg",35,8,4
"27",8637,"VNIR_Plant_NDVI.avg",35,8,4
"28",1274,"VNIR_Plant_NDVI.avg",35,8,5
"29",2573,"VNIR_Plant_NDVI.avg",35,8,5
"30",4527,"VNIR_Plant_NDVI.avg",35,8,5
"31",4538,"VNIR_Plant_NDVI.avg",35,8,5
"32",5898,"VNIR_Plant_NDVI.avg",35,8,5
"33",6317,"VNIR_Plant_NDVI.avg",35,8,5
"34",7312,"VNIR_Plant_NDVI.avg",35,8,5
"35",8947,"VNIR_Plant_NDVI.avg",35,8,5
"36",10408,"VNIR_Plant_NDVI.avg",35,8,5
"37",1199,"VNIR_Plant_NDVI.avg",35,8,6
"38",4521,"VNIR_Plant_NDVI.avg",35,8,6
"39",5888,"VNIR_Plant_NDVI.avg",35,8,6
"40",6171,"VNIR_Plant_NDVI.avg",35,8,6
"41",6438,"VNIR_Plant_NDVI.avg",35,8,6
"42",8914,"VNIR_Plant_NDVI.avg",35,8,6
"43",10089,"VNIR_Plant_NDVI.avg",35,8,6
"44",10271,"VNIR_Plant_NDVI.avg",35,8,6
"45",10302,"VNIR_Plant_NDVI.avg",35,8,6
"46",552,"VNIR_Plant_NDVI.avg",35,8,7
"47",1761,"VNIR_Plant_NDVI.avg",35,8,7
"48",4538,"VNIR_Plant_NDVI.avg",35,8,7
"49",5898,"VNIR_Plant_NDVI.avg",35,8,7
"50",6008,"VNIR_Plant_NDVI.avg",35,8,7
"51",7724,"VNIR_Plant_NDVI.avg",35,8,7
"52",10203,"VNIR_Plant_NDVI.avg",35,8,7
"53",10476,"VNIR_Plant_NDVI.avg",35,8,7
"54",10631,"VNIR_Plant_NDVI.avg",35,8,7
"55",1199,"VNIR_Plant_NDVI.avg",35,8,8
"56",3396,"VNIR_Plant_NDVI.avg",35,8,8
"57",4521,"VNIR_Plant_NDVI.avg",35,8,8
"58",6902,"VNIR_Plant_NDVI.avg",35,8,8
"59",7724,"VNIR_Plant_NDVI.avg",35,8,8
"60",8353,"VNIR_Plant_NDVI.avg",35,8,8
"61",3626,"VNIR_Plant_NDVI.avg",35,8,9
"62",4416,"VNIR_Plant_NDVI.avg",35,8,9
"63",5699,"VNIR_Plant_NDVI.avg",35,8,9
"64",10489,"VNIR_Plant_NDVI.avg",35,8,9
"65",552,"VNIR_Plant_NDVI.avg",35,8,10
"66",1096,"VNIR_Plant_NDVI.avg",35,8,10
"67",1869,"VNIR_Plant_NDVI.avg",35,8,10
"68",3396,"VNIR_Plant_NDVI.avg",35,8,10
"69",4416,"VNIR_Plant_NDVI.avg",35,8,10
"70",6025,"VNIR_Plant_NDVI.avg",35,8,10
"71",6253,"VNIR_Plant_NDVI.avg",35,8,10
"72",10473,"VNIR_Plant_NDVI.avg",35,8,10
"73",10486,"VNIR_Plant_NDVI.avg",35,8,10
"74",10631,"VNIR_Plant_NDVI.avg",35,8,10
