"","SNP_idxs","Trait","DAT","run","fold"
"1",265,"VNIR_Plant_NDVI.avg",21,46,1
"2",3657,"VNIR_Plant_NDVI.avg",21,46,1
"3",9960,"VNIR_Plant_NDVI.avg",21,46,1
"4",10271,"VNIR_Plant_NDVI.avg",21,46,1
"5",10897,"VNIR_Plant_NDVI.avg",21,46,1
"6",11278,"VNIR_Plant_NDVI.avg",21,46,1
"7",11703,"VNIR_Plant_NDVI.avg",21,46,1
"8",208,"VNIR_Plant_NDVI.avg",21,46,2
"9",4538,"VNIR_Plant_NDVI.avg",21,46,2
"10",6485,"VNIR_Plant_NDVI.avg",21,46,2
"11",7236,"VNIR_Plant_NDVI.avg",21,46,2
"12",7724,"VNIR_Plant_NDVI.avg",21,46,2
"13",9604,"VNIR_Plant_NDVI.avg",21,46,2
"14",9774,"VNIR_Plant_NDVI.avg",21,46,2
"15",9960,"VNIR_Plant_NDVI.avg",21,46,2
"16",10271,"VNIR_Plant_NDVI.avg",21,46,2
"17",10319,"VNIR_Plant_NDVI.avg",21,46,2
"18",10632,"VNIR_Plant_NDVI.avg",21,46,2
"19",265,"VNIR_Plant_NDVI.avg",21,46,3
"20",1199,"VNIR_Plant_NDVI.avg",21,46,3
"21",2842,"VNIR_Plant_NDVI.avg",21,46,3
"22",3657,"VNIR_Plant_NDVI.avg",21,46,3
"23",4538,"VNIR_Plant_NDVI.avg",21,46,3
"24",9089,"VNIR_Plant_NDVI.avg",21,46,3
"25",9542,"VNIR_Plant_NDVI.avg",21,46,3
"26",10130,"VNIR_Plant_NDVI.avg",21,46,3
"27",74,"VNIR_Plant_NDVI.avg",21,46,4
"28",1199,"VNIR_Plant_NDVI.avg",21,46,4
"29",6292,"VNIR_Plant_NDVI.avg",21,46,4
"30",9634,"VNIR_Plant_NDVI.avg",21,46,4
"31",9697,"VNIR_Plant_NDVI.avg",21,46,4
"32",10632,"VNIR_Plant_NDVI.avg",21,46,4
"33",11493,"VNIR_Plant_NDVI.avg",21,46,4
"34",2939,"VNIR_Plant_NDVI.avg",21,46,5
"35",3907,"VNIR_Plant_NDVI.avg",21,46,5
"36",4538,"VNIR_Plant_NDVI.avg",21,46,5
"37",6292,"VNIR_Plant_NDVI.avg",21,46,5
"38",7306,"VNIR_Plant_NDVI.avg",21,46,5
"39",9634,"VNIR_Plant_NDVI.avg",21,46,5
"40",10271,"VNIR_Plant_NDVI.avg",21,46,5
"41",11906,"VNIR_Plant_NDVI.avg",21,46,5
"42",265,"VNIR_Plant_NDVI.avg",21,46,6
"43",1199,"VNIR_Plant_NDVI.avg",21,46,6
"44",2548,"VNIR_Plant_NDVI.avg",21,46,6
"45",2908,"VNIR_Plant_NDVI.avg",21,46,6
"46",4029,"VNIR_Plant_NDVI.avg",21,46,6
"47",5241,"VNIR_Plant_NDVI.avg",21,46,6
"48",6438,"VNIR_Plant_NDVI.avg",21,46,6
"49",6439,"VNIR_Plant_NDVI.avg",21,46,6
"50",7724,"VNIR_Plant_NDVI.avg",21,46,6
"51",8637,"VNIR_Plant_NDVI.avg",21,46,6
"52",9808,"VNIR_Plant_NDVI.avg",21,46,6
"53",9960,"VNIR_Plant_NDVI.avg",21,46,6
"54",1199,"VNIR_Plant_NDVI.avg",21,46,7
"55",1511,"VNIR_Plant_NDVI.avg",21,46,7
"56",1948,"VNIR_Plant_NDVI.avg",21,46,7
"57",4538,"VNIR_Plant_NDVI.avg",21,46,7
"58",7655,"VNIR_Plant_NDVI.avg",21,46,7
"59",10531,"VNIR_Plant_NDVI.avg",21,46,7
"60",10632,"VNIR_Plant_NDVI.avg",21,46,7
"61",265,"VNIR_Plant_NDVI.avg",21,46,8
"62",1199,"VNIR_Plant_NDVI.avg",21,46,8
"63",2908,"VNIR_Plant_NDVI.avg",21,46,8
"64",5241,"VNIR_Plant_NDVI.avg",21,46,8
"65",6438,"VNIR_Plant_NDVI.avg",21,46,8
"66",6439,"VNIR_Plant_NDVI.avg",21,46,8
"67",8637,"VNIR_Plant_NDVI.avg",21,46,8
"68",9260,"VNIR_Plant_NDVI.avg",21,46,8
"69",9808,"VNIR_Plant_NDVI.avg",21,46,8
"70",10764,"VNIR_Plant_NDVI.avg",21,46,8
"71",265,"VNIR_Plant_NDVI.avg",21,46,9
"72",4029,"VNIR_Plant_NDVI.avg",21,46,9
"73",9808,"VNIR_Plant_NDVI.avg",21,46,9
"74",10764,"VNIR_Plant_NDVI.avg",21,46,9
"75",265,"VNIR_Plant_NDVI.avg",21,46,10
"76",278,"VNIR_Plant_NDVI.avg",21,46,10
"77",2548,"VNIR_Plant_NDVI.avg",21,46,10
"78",5241,"VNIR_Plant_NDVI.avg",21,46,10
"79",6340,"VNIR_Plant_NDVI.avg",21,46,10
"80",6619,"VNIR_Plant_NDVI.avg",21,46,10
"81",8367,"VNIR_Plant_NDVI.avg",21,46,10
"82",8637,"VNIR_Plant_NDVI.avg",21,46,10
"83",10764,"VNIR_Plant_NDVI.avg",21,46,10
"84",11493,"VNIR_Plant_NDVI.avg",21,46,10
